project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Anonymous Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.FreqWordCache.FreqWordCache.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,6.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Static Class,org.apache.pig.impl.plan.ProjectionMap.Column,1.0,1.0,1.0,1.0,10.0,0.0,4.0,5.0,1.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,3.0,0.0,0.0,0.0,7.0,90.0,8.0,35.0,14.0,15.0,47.0,15.0,24.0,12.0,2.0,2.0,2.0,1.0,1.0,1.0,57.0,38.0,1.34,8,8,8,7,False
pig,Public Class,org.apache.pig.piggybank.test.evaluation.TestStat,1.0,1.0,1.0,1.0,50.0,0.0,50.0,0.0,1.0,8.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,104.0,2.0,102.0,19.0,96.0,0.0,96.0,99.0,19.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2,2,2,2,False
pig,Static Class,org.apache.hadoop.zebra.mapreduce.TestMultipleOutputs2.MapClass,4.0,4.0,4.0,1.0,32.0,4.0,22.0,6.0,1.0,7.0,0.0,0.0,0.0,2.0,2.0,2.0,3.0,0.0,0.0,0.0,2.0,76.0,12.0,52.0,14.0,33.0,12.0,27.0,36.0,10.0,6.0,6.0,6.0,1.0,2.0,1.0,0.0,0.0,0.23,9,9,9,2,False
pig,Public Class,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POSkewedJoin,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,6.0,0.0,0.0,2.0,13.0,71.0,13.0,3.0,0.0,0.0,0.0,13.0,90.0,19.0,58.0,23.0,22.0,13.0,22.0,38.0,20.0,3.0,3.0,3.0,1.0,3.0,2.0,88.0,82.0,0.22,15,15,15,13,False
pig,Public Abstract Class,org.apache.pig.backend.hadoop.executionengine.physicalLayer.expressionOperators.UnaryExpressionOperator,1.0,1.0,1.0,1.0,6.0,0.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,8.0,84.0,8.0,2.0,0.0,0.0,1.0,7.0,65.0,13.0,35.0,13.0,12.0,17.0,13.0,23.0,11.0,2.0,2.0,2.0,1.0,4.0,1.0,62.0,62.0,0.49,9,9,9,8,False
pig,Public Static Class,org.apache.hadoop.zebra.pig.TestMultipleOutputs1.OutputPartitionerClass,5.0,5.0,5.0,4.0,17.0,2.0,14.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,3.0,17.0,4.0,11.0,1.0,6.0,12.0,3.0,5.0,5.0,5.0,4.0,2.0,1.0,0.0,0.0,0.06,5,5,5,4,False
pig,Public Class,org.apache.pig.newplan.logical.expression.NotEqualExpression,1.0,1.0,2.0,1.0,8.0,0.0,6.0,2.0,1.0,8.0,0.0,0.0,0.0,5.0,27.0,5.0,0.0,0.0,0.0,0.0,5.0,58.0,6.0,39.0,15.0,19.0,13.0,12.0,21.0,8.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.33,8,8,10,5,False
pig,Static Class,org.apache.hadoop.zebra.mapreduce.TestBasicTableIOFormatLocalFS.FreqWords.MapClass,2.0,2.0,2.0,1.0,10.0,0.0,10.0,0.0,1.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,44.0,3.0,41.0,15.0,21.0,0.0,18.0,26.0,11.0,3.0,3.0,3.0,1.0,2.0,1.0,22.0,22.0,0.0,7,7,7,3,False
pig,Class,org.apache.hadoop.zebra.io.ColumnGroup,2.0,2.0,2.0,1.0,17.0,0.0,13.0,4.0,1.0,9.0,0.0,12.0,14.0,12.0,12.0,0.0,0.0,6.0,1.0,0.0,5.0,2490.0,229.0,1797.0,453.0,1088.0,481.0,839.0,1238.0,402.0,9.0,9.0,9.0,1.0,1.0,4.0,100.0,100.0,0.27,32,32,32,12,True
