project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Public Class,org.apache.pig.piggybank.evaluation.math.POW,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,35.0,0.0,5.0,2.0,1.0,30.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,6.0,1,1,1,1,False
pig,Public Class,org.apache.pig.piggybank.evaluation.math.LongMax,2.0,2.0,2.0,2.0,10.0,0.0,7.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,18.0,2.0,0.0,0.0,0.0,0.0,2.0,53.0,2.0,17.0,6.0,9.0,34.0,6.0,11.0,5.0,3.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,2.0,4,4,5,4,False
pig,Private Static Class,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.MRCompiler.FindStoreNameVisitor,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,63.0,2.0,2.0,1.0,0.0,0.0,1.0,20.0,3.0,17.0,7.0,7.0,0.0,7.0,11.0,6.0,2.0,2.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,3,3,3,2,False
pig,Public Static Class,org.apache.pig.newplan.logical.rules.MapKeysPruneHelper.MapMarker,2.0,2.0,2.0,1.0,7.0,0.0,7.0,0.0,1.0,15.0,0.0,0.0,0.0,8.0,41.0,8.0,1.0,0.0,1.0,2.0,5.0,109.0,14.0,91.0,34.0,51.0,4.0,42.0,67.0,32.0,4.0,4.0,4.0,1.0,4.0,3.0,62.0,12.0,0.04,16,16,16,8,False
pig,Public Class,org.apache.pig.test.TestNewPlanColumnPrune,1.0,1.0,1.0,1.0,62.0,9.0,50.0,2.0,1.0,17.0,0.0,0.0,0.0,6.0,6.0,6.0,2.0,0.0,1.0,0.0,5.0,410.0,72.0,322.0,51.0,296.0,16.0,292.0,306.0,50.0,4.0,4.0,4.0,4.0,2.0,2.0,58.0,58.0,0.05,9,9,9,9,False
pig,Anonymous Class,org.apache.hadoop.zebra.mapred.TableInputFormat.DummyFileInputFormat.(Anon_1),1.0,1.0,2.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,4.0,0.0,2.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,2,1,False
pig,Public Class,org.apache.pig.newplan.logical.relational.LOSplit,1.0,1.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,29.0,4.0,0.0,0.0,0.0,0.0,4.0,36.0,7.0,29.0,9.0,14.0,0.0,10.0,18.0,6.0,2.0,2.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,7,7,8,4,False
pig,Class,org.apache.pig.test.TestOperatorPlan.AlwaysTransform,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,5.0,10.0,5.0,2.0,1.0,0.0,0.0,4.0,25.0,5.0,20.0,9.0,7.0,0.0,7.0,13.0,8.0,1.0,1.0,1.0,1.0,2.0,0.0,70.0,70.0,0.0,5,5,5,5,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestCollectionTableLoader,2.0,2.0,2.0,1.0,22.0,2.0,20.0,0.0,1.0,11.0,0.0,2.0,1.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,3.0,96.0,11.0,68.0,25.0,50.0,17.0,52.0,61.0,24.0,5.0,5.0,5.0,1.0,3.0,2.0,33.0,33.0,0.25,8,8,8,3,False
pig,Public Class,org.apache.hadoop.zebra.mapreduce.TestMultipleOutputs,5.0,5.0,5.0,1.0,32.0,2.0,27.0,3.0,2.0,6.0,0.0,6.0,6.0,12.0,17.0,6.0,0.0,0.0,0.0,0.0,12.0,574.0,71.0,430.0,98.0,313.0,92.0,249.0,327.0,81.0,41.0,41.0,48.0,1.0,3.0,4.0,69.0,56.0,0.21,60,60,67,12,False
