project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Public Class,org.apache.pig.piggybank.storage.partition.PathPartitioner,2.0,2.0,3.0,1.0,23.0,3.0,11.0,8.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0,0.0,3.0,158.0,25.0,60.0,22.0,36.0,73.0,25.0,42.0,20.0,4.0,4.0,6.0,4.0,1.0,3.0,0.0,0.0,1.22,14,14,16,8,False
pig,Anonymous Class,org.apache.hadoop.zebra.mapred.TestBasicTableIOFormatLocalFS.FreqWordCache.FreqWordCache.(Anon_1),2.0,2.0,2.0,1.0,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.0,6.0,0.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Class,org.apache.pig.test.TestFilter,3.0,3.0,4.0,1.0,31.0,2.0,27.0,1.0,1.0,22.0,0.0,1.0,0.0,8.0,8.0,7.0,6.0,0.0,2.0,0.0,6.0,274.0,30.0,232.0,78.0,188.0,12.0,182.0,211.0,79.0,9.0,9.0,11.0,4.0,2.0,4.0,72.0,70.0,0.05,31,31,36,11,False
pig,Public Static Class,org.apache.pig.builtin.LongSum.Initial,4.0,4.0,4.0,3.0,21.0,0.0,17.0,4.0,1.0,5.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,26.0,1.0,21.0,9.0,14.0,4.0,10.0,14.0,8.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.19,4,4,4,3,False
pig,Public Static Class,org.apache.pig.piggybank.storage.HadoopJobHistoryLoader.HadoopJobHistoryReader,1.0,1.0,1.0,1.0,10.0,1.0,9.0,0.0,1.0,2.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,83.0,15.0,67.0,36.0,38.0,1.0,34.0,44.0,24.0,3.0,3.0,3.0,1.0,2.0,2.0,66.0,66.0,0.01,8,8,8,6,False
pig,Public Class,org.apache.pig.test.TestDivide,6.0,2.0,6.0,1.0,123.0,5.0,102.0,15.0,1.0,14.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,2.0,256.0,14.0,212.0,44.0,193.0,30.0,181.0,187.0,42.0,12.0,3.0,12.0,1.0,2.0,2.0,12.0,12.0,0.14,13,4,13,2,False
pig,Static Class,org.apache.hadoop.zebra.mapreduce.TestBasicTableIOFormatLocalFS.InvertedIndexGen.CombinerClass,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,13.0,7.0,5.0,0.0,6.0,7.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2,2,2,1,False
pig,Public Class,org.apache.pig.tools.pigstats.OutputStats,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,4.0,0.0,0.0,0.0,13.0,13.0,13.0,7.0,4.0,0.0,0.0,9.0,94.0,17.0,73.0,22.0,35.0,4.0,32.0,50.0,22.0,4.0,4.0,4.0,1.0,1.0,2.0,78.0,78.0,0.05,19,19,19,13,False
pig,Public Static Class,org.apache.pig.test.utils.GenPhyOp.PlansAndFlattens,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,8.0,5.0,2.0,0.0,5.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Class,org.apache.hadoop.zebra.io.ColumnGroup,2.0,2.0,2.0,1.0,17.0,0.0,13.0,4.0,1.0,9.0,0.0,12.0,14.0,12.0,12.0,0.0,0.0,6.0,1.0,0.0,5.0,2490.0,229.0,1797.0,453.0,1088.0,481.0,839.0,1238.0,402.0,9.0,9.0,9.0,1.0,1.0,4.0,100.0,100.0,0.27,32,32,32,12,True
pig,Public Class,org.apache.hadoop.zebra.tfile.TFile,1.0,1.0,1.0,1.0,9.0,0.0,5.0,3.0,1.0,5.0,0.0,6.0,11.0,7.0,7.0,1.0,0.0,3.0,1.0,0.0,3.0,2336.0,210.0,1130.0,325.0,632.0,1006.0,508.0,779.0,276.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,0.89,11,11,11,7,True
pig,Public Class,org.apache.pig.impl.logicalLayer.schema.Schema,4.0,4.0,5.0,2.0,30.0,2.0,20.0,7.0,3.0,9.0,0.0,16.0,3.0,43.0,43.0,27.0,4.0,0.0,6.0,0.0,37.0,1977.0,216.0,1209.0,299.0,817.0,554.0,521.0,818.0,261.0,19.0,19.0,24.0,19.0,1.0,6.0,80.0,60.0,0.46,211,211,221,98,True
