project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
pig,Public Static Class,org.apache.pig.tools.pigstats.PigStats.JobGraph,2.0,2.0,2.0,1.0,12.0,0.0,12.0,0.0,2.0,8.0,0.0,0.0,0.0,5.0,30.0,5.0,0.0,3.0,0.0,0.0,2.0,71.0,5.0,63.0,15.0,40.0,3.0,23.0,41.0,19.0,4.0,4.0,5.0,4.0,2.0,3.0,0.0,0.0,0.05,13,13,14,8,False
pig,Private Class,org.apache.pig.newplan.optimizer.Rule.PatternMatchOperatorPlan,6.0,6.0,7.0,5.0,29.0,3.0,21.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,24.0,3.0,0.0,0.0,1.0,1.0,1.0,93.0,12.0,67.0,12.0,43.0,14.0,33.0,53.0,15.0,12.0,12.0,16.0,11.0,2.0,5.0,0.0,0.0,0.21,19,19,23,17,False
pig,Public Class,org.apache.pig.newplan.logical.expression.AddExpression,1.0,1.0,2.0,1.0,8.0,0.0,6.0,2.0,1.0,7.0,0.0,0.0,0.0,5.0,27.0,5.0,0.0,0.0,0.0,0.0,5.0,57.0,5.0,39.0,15.0,19.0,13.0,12.0,21.0,8.0,2.0,2.0,4.0,1.0,4.0,1.0,0.0,0.0,0.33,8,8,10,5,False
pig,Public Class,org.apache.pig.piggybank.evaluation.math.nextAfter,1.0,1.0,1.0,1.0,11.0,0.0,8.0,2.0,1.0,9.0,0.0,0.0,0.0,3.0,19.0,3.0,0.0,0.0,0.0,0.0,3.0,75.0,5.0,30.0,11.0,18.0,40.0,15.0,20.0,8.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.33,5,5,5,3,False
pig,Public Class,org.apache.hadoop.zebra.pig.TestMergeJoin2,2.0,2.0,2.0,1.0,28.0,2.0,18.0,8.0,1.0,13.0,0.0,5.0,9.0,17.0,22.0,12.0,0.0,0.0,0.0,0.0,17.0,547.0,68.0,325.0,91.0,260.0,176.0,233.0,270.0,89.0,9.0,9.0,11.0,1.0,3.0,4.0,47.0,27.0,0.54,36,36,40,17,False
pig,Public Class,org.apache.pig.test.utils.MyUDFReturnMap,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,1.0,14.0,4.0,10.0,5.0,3.0,0.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Class,org.apache.hadoop.zebra.tfile.CompareUtils,1.0,1.0,1.0,1.0,6.0,0.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,90.0,11.0,52.0,26.0,12.0,27.0,14.0,31.0,19.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.52,1,1,1,1,False
pig,Public Class,org.apache.pig.impl.io.TFileStorage,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,3.0,11.0,0.0,0.0,1.0,18.0,29.0,18.0,2.0,0.0,0.0,0.0,18.0,157.0,27.0,115.0,60.0,34.0,15.0,28.0,54.0,29.0,2.0,2.0,2.0,1.0,3.0,1.0,88.0,88.0,0.13,20,20,20,18,False
pig,Public Class,org.apache.pig.impl.logicalLayer.LODistinct,2.0,2.0,2.0,1.0,12.0,0.0,10.0,1.0,1.0,14.0,0.0,0.0,2.0,11.0,65.0,11.0,0.0,0.0,0.0,1.0,10.0,162.0,22.0,124.0,36.0,78.0,16.0,56.0,84.0,27.0,7.0,7.0,7.0,6.0,4.0,4.0,100.0,100.0,0.13,27,27,27,20,False
pig,Class,org.apache.hadoop.zebra.io.ColumnGroup,2.0,2.0,2.0,1.0,17.0,0.0,13.0,4.0,1.0,9.0,0.0,12.0,14.0,12.0,12.0,0.0,0.0,6.0,1.0,0.0,5.0,2490.0,229.0,1797.0,453.0,1088.0,481.0,839.0,1238.0,402.0,9.0,9.0,9.0,1.0,1.0,4.0,100.0,100.0,0.27,32,32,32,12,True
