project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
karaf,Public Class,java.lang.Exception,1.0,1.0,1.0,1.0,8.0,0.0,3.0,5.0,1.0,1.0,3.0,0.0,1.0,5.0,5.0,5.0,1.0,0.0,0.0,0.0,5.0,94,11,46,15,22,37,20,31,15,1.0,1.0,1.0,1.0,2.0,0,80.0,80.0,0.8,5,5,5,5,False
karaf,Private Static Class,java.lang.Exception.SecurityManagerEx,3.0,3.0,3.0,2.0,12.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,32,3,27,7,15,2,13,18,7,4.0,4.0,4.0,4.0,2.0,3,50.0,50.0,0.07,6,6,6,5,False
karaf,Public Class,org.apache.felix.gogo.commands.CommandException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,7.0,1.0,0.0,0.0,0.0,7.0,42,9,30,9,13,3,9,17,9,3.0,3.0,3.0,1.0,3.0,0,57.0,57.0,0.1,9,9,9,7,False
karaf,Public Class,org.apache.felix.gogo.commands.Context,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,2.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,4.0,39,8,31,9,11,0,13,18,8,1.0,1.0,1.0,1.0,2.0,0,50.0,50.0,0.0,4,4,4,4,False
karaf,Public Class,org.apache.felix.gogo.commands.TestCommands,2.0,2.0,2.0,1.0,19.0,2.0,15.0,2.0,1.0,6.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,108,18,82,21,44,8,40,55,20,4.0,4.0,4.0,1.0,2.0,2,0.0,0.0,0.1,9,9,9,4,False
karaf,Public Static Class,org.apache.felix.gogo.commands.TestCommands.MyAction,3.0,3.0,3.0,1.0,10.0,0.0,10.0,0.0,2.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,20,3,17,6,4,0,6,10,5,3.0,3.0,3.0,1.0,1.0,2,0.0,0.0,0.0,3,3,3,1,False
karaf,Public Abstract Class,org.apache.felix.gogo.commands.basic.AbstractCommand,1.0,1.0,1.0,1.0,6.0,0.0,5.0,1.0,2.0,4.0,4.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,1.0,4.0,36,6,23,7,10,7,7,14,7,2.0,2.0,2.0,1.0,1.0,2,0.0,0.0,0.3,5,5,5,4,False
karaf,Public Class,org.apache.felix.gogo.commands.basic.DefaultActionPreparator,10.0,10.0,12.0,1.0,58.0,0.0,56.0,1.0,2.0,9.0,1.0,3.0,1.0,9.0,9.0,6.0,0.0,0.0,2.0,3.0,4.0,569,24,535,65,419,10,181,291,92,41.0,41.0,50.0,6.0,1.0,6,0.0,0.0,0.02,91,91,109,16,False
karaf,Anonymous Class,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,28,6,22,1,15,0,7,14,7,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,7,7,7,7,False
karaf,Anonymous Class,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.prepare.(for_loop_1).(for_loop_2).(Anon_2),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,28,6,22,0,15,0,7,14,7,1.0,1.0,1.0,1.0,1.0,0,0.0,0.0,0.0,7,7,7,7,False
karaf,Anonymous Class,org.apache.felix.gogo.commands.basic.DefaultActionPreparator.printUsage.(Anon_3),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,4,0,4,0,3,0,1,2,1,1.0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0,1,1,1,1,False
karaf,Public Class,org.apache.felix.gogo.commands.basic.SimpleCommand,1.0,1.0,1.0,1.0,6.0,0.0,6.0,0.0,1.0,2.0,1.0,1.0,0.0,6.0,11.0,5.0,1.0,0.0,0.0,0.0,6.0,52,9,40,11,17,3,14,23,11,3.0,3.0,3.0,3.0,2.0,1,33.0,16.0,0.07,9,9,9,8,False
karaf,Public Class,org.apache.felix.gogo.commands.converter.DefaultConverter,5.0,5.0,6.0,4.0,17.0,0.0,16.0,0.0,1.0,3.0,0.0,7.0,1.0,18.0,18.0,11.0,1.0,0.0,12.0,0.0,6.0,348,21,317,45,232,10,139,238,52,24.0,24.0,29.0,24.0,1.0,3,88.0,66.0,0.03,97,97,116,72,False
