project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Private Static Class,org.apache.hadoop.hbase.security.access.AccessController.AuthResult,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,3.0,0.0,3.0,0.0,9.0,9.0,6.0,7.0,0.0,0.0,0.0,9.0,58.0,9.0,45.0,21.0,20.0,4.0,22.0,32.0,17.0,6.0,6.0,6.0,1.0,1.0,0.0,76.0,34.0,0.09,14,14,14,9,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_result.getColumnDescriptors_resultStandardScheme,6.0,5.0,6.0,2.0,37.0,1.0,36.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,80.0,5.0,74.0,7.0,49.0,5.0,40.0,53.0,9.0,8.0,7.0,8.0,3.0,2.0,4.0,0.0,0.0,0.07,12,11,12,4,False
hbase,Public Class,org.apache.hadoop.hbase.io.Reference,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,3.0,0.0,2.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,0.0,10.0,140.0,12.0,59.0,23.0,26.0,69.0,23.0,37.0,18.0,2.0,2.0,2.0,1.0,1.0,1.0,55.0,25.0,1.17,12,12,12,10,False
hbase,Private Static Class,org.apache.hadoop.hbase.regionserver.MemStore.Member,1.0,1.0,1.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,8.0,0.0,8.0,4.0,2.0,0.0,4.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerGetList_args.scannerGetList_argsStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.AsyncClient.put_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.0,0.0,0.0,3.0,27.0,2.0,25.0,9.0,14.0,0.0,15.0,20.0,9.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.get_result.get_resultTupleScheme,5.0,5.0,5.0,1.0,23.0,0.0,23.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,52.0,2.0,50.0,11.0,27.0,1.0,22.0,34.0,11.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.02,10,10,10,2,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.HRegionServerCommandLine,2.0,2.0,2.0,1.0,10.0,0.0,9.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,8.0,4.0,1.0,0.0,1.0,1.0,2.0,76.0,9.0,42.0,12.0,28.0,25.0,19.0,28.0,11.0,4.0,4.0,4.0,4.0,3.0,1.0,50.0,25.0,0.6,8,8,8,7,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.TRegionInfo.TRegionInfoStandardSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.deleteAllRow_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,30.0,2.0,28.0,10.0,16.0,0.0,18.0,23.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
