project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Public Class,org.apache.hadoop.hbase.mapred.GroupingTableMap,3.0,3.0,3.0,1.0,20.0,0.0,12.0,7.0,2.0,6.0,0.0,1.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0,2.0,3.0,142.0,9.0,69.0,25.0,38.0,64.0,31.0,49.0,20.0,6.0,6.0,6.0,5.0,2.0,4.0,60.0,40.0,0.93,16,16,16,9,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerOpenWithStopTs_result.scannerOpenWithStopTs_resultStandardScheme,4.0,4.0,4.0,2.0,26.0,1.0,24.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,57.0,5.0,51.0,4.0,37.0,3.0,27.0,36.0,4.0,7.0,6.0,7.0,3.0,2.0,3.0,0.0,0.0,0.06,9,8,9,4,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.mutateRowTs_args,2.0,2.0,2.0,1.0,9.0,0.0,8.0,0.0,4.0,4.0,0.0,0.0,9.0,53.0,53.0,53.0,7.0,0.0,2.0,0.0,51.0,948.0,103.0,761.0,145.0,471.0,105.0,346.0,526.0,137.0,17.0,17.0,35.0,17.0,1.0,2.0,82.0,73.0,0.14,137,125,155,87,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.client.AbstractClientScanner,1.0,1.0,1.0,1.0,43.0,4.0,27.0,12.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,67.0,5.0,30.0,4.0,19.0,32.0,11.0,19.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.07,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.get_args.get_argsStandardScheme,9.0,7.0,9.0,2.0,49.0,1.0,48.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,104.0,5.0,98.0,7.0,69.0,7.0,52.0,69.0,9.0,12.0,9.0,12.0,3.0,2.0,4.0,0.0,0.0,0.07,18,15,18,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.util.Objects.Quantity,2.0,2.0,2.0,1.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,2.0,17.0,3.0,14.0,5.0,5.0,0.0,6.0,11.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,25.0,25.0,0.0,4,4,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.compact_args.compact_argsTupleScheme,2.0,2.0,2.0,1.0,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,25.0,2.0,23.0,9.0,12.0,0.0,9.0,15.0,7.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,5,5,5,2,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.TColumn.TColumnTupleScheme,4.0,4.0,4.0,1.0,16.0,0.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,38.0,2.0,36.0,9.0,22.0,0.0,16.0,25.0,7.0,5.0,5.0,5.0,1.0,2.0,1.0,0.0,0.0,0.0,8,8,8,2,False
hbase,Public Class,org.apache.hadoop.hbase.mapred.IdentityTableReduce,2.0,2.0,2.0,1.0,17.0,1.0,8.0,8.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,46.0,2.0,14.0,10.0,3.0,30.0,2.0,5.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.0,2.14,2,2,2,1,False
hbase,Private Class,org.apache.hadoop.hbase.io.hfile.LruBlockCache.BlockBucket,1.0,1.0,1.0,1.0,5.0,0.0,5.0,0.0,2.0,3.0,0.0,0.0,0.0,6.0,6.0,6.0,3.0,0.0,0.0,0.0,6.0,48.0,7.0,35.0,12.0,16.0,6.0,17.0,27.0,12.0,3.0,3.0,3.0,3.0,1.0,2.0,50.0,38.0,0.17,10,10,10,8,False
