project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Public Abstract Class,org.apache.hadoop.hbase.Chore,2.0,2.0,2.0,1.0,12.0,0.0,7.0,4.0,1.0,2.0,6.0,,0.0,0.0,6.0,3.0,6.0,22.0,6.0,3.0,6.0,22.0,0.0,0.0,3.0,3.0,106.0,6.0,46.0,13.0,25.0,54.0,19.0,30.0,12.0,6.0,6.0,6.0,5.0,2.0,4.0,53.0,53.0,1.17,10,10,10,9,False
hbase,Public Class,org.apache.hadoop.hbase.ClockOutOfSyncException,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,27.0,0.0,4.0,2.0,1.0,23.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,5.75,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.ClusterStatus,1.0,1.0,1.0,1.0,10.0,0.0,7.0,2.0,1.0,4.0,0.0,,0.0,2.0,23.0,8.0,23.0,23.0,23.0,8.0,23.0,23.0,0.0,0.0,0.0,23.0,328.0,26.0,191.0,51.0,113.0,111.0,101.0,148.0,57.0,8.0,8.0,9.0,3.0,2.0,2.0,73.0,72.0,0.58,39,39,45,25,False
hbase,Public Class,org.apache.hadoop.hbase.DoNotRetryIOException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,10.0,,0.0,1.0,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,3.0,48.0,4.0,11.0,5.0,4.0,33.0,4.0,8.0,5.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.0,3,3,3,3,False
hbase,Public Class,org.apache.hadoop.hbase.DroppedSnapshotException,1.0,1.0,1.0,1.0,6.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,36.0,3.0,8.0,4.0,3.0,25.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,3.13,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.EmptyWatcher,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,,0.0,1.0,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,28.0,1.0,5.0,4.0,1.0,22.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,4.4,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.HBaseConfiguration,1.0,1.0,1.0,1.0,11.0,0.0,7.0,3.0,1.0,2.0,0.0,,7.0,2.0,2.0,0.0,9.0,9.0,2.0,0.0,9.0,9.0,0.0,2.0,0.0,7.0,142.0,13.0,77.0,23.0,49.0,53.0,29.0,47.0,21.0,4.0,4.0,4.0,3.0,2.0,2.0,0.0,0.0,0.69,16,16,16,11,False
hbase,Public Class,org.apache.hadoop.hbase.HColumnDescriptor,2.0,1.0,2.0,1.0,13.0,0.0,8.0,5.0,2.0,9.0,1.0,,1.0,27.0,50.0,4.0,51.0,51.0,50.0,4.0,51.0,51.0,0.0,0.0,0.0,51.0,902.0,80.0,472.0,140.0,301.0,350.0,243.0,342.0,122.0,12.0,12.0,14.0,4.0,1.0,3.0,86.0,66.0,0.74,105,101,112,54,False
hbase,Public Class,org.apache.hadoop.hbase.HConstants,1.0,1.0,1.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,0.0,,0.0,139.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,638.0,138.0,187.0,180.0,145.0,313.0,140.0,143.0,143.0,1.0,1.0,1.0,1.0,1.0,0.0,100.0,100.0,1.67,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.HDFSBlocksDistribution,1.0,1.0,2.0,1.0,11.0,0.0,6.0,4.0,1.0,2.0,0.0,,0.0,0.0,11.0,2.0,11.0,11.0,11.0,2.0,11.0,11.0,0.0,2.0,0.0,9.0,223.0,22.0,107.0,35.0,54.0,94.0,40.0,72.0,34.0,3.0,3.0,4.0,1.0,1.0,2.0,54.0,36.0,0.88,20,20,22,11,False
hbase,Public Static Class,org.apache.hadoop.hbase.HDFSBlocksDistribution.HostAndWeight,1.0,1.0,1.0,1.0,7.0,0.0,3.0,3.0,1.0,0.0,0.0,,0.0,0.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,4.0,0.0,0.0,0.0,4.0,60.0,6.0,26.0,10.0,8.0,28.0,9.0,17.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,37.0,37.0,1.08,4,4,4,4,False
hbase,Public Static Class,org.apache.hadoop.hbase.HDFSBlocksDistribution.HostAndWeight.WeightComparator,3.0,3.0,3.0,1.0,6.0,0.0,6.0,0.0,2.0,1.0,0.0,,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,12.0,0.0,9.0,3.0,3.0,3.0,2.0,5.0,2.0,3.0,3.0,3.0,1.0,1.0,1.0,0.0,0.0,0.33,3,3,3,1,False
hbase,Public Class,org.apache.hadoop.hbase.HRegionInfo,2.0,2.0,2.0,1.0,13.0,0.0,9.0,4.0,2.0,11.0,2.0,,8.0,9.0,38.0,11.0,46.0,46.0,38.0,11.0,46.0,46.0,0.0,3.0,0.0,43.0,791.0,77.0,449.0,118.0,292.0,267.0,228.0,319.0,95.0,11.0,11.0,13.0,11.0,2.0,2.0,82.0,71.0,0.59,98,98,108,67,False
hbase,Public Class,org.apache.hadoop.hbase.HRegionLocation,1.0,1.0,1.0,1.0,7.0,0.0,5.0,2.0,2.0,3.0,0.0,,0.0,0.0,10.0,5.0,10.0,10.0,10.0,5.0,10.0,10.0,0.0,0.0,0.0,10.0,129.0,11.0,63.0,22.0,29.0,55.0,26.0,43.0,18.0,4.0,4.0,4.0,4.0,1.0,1.0,62.0,58.0,0.87,16,16,16,13,False
hbase,Public Class,org.apache.hadoop.hbase.HServerAddress,1.0,1.0,1.0,1.0,6.0,0.0,4.0,1.0,2.0,0.0,0.0,,2.0,0.0,17.0,2.0,19.0,19.0,17.0,2.0,19.0,19.0,0.0,4.0,0.0,15.0,189.0,21.0,96.0,31.0,49.0,72.0,41.0,69.0,28.0,4.0,4.0,4.0,4.0,1.0,1.0,65.0,42.0,0.75,28,28,29,22,False
hbase,Public Class,org.apache.hadoop.hbase.HServerInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,2.0,0.0,,0.0,1.0,16.0,3.0,16.0,16.0,16.0,3.0,16.0,16.0,0.0,0.0,0.0,16.0,139.0,16.0,80.0,28.0,39.0,43.0,40.0,63.0,23.0,4.0,4.0,4.0,4.0,2.0,1.0,50.0,35.0,0.54,22,22,22,22,False
hbase,Public Class,org.apache.hadoop.hbase.HServerLoad,1.0,1.0,1.0,1.0,10.0,0.0,6.0,3.0,2.0,3.0,0.0,,0.0,2.0,22.0,6.0,22.0,22.0,22.0,6.0,22.0,22.0,0.0,0.0,0.0,22.0,733.0,72.0,404.0,119.0,244.0,257.0,223.0,312.0,114.0,4.0,4.0,4.0,4.0,2.0,2.0,69.0,64.0,0.64,37,37,37,25,False
hbase,Public Static Class,org.apache.hadoop.hbase.HServerLoad.RegionLoad,1.0,1.0,1.0,1.0,10.0,0.0,7.0,3.0,1.0,2.0,0.0,,0.0,1.0,32.0,15.0,32.0,32.0,32.0,15.0,32.0,32.0,0.0,2.0,0.0,30.0,416.0,39.0,247.0,69.0,150.0,130.0,143.0,185.0,61.0,4.0,4.0,4.0,1.0,2.0,1.0,79.0,79.0,0.53,40,40,40,32,False
hbase,Public Class,org.apache.hadoop.hbase.HTableDescriptor,2.0,2.0,2.0,1.0,14.0,0.0,8.0,6.0,2.0,6.0,1.0,,3.0,24.0,57.0,7.0,60.0,60.0,57.0,7.0,60.0,60.0,0.0,6.0,4.0,50.0,1136.0,90.0,570.0,155.0,363.0,478.0,263.0,402.0,148.0,10.0,10.0,10.0,5.0,1.0,3.0,86.0,75.0,0.84,135,135,148,86,False
