project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Public Static Class,org.apache.hadoop.hbase.KeyValue.RowComparator,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,14.0,2.0,9.0,4.0,2.0,3.0,3.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33,2,2,2,2,False
hbase,Public Class,org.apache.hadoop.hbase.filter.ParseConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,43.0,59.0,59.0,56.0,152.0,54.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.58,0,0,0,0,False
hbase,Public Class,org.apache.hadoop.hbase.regionserver.StoreFile,2.0,2.0,2.0,1.0,15.0,0.0,9.0,5.0,1.0,18.0,0.0,12.0,14.0,33.0,51.0,21.0,15.0,10.0,3.0,0.0,20.0,1710.0,205.0,1009.0,292.0,604.0,498.0,417.0,626.0,232.0,15.0,15.0,16.0,1.0,2.0,3.0,90.0,85.0,0.49,70,70,76,33,False
hbase,Public Class,org.apache.hadoop.hbase.rest.StorageClusterStatusResource,3.0,3.0,3.0,1.0,25.0,0.0,23.0,2.0,1.0,9.0,0.0,0.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,66.0,3.0,59.0,16.0,41.0,4.0,25.0,36.0,14.0,6.0,6.0,6.0,1.0,2.0,3.0,50.0,50.0,0.07,7,7,7,2,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.HRegion.WriteState,1.0,1.0,1.0,1.0,5.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,3.0,0.0,0.0,0.0,33.0,4.0,19.0,11.0,11.0,10.0,10.0,14.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,73.0,73.0,0.53,3,3,3,3,False
hbase,Public Static Abstract Generic Class,org.apache.hadoop.hbase.client.HConnectionManager.HConnectable,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,12.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,23.0,2.0,7.0,4.0,1.0,14.0,3.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.majorCompact_args.majorCompact_argsStandardScheme,3.0,3.0,3.0,2.0,20.0,1.0,18.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,45.0,5.0,39.0,4.0,26.0,2.0,19.0,27.0,4.0,5.0,5.0,5.0,3.0,2.0,3.0,0.0,0.0,0.05,7,7,7,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.THBaseService.get_args.get_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Class,org.apache.hadoop.hbase.util.GetJavaProperty,4.0,4.0,4.0,1.0,11.0,0.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,0.0,13.0,2.0,6.0,22.0,2.0,9.0,4.0,4.0,4.0,4.0,1.0,1.0,2.0,0.0,0.0,1.69,4,4,4,1,False
hbase,Public Class,org.apache.hadoop.hbase.ipc.HBaseClient,2.0,2.0,2.0,1.0,16.0,0.0,9.0,6.0,1.0,9.0,1.0,6.0,6.0,20.0,20.0,14.0,15.0,6.0,0.0,4.0,10.0,1060.0,105.0,647.0,177.0,379.0,351.0,274.0,424.0,145.0,6.0,6.0,6.0,3.0,1.0,2.0,93.0,86.0,0.54,41,41,41,22,False
