project,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclClassMethod,CountDeclClassVariable,CountDeclMethod,CountDeclMethodAll,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountSemicolon,CountStmt,CountStmtDecl,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxInheritanceTree,MaxNesting,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_gc
hbase,Anonymous Class,org.apache.hadoop.hbase.client.HTable.getRegionCachePrefetch.(Anon_19),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,0.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.TRowResult.TRowResultTupleScheme,5.0,5.0,5.0,1.0,24.0,0.0,24.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,54.0,2.0,52.0,12.0,28.0,2.0,24.0,36.0,12.0,6.0,6.0,6.0,1.0,2.0,2.0,0.0,0.0,0.04,10,10,10,2,False
hbase,Public Class,org.apache.hadoop.hbase.filter.ParseConstants,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,43.0,59.0,59.0,56.0,152.0,54.0,55.0,55.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.58,0,0,0,0,False
hbase,Private Static Class,org.apache.hadoop.hbase.regionserver.wal.HLogSplitter.WriterAndPath,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,27.0,4.0,16.0,8.0,6.0,7.0,8.0,12.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,66.0,66.0,0.44,3,3,3,3,False
hbase,Public Class,org.apache.hadoop.hbase.util.HBaseConfTool,2.0,2.0,2.0,1.0,10.0,1.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,1.0,10.0,3.0,6.0,4.0,5.0,8.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.4,2,2,2,1,False
hbase,Static Class,org.apache.hadoop.hbase.regionserver.MemStoreFlusher.FlushRegionEntry,1.0,1.0,1.0,1.0,5.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,7.0,7.0,7.0,4.0,1.0,0.0,0.0,6.0,66.0,8.0,36.0,15.0,14.0,22.0,15.0,23.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,67.0,64.0,0.61,7,7,7,7,False
hbase,Public Class,org.apache.hadoop.hbase.avro.AvroServer,2.0,2.0,3.0,2.0,12.0,0.0,12.0,0.0,1.0,1.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,574.0,49.0,419.0,102.0,306.0,106.0,217.0,296.0,101.0,7.0,7.0,8.0,5.0,1.0,2.0,0.0,0.0,0.25,11,11,12,8,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.get_args.get_argsStandardScheme,9.0,7.0,9.0,2.0,49.0,1.0,48.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,104.0,5.0,98.0,7.0,69.0,7.0,52.0,69.0,9.0,12.0,9.0,12.0,3.0,2.0,4.0,0.0,0.0,0.07,18,15,18,4,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumnsTs_result.getRowWithColumnsTs_resultStandardScheme,6.0,5.0,6.0,2.0,36.0,1.0,34.0,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,77.0,5.0,71.0,6.0,47.0,4.0,37.0,50.0,8.0,8.0,7.0,8.0,3.0,2.0,4.0,0.0,0.0,0.06,12,11,12,4,False
hbase,Anonymous Class,org.apache.hadoop.hbase.regionserver.MultiVersionConsistencyControl.(Anon_1),1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,6.0,0.0,5.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift2.generated.TScan.TScanTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.getRow_call,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,3.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,3.0,30.0,2.0,28.0,10.0,16.0,0.0,18.0,23.0,10.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.0,4,4,4,3,False
hbase,Static Class,org.apache.hadoop.hbase.master.AssignmentManager.StartupBulkAssigner,1.0,1.0,1.0,1.0,7.0,0.0,7.0,0.0,1.0,6.0,1.0,0.0,0.0,6.0,15.0,6.0,2.0,1.0,0.0,4.0,1.0,66.0,6.0,50.0,23.0,21.0,10.0,18.0,30.0,15.0,2.0,2.0,2.0,1.0,2.0,1.0,33.0,33.0,0.2,8,8,8,6,False
hbase,Public Class,org.apache.hadoop.hbase.mapred.GroupingTableMap,3.0,3.0,3.0,1.0,20.0,0.0,12.0,7.0,2.0,6.0,0.0,1.0,1.0,5.0,5.0,4.0,1.0,0.0,0.0,2.0,3.0,142.0,9.0,69.0,25.0,38.0,64.0,31.0,49.0,20.0,6.0,6.0,6.0,5.0,2.0,4.0,60.0,40.0,0.93,16,16,16,9,False
hbase,Public Class,org.apache.hadoop.hbase.HServerInfo,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,1.0,16.0,16.0,16.0,3.0,0.0,0.0,0.0,16.0,139.0,16.0,80.0,28.0,39.0,43.0,40.0,63.0,23.0,4.0,4.0,4.0,4.0,2.0,1.0,50.0,35.0,0.54,22,22,22,22,False
hbase,Public Class,org.apache.hadoop.hbase.mapreduce.MultiTableOutputFormat,1.0,1.0,1.0,1.0,5.0,0.0,4.0,0.0,1.0,3.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,141.0,8.0,65.0,31.0,32.0,68.0,27.0,41.0,22.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.05,3,3,3,3,False
hbase,Private Static Class,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerClose_args.scannerClose_argsTupleSchemeFactory,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Abstract Class,org.apache.hadoop.hbase.util.HasThread,1.0,1.0,1.0,1.0,3.0,0.0,3.0,0.0,2.0,0.0,9.0,0.0,0.0,16.0,16.0,16.0,1.0,0.0,0.0,0.0,16.0,93.0,17.0,49.0,18.0,15.0,27.0,17.0,33.0,18.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.55,15,15,15,15,False
hbase,Private Class,org.apache.hadoop.hbase.master.SplitLogManager.TimeoutMonitor,6.0,6.0,8.0,2.0,39.0,1.0,28.0,9.0,1.0,6.0,0.0,0.0,0.0,2.0,24.0,2.0,0.0,0.0,0.0,1.0,1.0,86.0,3.0,60.0,14.0,42.0,23.0,28.0,44.0,15.0,11.0,11.0,15.0,3.0,3.0,3.0,0.0,0.0,0.38,12,12,16,4,False
hbase,Anonymous Class,org.apache.hadoop.hbase.util.MetaUtils.getMETARows.(Anon_1),2.0,2.0,2.0,1.0,8.0,0.0,8.0,0.0,2.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,1.0,10.0,0.0,9.0,0.0,5.0,7.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,2,2,2,1,False
