project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Public Implicit Method,clone,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.AbortException.fillInStackTrace,0.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AbstractRestartResponseException.AbstractRestartResponseException,0.0,11.0,0.0,8.0,2.0,3.0,3.0,4.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,2,2,2,1,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.Access.equals,4.0,12.0,0.0,9.0,2.0,4.0,3.0,1.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.33,2,2,3,1,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.Access.getId,6.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.Access.getVersion,4.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.Access.hashCode,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.Access.toString,2.0,7.0,0.0,4.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Constructor,org.apache.wicket.AccessStackPageMap.AccessStackPageMap,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Private Method,org.apache.wicket.AccessStackPageMap.access,6.0,64.0,5.0,40.0,7.0,21.0,19.0,14.0,16.0,1.0,14.0,23.0,8.0,15.0,9.0,9.0,11.0,3.0,4.0,3.0,5.0,2.0,0.47,9,9,11,3,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.clear,1.0,10.0,0.0,6.0,1.0,3.0,4.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.containsPage,5.0,11.0,0.0,11.0,1.0,4.0,0.0,1.0,3.0,0.0,2.0,6.0,2.0,4.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,0.0,3,3,4,3,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.get,3.0,59.0,6.0,29.0,4.0,16.0,24.0,12.0,5.0,1.0,11.0,16.0,4.0,12.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,3.0,0.83,5,5,5,3,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.getAccessStack,4.0,10.0,0.0,4.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.getVersions,2.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.lastAccessedEntry,0.0,12.0,0.0,4.0,1.0,1.0,8.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
wicket,Private Method,org.apache.wicket.AccessStackPageMap.peekAccess,3.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
wicket,Private Method,org.apache.wicket.AccessStackPageMap.popAccess,2.0,10.0,0.0,5.0,1.0,2.0,5.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Private Method,org.apache.wicket.AccessStackPageMap.pushAccess,4.0,25.0,0.0,20.0,3.0,11.0,5.0,11.0,4.0,1.0,8.0,12.0,3.0,9.0,4.0,4.0,4.0,3.0,2.0,2.0,2.0,2.0,0.25,4,4,4,3,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.put,1.0,35.0,4.0,19.0,4.0,10.0,12.0,13.0,3.0,0.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.63,3,3,3,1,False
wicket,Public Method,org.apache.wicket.AccessStackPageMap.removeEntry,6.0,35.0,2.0,23.0,4.0,12.0,10.0,10.0,4.0,1.0,8.0,13.0,4.0,9.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.43,4,4,4,1,False
wicket,Private Method,org.apache.wicket.AccessStackPageMap.versionOf,2.0,16.0,1.0,8.0,1.0,3.0,7.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.88,2,2,2,1,False
wicket,Public Constructor,org.apache.wicket.Application.Application,0.0,33.0,2.0,17.0,2.0,9.0,14.0,7.0,1.0,0.0,5.0,8.0,3.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.82,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.Application.(Anon_1).onInstantiation,1.0,15.0,0.0,9.0,1.0,5.0,6.0,7.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
wicket,Public Method,org.apache.wicket.Application.addComponentInitializationListener,4.0,27.0,1.0,13.0,2.0,5.0,13.0,2.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.addComponentInstantiationListener,9.0,32.0,2.0,20.0,3.0,10.0,10.0,2.0,6.0,1.0,8.0,12.0,3.0,9.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,3.0,0.5,4,4,4,3,False
wicket,Public Method,org.apache.wicket.Application.addComponentOnAfterRenderListener,2.0,19.0,1.0,12.0,2.0,4.0,6.0,3.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,3,3,3,1,False
wicket,Private Method,org.apache.wicket.Application.addInitializer,3.0,13.0,0.0,8.0,2.0,3.0,5.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.63,2,2,2,1,False
wicket,Public Method,org.apache.wicket.Application.addPostComponentOnBeforeRenderListener,4.0,19.0,1.0,12.0,2.0,4.0,6.0,3.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.addPreComponentOnBeforeRenderListener,2.0,19.0,1.0,12.0,2.0,4.0,6.0,3.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.5,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.addRenderHeadListener,2.0,13.0,0.0,8.0,1.0,3.0,5.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.63,2,2,2,1,False
wicket,Private Method,org.apache.wicket.Application.callDestroyers,3.0,16.0,0.0,12.0,2.0,5.0,4.0,6.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.33,3,3,3,1,False
wicket,Private Method,org.apache.wicket.Application.callInitializers,3.0,12.0,0.0,9.0,2.0,4.0,3.0,6.0,2.0,0.0,5.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,False
wicket,Public Method,org.apache.wicket.Application.configure,7.0,39.0,1.0,32.0,2.0,23.0,6.0,15.0,3.0,0.0,17.0,20.0,2.0,18.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.19,3,3,3,1,False
wicket,Public Method,org.apache.wicket.Application.decorateHeaderResponse,3.0,20.0,0.0,7.0,3.0,4.0,13.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.86,2,2,2,1,False
wicket,Protected Method,org.apache.wicket.Application.destroy,0.0,8.0,0.0,3.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
wicket,Public Static Method,org.apache.wicket.Application.exists,13.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.Application.fireComponentInitializationListeners,3.0,14.0,0.0,7.0,1.0,2.0,7.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2,2,2,1,False
wicket,Public Static Method,org.apache.wicket.Application.get,149.0,15.0,0.0,10.0,2.0,5.0,5.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
