project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
wicket,Protected Method,org.apache.wicket.extensions.markup.html.form.palette.Palette.PaletteButton.onComponentTag,5.0,7.0,0.0,7.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
wicket,Abstract Method,org.apache.wicket.jmx.ApplicationSettingsMBean.getAccessDeniedPage,0.0,7.0,0.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0,0,0,False
wicket,Public Method,org.apache.wicket.examples.repeater.SimplePage.SimplePage.(Anon_1).populateItem.(Anon_2).getObject,1.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
wicket,Public Method,org.apache.wicket.markup.resolver.TestHomePage.testRenderMyPage_1,2.0,25.0,5.0,12.0,3.0,9.0,8.0,6.0,1.0,0.0,8.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
wicket,Public Method,org.apache.wicket.util.resource.WebExternalResourceStream.getContentType,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
wicket,Public Method,org.apache.wicket.markup.parser.XmlPullParser.getXmlDeclaration,1.0,8.0,0.0,4.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
wicket,Protected Constructor,org.apache.wicket.examples.hangman.HangmanSession.HangmanSession,2.0,10.0,0.0,4.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
wicket,Public Method,org.apache.wicket.examples.customresourceloading.PageWithCustomLoading.getMarkupResourceStream,0.0,26.0,1.0,10.0,3.0,4.0,15.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.5,2,2,2,1,False
wicket,Public Method,org.apache.wicket.util.io.IObjectStreamFactory.DefaultObjectStreamFactory.newObjectInputStream,1.0,53.0,4.0,40.0,6.0,22.0,9.0,1.0,1.0,0.0,12.0,18.0,7.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.23,1,1,1,1,False
wicket,Public Method,org.apache.wicket.protocol.http.WebRequestCycleProcessor.resolve,8.0,207.0,13.0,142.0,19.0,76.0,53.0,41.0,291.0,2.0,33.0,57.0,15.0,42.0,23.0,23.0,29.0,1.0,13.0,0.0,7.0,0.0,0.37,23,23,29,1,True
wicket,Public Method,org.apache.wicket.protocol.http.WicketFilter.doFilter,12.0,165.0,11.0,102.0,13.0,55.0,52.0,30.0,154.0,2.0,35.0,50.0,12.0,38.0,13.0,13.0,15.0,5.0,11.0,6.0,4.0,5.0,0.51,13,13,15,5,True
wicket,Private Method,org.apache.wicket.util.io.SerializableChecker.internalCheck,22.0,214.0,13.0,196.0,22.0,105.0,5.0,28.0,521.0,3.0,72.0,99.0,25.0,74.0,24.0,24.0,28.0,6.0,20.0,9.0,3.0,8.0,0.03,24,24,28,6,True
