project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Private Constructor,console.Main.Main,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Static Method,console.Main.error,2.0,4,0,4,1,2,0,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Static Method,console.Main.help,1.0,10,0,10,1,8,0,1.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,console.Main.main,4.0,30,1,29,7,22,0,11.0,10.0,1.0,16,22,7,15,6.0,6.0,6.0,6.0,9.0,9.0,2,8.0,0.0,6,6,6,6,False
ivy,Private Constructor,depending.Main.Main,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,depending.Main.main,0.0,13,0,13,4,10,0,4.0,2.0,0.0,6,8,3,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Private Constructor,example.ConfigurationsExample.ConfigurationsExample,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,example.ConfigurationsExample.main,4.0,31,1,30,7,24,0,10.0,12.0,1.0,16,21,7,14,5.0,5.0,5.0,1.0,3.0,0.0,2,0.0,0.0,5,5,5,1,False
ivy,Private Constructor,example.Hello.Hello,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Constructor,example.Hello.Hello,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Constructor,example.Hello.Hello,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,example.Hello.main,0.0,8,0,8,2,6,0,4.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,example.Hello.main,1.0,16,2,14,7,12,0,10.0,1.0,0.0,8,9,6,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,example.Hello.main,0.0,19,3,16,6,14,1,7.0,1.0,0.0,12,13,6,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.06,1,1,1,1,False
ivy,Public Abstract Method,filter.AbstractTestFilter.getIFilter,5.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
ivy,Public Method,filter.AbstractTestFilter.testFilter,1.0,6,0,6,3,4,0,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,filter.AbstractTestFilter.testFilterNull,1.0,9,0,9,2,6,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,filter.AbstractTestFilter.testFilterNullPrefix,1.0,9,0,9,2,6,0,3.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
