project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ivy,Public Method,org.apache.ivy.plugins.version.AbstractVersionMatcher.getSettings,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyCleanCache.setCache,4.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.util.Configurator.isTopLevelMacroRecord,1.0,7,0,7,2,4,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Abstract Method,org.apache.ivy.core.cache.RepositoryCacheManager.getName,4.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
ivy,Public Constructor,org.apache.ivy.plugins.lock.FileBasedLockStrategy.CreateFileLocker.CreateFileLocker,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.TestHelper.newResolveOptions,2.0,10,0,3,1,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.resolve.IvyNode.init,3.0,6,0,6,1,4,0,7.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyResolveTest.testIVY779,2.0,17,2,15,3,13,0,13.0,1.0,0.0,13,14,3,11,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.report.XmlReportOutputter.getName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy.install,16.0,9,0,9,2,5,0,4.0,1.0,0.0,3,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,1,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.util.Configurator.setRoot,17.0,7,0,7,1,4,0,2.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.SshCache.Entry.getChannelSftp,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.settings.IvySettings.setCheckUpToDate,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.IvyNode.getProblem,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.IvyNodeUsage.getDependencyArtifactsSet,6.0,14,0,14,6,9,0,8.0,3.0,0.0,9,11,6,5,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
ivy,Protected Method,org.apache.ivy.plugins.parser.xml.XmlModuleDescriptorParser.Parser.isOtherNamespace,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.ant.IvyMakePom.getMappingsMap,2.0,8,0,8,3,5,0,7.0,2.0,0.0,6,7,4,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.plugins.resolver.packager.PackagerResolver.setDescriptor,2.0,8,0,8,1,5,0,3.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveTest.testResolveMaven2WithConflict,0.0,23,3,20,4,18,0,15.0,1.0,0.0,10,11,3,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.circular.WarnCircularDependencyStrategyTest.testRemoveDuplicates2,2.0,20,4,13,1,11,3,7.0,1.0,0.0,11,12,1,11,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.23,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.settings.IvySettings.setDefaultUseOrigin,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.resolve.VisitNode.isParentConfTransitive,1.0,16,1,8,3,5,7,6.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.88,2,2,2,1,False
ivy,Public Method,org.apache.ivy.util.ConfiguratorTest.Tree.setAge,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.VisitNode.getRequestedConf,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.sort.SortTest.testCircularDependencyReport.CircularDependencyReporterMock.validate,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.settings.XmlSettingsParserTest.testMacroAndRef2,0.0,20,3,16,7,14,1,11.0,1.0,0.0,14,15,7,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.06,1,1,1,1,False
