project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
nutch,Public Constructor,org.apache.nutch.parse.ParseUtil.ParseUtil,18.0,8,0,4,1,2,4,5.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.tika.TestMSWordParser.tearDown,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.WebGraph.NodeDb.reduce,5.0,29,3,20,7,13,6,8.0,4.0,1.0,10,14,5,9,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.3,4,4,4,1,False
nutch,Public Method,org.apache.nutch.tika.TestMSWordParser.getTextContent,6.0,7,0,7,5,5,0,11.0,1.0,0.0,5,6,5,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.metadata.TestSpellCheckedMetadata.testGet,0.0,10,1,8,2,6,1,4.0,1.0,0.0,6,7,2,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.13,1,1,1,1,False
nutch,Private Static Method,org.apache.nutch.parse.html.TestDOMContentUtils.outlinksString,2.0,5,0,5,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.protocol.Content.read,2.0,5,0,5,2,3,0,3.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.TestPluginSystem.createPluginManifest,5.0,33,0,26,6,23,7,3.0,1.0,0.0,5,6,3,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.27,1,1,1,1,False
nutch,Constructor,org.apache.nutch.protocol.ftp.FtpExceptionControlClosedByForcedDataClose.FtpExceptionControlClosedByForcedDataClose,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Finalizer.map,2.0,12,1,8,4,3,3,3.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.38,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.hasCopy,2.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Private Method,org.apache.nutch.crawl.TestGenerator.pad,2.0,7,0,7,2,4,0,3.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.crawl.MapWritable.values,3.0,9,0,9,3,6,0,2.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.parse.feed.FeedParser.getConf,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.errorError,3.0,11,0,8,1,5,3,8.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.38,2,2,2,1,False
