project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
nutch,Private Method,org.apache.nutch.parse.js.JSParseFilter.getJSLinks,15.0,77,9,58,15,44,11,17.0,114.0,2.0,28,40,13,27,12.0,12.0,13.0,6.0,8.0,8.0,5,6.0,0.19,12,12,13,6,False
nutch,Public Method,org.apache.nutch.plugin.Extension.setDescriptor,2.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.protocol.http.HttpResponse.processHeaderLine,3.0,25,2,23,8,17,2,6.0,15.0,1.0,14,21,7,14,7.0,7.0,8.0,7.0,6.0,6.0,3,6.0,0.09,7,7,8,7,False
nutch,Public Method,org.apache.nutch.scoring.link.LinkAnalysisScoringFilter.indexerScore,2.0,5,0,5,3,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Abstract Method,org.apache.nutch.indexer.NutchIndexWriter.close,1.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
nutch,Public Method,org.apache.nutch.urlfilter.suffix.SuffixURLFilter.isModeAccept,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.httpclient.HttpResponse.getUrl,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.EncodingDetector.EncodingClue.getSource,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.collection.Subcollection.parseList,5.0,17,2,8,3,5,7,5.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.88,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.opic.OPICScoringFilter.updateDbScore,3.0,10,0,9,3,6,1,4.0,4.0,1.0,7,10,4,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.11,3,3,3,1,False
nutch,Public Constructor,org.apache.nutch.tools.proxy.DelayHandler.DelayHandler,2.0,8,0,8,1,5,1,4.0,2.0,0.0,4,6,1,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.13,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.urlfilter.suffix.TestSuffixURLFilter.main,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.httpclient.HttpBasicAuthentication.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.fetcher.Fetcher.FetcherThread.logError,5.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.NutchDocument.getField,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.EncodingDetector.EncodingClue.meetsThreshold,3.0,4,0,4,1,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,3.0,1.0,0.0,0.0,0,0.0,0.0,1,1,3,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrClean.SolrDeleter.close,7.0,17,2,15,1,10,0,4.0,5.0,1.0,6,10,1,9,4.0,4.0,5.0,1.0,1.0,0.0,2,0.0,0.0,4,4,5,1,False
