project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
nutch,Public Method,org.apache.nutch.protocol.ftp.Client.sendNoOp,0.0,17,0,4,1,1,13,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.25,1,1,1,1,False
nutch,Private Method,org.apache.nutch.plugin.PluginManifestParser.parseLibraries,4.0,25,2,18,9,13,5,6.0,4.0,1.0,11,15,9,6,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.28,4,4,4,1,False
nutch,Public Method,org.apache.nutch.scoring.link.LinkAnalysisScoringFilter.generatorSortValue,2.0,4,0,4,2,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.parse.ParserChecker.main,1.0,5,0,5,3,3,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.urlfilter.validator.UrlValidator.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkDatum.getScore,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.FetcherOutput.getCrawlDatum,1.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.opic.OPICScoringFilter.passScoreBeforeParsing,3.0,4,0,3,1,1,1,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDb.run,5.0,44,1,43,9,37,0,17.0,15.0,1.0,29,38,10,28,9.0,9.0,9.0,3.0,7.0,2.0,2,2.0,0.0,9,9,9,3,False
nutch,Private Method,org.apache.nutch.tools.proxy.SegmentHandler.Segment.closeReaders,3.0,5,0,5,1,2,0,1.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Private Static Method,org.apache.nutch.plugin.TestPluginSystem.getGetConfigElementName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
