project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Public Method,org.apache.wml.dom.WMLAElementImpl.setClassName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Static Method,org.apache.xerces.util.DOMUtil.getNamespaceURI,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,xni.Writer.warning,1.0,5.0,0.0,4.0,2.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
xerces,Public Static Method,org.apache.xerces.impl.xs.XSConstraints.checkElementDeclsConsistent,15.0,32.0,6.0,24.0,9.0,15.0,2.0,2.0,6.0,1.0,13.0,19.0,7.0,12.0,6.0,6.0,7.0,3.0,2.0,2.0,3.0,2.0,0.08,6,6,7,3,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLFormElement.setName,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.(Anon_2).isIdDeclared,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.AttrImpl.getValue,8.0,31.0,2.0,25.0,4.0,17.0,5.0,9.0,20.0,1.0,11.0,18.0,4.0,14.0,7.0,7.0,7.0,4.0,3.0,3.0,1.0,3.0,0.2,7,7,7,4,False
xerces,Protected Static Method,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.getRange,9.0,42.0,6.0,36.0,4.0,33.0,0.0,10.0,2.0,0.0,31.0,33.0,3.0,30.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
xerces,Public Abstract Method,org.apache.wml.WMLMetaElement.setScheme,0.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.validation.ValidationState.setExtraChecking,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
