project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Static Method,org.apache.xerces.impl.xpath.regex.REUtil.parseOptions,3.0,11.0,0.0,11.0,3.0,8.0,0.0,6.0,4.0,1.0,8.0,12.0,4.0,8.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
xerces,Public Method,org.apache.xerces.dom.CoreDocumentImpl.setStandalone,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSGrammarBucket.getGrammar,15.0,11.0,0.0,5.0,1.0,3.0,6.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.2,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.endParameterEntity,0.0,27.0,0.0,3.0,2.0,0.0,24.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.endDTD,7.0,24.0,0.0,15.0,4.0,11.0,10.0,4.0,3.0,0.0,11.0,14.0,5.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.67,3,3,3,1,False
xerces,Protected Method,org.apache.xml.serialize.XML11Serializer.printCDATAText,11.0,57.0,6.0,44.0,6.0,32.0,8.0,15.0,21.0,1.0,22.0,31.0,7.0,24.0,9.0,9.0,14.0,4.0,5.0,5.0,5.0,2.0,0.18,9,9,14,4,False
xerces,Private Method,org.xml.sax.helpers.ParserAdapter.setupParser,6.0,19.0,1.0,15.0,1.0,9.0,3.0,6.0,8.0,1.0,6.0,10.0,1.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.2,4,4,4,1,False
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkRecurse,9.0,42.0,6.0,34.0,11.0,21.0,2.0,6.0,30.0,1.0,19.0,27.0,10.0,17.0,8.0,8.0,8.0,4.0,3.0,3.0,4.0,3.0,0.06,8,8,8,4,False
xerces,Public Method,org.apache.xerces.dom.NodeImpl.getNextSibling,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Abstract Method,org.xml.sax.AttributeList.getName,7.0,17.0,0.0,1.0,1.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLHRElementImpl.setSize,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLElementImpl.getAttributeNodeNS,3.0,8.0,0.0,8.0,2.0,4.0,0.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,3,1,False
xerces,Public Method,org.apache.xerces.impl.XML11EntityScanner.scanChar,4.0,39.0,4.0,24.0,3.0,17.0,12.0,8.0,14.0,1.0,11.0,17.0,3.0,14.0,6.0,6.0,12.0,1.0,0.0,0.0,3.0,0.0,0.5,6,6,12,1,False
xerces,Public Method,org.apache.xerces.impl.XMLDocumentScannerImpl.endEntity,2.0,19.0,3.0,6.0,1.0,3.0,11.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,1.83,2,2,3,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.IDREFDV.getActualValue,1.0,6.0,0.0,6.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
