project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
xerces,Public Method,org.apache.xerces.util.ErrorHandlerWrapper.error,4.0,31.0,2.0,13.0,3.0,7.0,17.0,4.0,3.0,0.0,4.0,6.0,2.0,4.0,3.0,3.0,3.0,1.0,3.0,0.0,1.0,0.0,1.31,3,3,3,1,False
xerces,Public Abstract Method,javax.xml.parsers.DocumentBuilder.setEntityResolver,0.0,11.0,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0,0,0,0,False
xerces,Public Method,ui.DOMTree.Model.setDocument,4.0,13.0,3.0,7.0,1.0,5.0,4.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
xerces,Public Static Method,dom.treewalker.TestFirstChild.main,2.0,25.0,4.0,21.0,11.0,16.0,0.0,6.0,1.0,0.0,12.0,13.0,8.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLIsIndexElementImpl.getPrompt,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.AttrImpl.hasChildNodes,1.0,10.0,0.0,6.0,1.0,3.0,4.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.67,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.XMLNSDocumentScannerImpl.reset,1.0,7.0,1.0,6.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.ASModelImpl.createASNotationDeclaration,2.0,22.0,0.0,6.0,4.0,2.0,16.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLDirectoryElementImpl.setCompact,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ElementEditAS.canRemoveAttributeNode,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
