project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hadoop,Public Method,org.apache.hadoop.mapred.JobTracker.emitHeartbeat,7.0,35,3,26,4,18,6,11.0,7.0,1.0,10,17,3,14,5.0,5.0,5.0,3.0,3.0,3.0,2,3.0,0.23,5,5,5,3,False
hadoop,Public Abstract Method,org.apache.hadoop.io.compress.Decompressor.reset,1.0,4,0,1,1,0,3,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
hadoop,Static Method,org.apache.hadoop.io.WritableComparator.readVLong,4.0,23,0,16,3,12,7,1.0,5.0,1.0,10,14,4,10,5.0,5.0,5.0,1.0,1.0,0.0,1,0.0,0.44,5,5,5,1,False
hadoop,Public Method,org.apache.hadoop.ipc.Server.join,3.0,9,0,5,1,2,4,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hadoop,Public Method,org.apache.hadoop.dfs.FSNamesystem.isDir,3.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hadoop,Public Constructor,org.apache.hadoop.mapred.LocalJobRunner.LocalJobRunner,2.0,5,0,5,1,3,0,6.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Static Method,org.apache.hadoop.util.VersionInfo.getVersion,2.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.33,2,2,2,1,False
hadoop,Protected Method,org.apache.hadoop.streaming.StreamJob.listJobConfProperties,2.0,20,0,16,5,11,4,9.0,4.0,1.0,9,12,5,7,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.25,3,3,3,1,False
hadoop,Public Method,org.apache.hadoop.dfs.FSNamesystem.Lease.obtained,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Abstract Method,org.apache.hadoop.io.SequenceFile.Sorter.RawKeyValueIterator.getKey,2.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
hadoop,Method,org.apache.hadoop.mapred.JobStatus.setStartTime,2.0,4,0,0,0,0,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Method,org.apache.hadoop.io.SequenceFile.RecordCompressWriter.isCompressed,0.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.TaskTracker.TaskInProgress.reportProgress,10.0,20,0,16,3,11,4,10.0,4.0,1.0,8,12,2,10,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.25,4,4,4,1,False
hadoop,Public Method,org.apache.hadoop.dfs.JspHelper.addTableHeader,1.0,5,0,5,1,3,0,1.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.conf.Configuration.getLong,16.0,14,0,10,2,7,4,3.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.4,3,3,3,3,False
hadoop,Private Static Method,org.apache.hadoop.record.compiler.generated.Rcc.jj_la1_1,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Method,org.apache.hadoop.record.compiler.JType.genJavaEquals,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Private Method,org.apache.hadoop.mapred.ReduceTaskRunner.MapOutputCopier.finish,6.0,10,0,10,1,6,0,7.0,2.0,0.0,4,7,1,6,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hadoop,Public Static Method,org.apache.hadoop.io.Text.bytesToCodePoint,4.0,25,2,18,4,15,8,4.0,8.0,1.0,19,22,4,18,8.0,3.0,8.0,8.0,1.0,1.0,1,1.0,0.44,8,3,8,8,False
hadoop,Public Method,org.apache.hadoop.io.compress.zlib.ZlibDecompressor.setDictionary,5.0,10,0,10,1,6,0,2.0,4.0,1.0,4,7,1,6,3.0,3.0,6.0,1.0,0.0,0.0,1,0.0,0.0,3,3,6,1,False
hadoop,Public Method,org.apache.hadoop.benchmarks.mapred.MultiJobRunner.setJarFile,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.ObjectWritable.set,2.0,5,0,4,1,2,1,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.25,1,1,1,1,False
