project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hadoop,Private Method,org.apache.hadoop.benchmarks.mapred.MultiJobRunner.setupContext,2.0,3,0,3,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.record.XmlInputArchive.endRecord,1.0,6,0,6,2,3,0,3.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hadoop,Public Method,org.apache.hadoop.mapred.MapTask.getSplit,1.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Constructor,org.apache.hadoop.mapred.jobcontrol.JobControl.JobControl,2.0,15,1,10,1,8,4,9.0,1.0,0.0,8,9,1,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.4,1,1,1,1,False
hadoop,Private Static Method,org.apache.hadoop.mapred.StatusHttpServer.makeRuntimeException,3.0,8,0,8,3,4,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hadoop,Private Method,org.apache.hadoop.mapred.ReduceTaskRunner.MapOutputCopier.copyOutput,9.0,37,2,23,9,17,12,13.0,2.0,0.0,9,12,5,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.52,2,2,2,1,False
hadoop,Public Method,org.apache.hadoop.mapred.ReduceTask.getNumMaps,2.0,1,0,1,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.examples.WordCount.MapClass.map,4.0,10,0,10,5,5,0,5.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hadoop,Public Method,org.apache.hadoop.mapred.TextInputFormat.getRecordReader,4.0,26,5,20,9,15,1,13.0,3.0,0.0,13,16,7,9,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.05,3,3,3,1,False
hadoop,Public Constructor,org.apache.hadoop.metrics.ganglia.GangliaContext.GangliaContext,0.0,3,0,2,1,0,1,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.JobConf.getPartitionerClass,2.0,4,0,4,1,2,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.jobcontrol.JobControl.getState,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.MapFile.Reader.next,6.0,7,0,4,2,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.75,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.dfs.FSNamesystem.Lease.expiredHardLimit,3.0,9,0,6,1,3,3,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.5,2,2,2,1,False
hadoop,Method,org.apache.hadoop.streaming.PipeMapRed.maybeLogRecord,4.0,10,0,9,2,6,1,5.0,2.0,0.0,5,7,2,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.11,2,2,2,1,False
