project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hadoop,Method,org.apache.hadoop.dfs.FSDirectory.loadFSImage,3.0,9,0,9,1,6,0,7.0,1.0,0.0,5,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Static Method,org.apache.hadoop.io.ObjectWritable.writeObject,7.0,56,7,47,4,39,18,29.0,32.0,2.0,22,39,3,36,17.0,17.0,17.0,1.0,14.0,0.0,2,0.0,0.38,17,17,17,1,False
hadoop,Public Method,org.apache.hadoop.mapred.JobConf.getUser,2.0,7,0,3,1,1,4,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.JobInProgress.getProfile,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.fs.FSDataInputStream.Checker.close,0.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.MapReduceBase.configure,0.0,3,0,2,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.compress.CompressionOutputStream.flush,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.dfs.Block.compareTo,4.0,10,0,10,2,7,0,2.0,3.0,0.0,4,7,2,5,3.0,3.0,3.0,3.0,2.0,2.0,1,2.0,0.0,3,3,3,3,False
hadoop,Public Method,org.apache.hadoop.util.ToolBase.setConf,5.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Private Method,org.apache.hadoop.record.compiler.generated.RccTokenManager.jjStopAtPos,5.0,6,0,6,1,3,0,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Private Method,org.apache.hadoop.record.XmlOutputArchive.printEndEnvelope,13.0,17,0,17,2,13,0,6.0,5.0,1.0,8,13,2,11,5.0,5.0,5.0,1.0,3.0,0.0,2,0.0,0.0,5,5,5,1,False
hadoop,Public Method,org.apache.hadoop.ipc.Server.start,5.0,10,1,8,2,5,1,4.0,2.0,0.0,6,8,3,5,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.13,2,2,2,1,False
hadoop,Public Constructor,org.apache.hadoop.record.compiler.JLong.JLong,1.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hadoop,Public Abstract Method,org.apache.hadoop.record.InputArchive.endVector,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hadoop,Public Constructor,org.apache.hadoop.dfs.DistributedFileSystem.DistributedFileSystem,4.0,8,0,6,1,4,2,9.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.dfs.FSDirectory.getFileByBlock,6.0,8,0,5,1,2,3,2.0,1.0,0.0,1,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.6,1,1,1,1,False
hadoop,Protected Method,org.apache.hadoop.streaming.StreamJob.getURIs,3.0,9,0,6,3,4,3,4.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.5,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.PhasedFileSystem.deleteRaw,0.0,5,0,5,3,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.PhasedFileSystem.renameRaw,0.0,5,0,5,3,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.ArrayWritable.getValueClass,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.compress.DefaultCodec.getDefaultExtension,0.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.LongWritable.write,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.io.BytesWritable.getCapacity,4.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
