project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hadoop,Public Method,org.apache.hadoop.mapred.JobConf.getMapperClass,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.record.BinaryInputArchive.readDouble,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.ipc.Client.Call.setResult,3.0,6,0,5,1,3,1,3.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.mapred.TaskStatus.getStartTime,3.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hadoop,Public Constructor,org.apache.hadoop.dfs.FSDataset.FSDataset,7.0,15,0,12,2,9,3,10.0,2.0,0.0,10,12,3,9,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.25,2,2,2,1,False
hadoop,Public Method,org.apache.hadoop.mapred.TaskLog.Reader.read,12.0,96,9,70,13,52,17,10.0,625.0,3.0,38,52,11,41,15.0,15.0,15.0,5.0,5.0,5.0,4,5.0,0.24,15,15,15,5,False
hadoop,Public Method,org.apache.hadoop.record.compiler.JField.genJavaReadMethodName,2.0,3,0,3,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.dfs.Block.getBlockId,5.0,5,0,3,1,1,2,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.67,1,1,1,1,False
hadoop,Static Method,org.apache.hadoop.mapred.TaskTracker.getCacheSubdir,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hadoop,Public Method,org.apache.hadoop.streaming.PipeMapRed.getContext,7.0,18,1,14,2,11,3,3.0,2.0,0.0,10,12,2,10,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.21,2,2,2,1,False
hadoop,Private Method,org.apache.hadoop.dfs.FSNamesystem.updateStats,4.0,11,0,11,1,8,0,6.0,2.0,0.0,6,8,1,7,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hadoop,Method,org.apache.hadoop.dfs.FSDirectory.INode.removeNode,5.0,10,0,8,1,5,2,2.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.25,2,2,2,1,False
