project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hive,Public Method,org.apache.hadoop.hive.contrib.udaf.example.UDAFExampleAvg.UDAFExampleAvgEvaluator.terminate,3.0,8,0,4,1,2,4,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,1.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.exec.JoinUtil.populateJoinKeyValue,7.0,32,7,25,12,17,0,12.0,4.0,1.0,14,18,9,9,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Operator.setOperatorIdIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_table_args.unsetTbl,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_by_filter_result.setO1IsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.TestHiveBinarySearchRecordReader.testNonLinearGreaterThan,4.0,12,2,9,1,7,1,9.0,1.0,0.0,7,8,1,7,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.11,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.ql.parse.SemanticAnalyzer.parseJoinCondPopulateAlias,18.0,93,6,75,8,61,13,20.0,17.0,1.0,27,40,6,34,21.0,13.0,23.0,1.0,15.0,0.0,4,0.0,0.17,21,13,23,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.columnar.ColumnarSerDe.serialize,13.0,81,6,56,9,49,19,32.0,12.0,1.0,22,28,9,19,8.0,8.0,12.0,1.0,2.0,0.0,3,0.0,0.34,8,8,12,1,False
hive,Protected Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.Processor.get_schema.getResult,7.0,13,0,13,2,10,0,7.0,4.0,1.0,6,8,2,6,4.0,4.0,4.0,1.0,6.0,0.0,1,0.0,0.0,4,4,4,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.TUGIBasedProcessor.handleSetUGI,15.0,41,2,36,11,29,3,20.0,4.0,1.0,23,26,7,19,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.08,3,3,3,1,False
