project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hive,Public Method,org.apache.hadoop.hive.ql.optimizer.GenMRProcContext.setRootOps,1.0,7,0,3,1,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.33,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.PrivilegeGrantInfo.unsetCreateTime,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.AsyncClient.execute,5.0,6,0,6,2,4,0,3.0,1.0,0.0,4,5,2,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.thrift_grammar.FieldRequiredness,11.0,59,0,58,5,40,1,8.0,12.0,1.0,27,35,3,32,10.0,8.0,10.0,8.0,42.0,22.0,3,22.0,0.02,10,8,10,8,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.TypeCheckProcFactory.ColumnExprProcessor.process,9.0,77,8,63,16,50,6,32.0,11.0,1.0,28,39,13,26,12.0,12.0,13.0,9.0,12.0,12.0,5,12.0,0.1,12,12,13,9,False
hive,Public Abstract Method,org.apache.hadoop.hive.service.ThriftHive.AsyncIface.execute,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Private Method,org.apache.hadoop.hive.ql.exec.Operator.getLevelString,2.0,12,0,12,2,8,0,3.0,3.0,0.0,6,9,2,7,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Index.isDeferredRebuild,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.metadata.Table.setSerdeParam,8.0,3,0,3,1,1,0,4.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.Type._Fields.findByName,2.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_role_names_result.setSuccessIsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_table_args.toString,3.0,30,1,29,3,24,0,3.0,32.0,2.0,18,24,3,21,6.0,6.0,6.0,1.0,3.0,0.0,1,0.0,0.0,6,6,6,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.DummyRawStoreForJdoConnection.dropIndex,0.0,5,1,4,2,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.PrivilegeBag._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_indexes_result.unsetSuccess,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.optimizer.GenMRProcContext.getCurrAliasId,15.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.ScriptDesc.setErrRecordReaderClass,1.0,8,0,4,2,1,4,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
hive,Private Method,org.apache.hadoop.hive.metastore.api.Version.writeObject,2.0,7,0,7,1,4,0,1.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_schema_result._Fields.findByThriftIdOrThrow,1.0,9,0,5,2,3,4,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.8,2,2,2,1,False
hive,Protected Method,org.apache.hadoop.hive.serde2.columnar.ColumnarStructBase.FieldInfo.uncheckedGetField,9.0,33,1,26,3,19,6,9.0,7.0,1.0,10,16,2,14,6.0,6.0,6.0,5.0,6.0,5.0,2,5.0,0.23,6,6,6,5,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Role.isSetRoleName,5.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
hive,Private Static Method,org.apache.hadoop.hive.ql.metadata.formatting.MetaDataFormatUtils.getViewInfo,3.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_schema_args.compareTo,3.0,30,2,28,3,19,0,8.0,11.0,1.0,12,20,3,17,8.0,8.0,8.0,8.0,7.0,7.0,2,7.0,0.0,8,8,8,8,False
hive,Public Abstract Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.AsyncIface.get_partitions,0.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_partitions_ps_result.setO2IsSet,1.0,5,0,5,1,2,0,1.0,2.0,0.0,1,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Static Method,org.apache.hadoop.hive.ql.optimizer.lineage.OpProcFactory.getTSProc,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_fields_result.getSuccessSize,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.create_type_result.toString,4.0,34,1,33,3,28,0,3.0,64.0,2.0,22,29,3,26,7.0,7.0,7.0,1.0,3.0,0.0,1,0.0,0.0,7,7,7,1,False
hive,Public Method,org.apache.hadoop.hive.ql.parse.VariableSubstitution.substitute,12.0,31,2,28,5,21,3,12.0,6.0,1.0,16,22,6,16,6.0,6.0,6.0,6.0,9.0,9.0,2,9.0,0.11,6,6,6,6,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.alter_index_args.deepCopy,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Constructor,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.list_privileges_args._Fields._Fields,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Method,org.apache.hadoop.hive.ql.optimizer.index.RewriteCanApplyCtx.populateRewriteVars,4.0,38,3,20,5,17,15,14.0,2.0,0.0,12,14,5,9,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.75,2,2,2,1,False
hive,Private Static Method,org.apache.hadoop.hive.ql.parse.BaseSemanticAnalyzer.getUnionTypeStringFromAST,3.0,19,0,19,5,13,0,7.0,6.0,1.0,12,16,5,11,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.0,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.service.ThriftHive.getThriftSchema_result.write,7.0,15,1,14,1,11,0,9.0,3.0,0.0,9,12,1,11,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.0,3,3,3,1,False
