project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
ant,Public Method,org.apache.tools.ant.taskdefs.optional.sound.SoundTask.execute,3.0,24.0,5.0,16.0,2.0,12.0,3.0,9.0,4.0,1.0,6.0,9.0,2.0,7.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.19,3,3,3,1,False
ant,Abstract Method,org.apache.tools.ant.FileScanner.getExcludedFiles,0.0,10.0,0.0,1.0,1.0,0.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
ant,Public Method,org.apache.tools.ant.XmlLogger.taskFinished,7.0,35.0,0.0,28.0,8.0,21.0,7.0,12.0,24.0,1.0,14.0,20.0,8.0,12.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,0.0,0.25,6,6,6,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Length.setFile,1.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.util.LayoutPreservingProperties.escapeValue,2.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
ant,Public Static Method,org.apache.tools.ant.ProjectHelper.getContextClassLoader,0.0,12.0,0.0,3.0,1.0,1.0,9.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2,2,2,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.SubAnt.addProperty,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.condition.ConditionBase.addOs,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.ejb.IPlanetEjbc.EjbInfo.getImplementation,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.types.selectors.NoneSelector.isSelected,3.0,24.0,1.0,13.0,3.0,8.0,10.0,6.0,3.0,0.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.77,3,3,3,3,False
ant,Public Method,org.apache.tools.ant.util.KeepAliveInputStream.close,0.0,7.0,0.0,2.0,1.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
ant,Public Static Method,org.apache.tools.ant.taskdefs.optional.extension.Extension.getAvailable,5.0,37.0,4.0,24.0,9.0,17.0,9.0,12.0,10.0,1.0,12.0,18.0,9.0,9.0,6.0,6.0,6.0,1.0,1.0,0.0,2.0,0.0,0.38,6,6,6,1,False
