project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
lucene,Public Abstract Method,org.apache.solr.search.function.ConstNumberSource.getLong,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
lucene,Public Method,org.apache.lucene.analysis.nl.DutchStemmer.stem,5.0,27.0,1.0,24.0,1.0,22.0,2.0,21.0,4.0,1.0,18.0,22.0,1.0,21.0,4.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,0.08,4,4,5,4,False
lucene,Private Method,org.apache.lucene.search.MultiPhraseQuery.termArraysEquals,3.0,16.0,0.0,16.0,5.0,11.0,0.0,6.0,4.0,1.0,7.0,11.0,5.0,6.0,5.0,5.0,5.0,4.0,4.0,4.0,2.0,4.0,0.0,5,5,5,4,False
lucene,Public Method,org.apache.lucene.analysis.standard.UAX29URLEmailTokenizer.incrementToken,8.0,24.0,3.0,19.0,4.0,15.0,2.0,11.0,4.0,1.0,11.0,15.0,4.0,11.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.11,4,4,4,4,False
lucene,Public Method,org.apache.solr.handler.StandardRequestHandlerTest.setUp,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.analysis.hi.TestHindiNormalizer.testEmptyTerm.(Anon_1).createComponents,1.0,4.0,0.0,4.0,1.0,3.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.solr.search.TestDocSet.doSingle,3.0,30.0,6.0,23.0,12.0,21.0,1.0,18.0,1.0,0.0,24.0,25.0,12.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,1,1,1,1,False
lucene,Method,org.apache.lucene.index.DefaultSkipListReader.getFreqPointer,2.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
lucene,Public Method,org.apache.lucene.facet.index.params.DefaultFacetIndexingParams.getOrdinalPolicy,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.solr.client.solrj.response.RangeFacet.getName,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.icu.segmentation.CharArrayIterator.last,6.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Private Method,org.apache.lucene.queryParser.standard.TestQPHelper.getLegacyDate,3.0,5.0,0.0,4.0,2.0,2.0,1.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
lucene,Public Method,org.apache.solr.analysis.HTMLStripCharFilterFactory.init,9.0,13.0,0.0,13.0,3.0,8.0,0.0,7.0,4.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,4,4,4,1,False
lucene,Public Method,org.apache.lucene.facet.taxonomy.TestCategoryPath.testCharsLimit,0.0,16.0,0.0,11.0,2.0,7.0,5.0,3.0,4.0,1.0,6.0,9.0,3.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.45,3,3,3,1,False
lucene,Public Method,org.apache.lucene.store.instantiated.InstantiatedDocument.setVectorSpace,3.0,3.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
lucene,Public Method,org.apache.lucene.analysis.standard.std31.StandardTokenizerImpl31.yybegin,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
