project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
lucene,Public Method,org.apache.solr.analysis.KeepWordFilterFactory.setIgnoreCase,5.0,6.0,0.0,6.0,1.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,3,1,False
lucene,Public Abstract Method,org.apache.lucene.store.IndexInput.getFilePointer,27.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
lucene,Public Abstract Method,org.apache.lucene.facet.search.ScoredDocIDs.iterator,10.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
lucene,Public Method,org.apache.lucene.facet.taxonomy.CategoryPath.charsNeededForFullPath,6.0,14.0,0.0,6.0,1.0,3.0,8.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.33,2,2,2,1,False
lucene,Public Constructor,org.apache.lucene.search.spans.SpanPayloadCheckQuery.SpanPayloadCheckQuery,5.0,12.0,0.0,7.0,1.0,4.0,5.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.71,2,2,2,1,False
lucene,Public Method,org.apache.lucene.search.DisjunctionMaxQuery.DisjunctionMaxWeight.explain,5.0,18.0,0.0,17.0,4.0,13.0,1.0,13.0,4.0,1.0,11.0,16.0,5.0,11.0,5.0,5.0,5.0,1.0,1.0,0.0,2.0,0.0,0.06,5,5,5,1,False
lucene,Public Method,org.apache.lucene.util.collections.ObjectToIntMap.size,8.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
lucene,Public Constructor,org.apache.lucene.search.FilterManager.FilterItem.FilterItem,2.0,4.0,0.0,4.0,1.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.util.junitcompat.TestExceptionInBeforeClassHooks.Nested2.test3.(Anon_4).run,0.0,3.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.queryParser.analyzing.AnalyzingQueryParser.getRangeQuery,5.0,84.0,5.0,66.0,5.0,49.0,13.0,12.0,2704.0,3.0,25.0,40.0,4.0,36.0,15.0,15.0,15.0,1.0,6.0,0.0,3.0,0.0,0.2,15,15,15,1,False
lucene,Static Method,org.apache.solr.schema.FieldProperties.on,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Method,org.apache.lucene.index.ParallelReader.ParallelTermPositions.seek,2.0,4.0,0.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
lucene,Protected Method,org.apache.lucene.queryParser.complexPhrase.ComplexPhraseQueryParser.ComplexPhraseQuery.parsePhraseElements,3.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
lucene,Protected Method,org.apache.lucene.index.DefaultSkipListWriter.resetSkip,7.0,8.0,0.0,8.0,1.0,6.0,1.0,3.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.13,2,2,2,1,False
lucene,Public Method,org.apache.lucene.queryParser.standard.TestQPHelper.testPunct,2.0,6.0,0.0,6.0,2.0,4.0,0.0,2.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Protected Constructor,org.apache.lucene.search.grouping.AbstractAllGroupHeadsCollector.GroupHead.GroupHead,6.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Method,org.apache.lucene.analysis.ja.dict.BinaryDictionary.getClassResource,5.0,6.0,0.0,6.0,2.0,4.0,0.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
lucene,Public Constructor,org.apache.solr.request.SimpleFacets.IntegerRangeEndpointCalculator.IntegerRangeEndpointCalculator,2.0,1.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
lucene,Public Static Method,org.apache.solr.search.SortedIntDocSet.findIndex,5.0,18.0,1.0,16.0,3.0,10.0,1.0,1.0,4.0,1.0,6.0,10.0,3.0,7.0,4.0,4.0,4.0,4.0,6.0,6.0,2.0,6.0,0.06,4,4,4,4,False
lucene,Public Abstract Method,org.apache.lucene.store.Directory.createOutput,70.0,4.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,False
lucene,Static Method,org.apache.solr.handler.dataimport.SolrWriter.getDocCount,4.0,8.0,0.0,8.0,1.0,5.0,0.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
