,Kind,Name,AvgCyclomatic,AvgCyclomaticModified,AvgCyclomaticStrict,AvgEssential,AvgLine,AvgLineBlank,AvgLineCode,AvgLineComment,CountClassBase,CountClassCoupled,CountClassCoupledModified,CountClassDerived,CountDeclClass,CountDeclClassMethod,CountDeclClassVariable,CountDeclExecutableUnit,CountDeclFile,CountDeclFunction,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethod,CountDeclMethodAll,CountDeclMethodDefault,CountDeclMethodPrivate,CountDeclMethodProtected,CountDeclMethodPublic,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxCyclomatic,MaxCyclomaticModified,MaxCyclomaticStrict,MaxEssential,MaxEssentialKnots,MaxInheritanceTree,MaxNesting,MinEssentialKnots,PercentLackOfCohesion,PercentLackOfCohesionModified,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,project,is_lm
565,Public Method,org.apache.cassandra.auth.AllowAllAuthenticator.authenticate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
566,Public Method,org.apache.cassandra.auth.AllowAllAuthenticator.defaultUser,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
567,Public Method,org.apache.cassandra.auth.AllowAllAuthenticator.validateConfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,cassandra,False
569,Public Method,org.apache.cassandra.auth.AllowAllAuthority.authorize,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
570,Public Method,org.apache.cassandra.auth.AllowAllAuthority.validateConfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,3,1,0,1,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.33,1,1,1,1,cassandra,False
572,Public Method,org.apache.cassandra.auth.AllowAllInternodeAuthenticator.authenticate,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
573,Public Method,org.apache.cassandra.auth.AllowAllInternodeAuthenticator.validateConfiguration,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,0,3,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
575,Public Constructor,org.apache.cassandra.auth.AuthenticatedUser.AuthenticatedUser,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,5,1,2,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
576,Public Constructor,org.apache.cassandra.auth.AuthenticatedUser.AuthenticatedUser,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,5,0,5,1,2,0,4.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
577,Public Method,org.apache.cassandra.auth.AuthenticatedUser.toString,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,,,,,0.0,,0,0.0,,,0.0,1,1,1,1,cassandra,False
579,Public Abstract Method,org.apache.cassandra.auth.IAuthenticator.authenticate,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,,0,0.0,,,4.0,0,0,0,0,cassandra,False
