project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,Private Static Method,ClientOnlyExample.createConnection,2.0,10.0,0.0,10.0,1.0,5.0,0.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,3,1,False
cassandra,Private Static Method,ClientOnlyExample.createConnection,4.0,9.0,1.0,8.0,4.0,5.0,0.0,2.0,1.0,0.0,5.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,ClientOnlyExample.main,3.0,37.0,2.0,18.0,1.0,11.0,18.0,10.0,2.0,0.0,9.0,11.0,1.0,10.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,2,2,2,1,False
cassandra,Private Static Method,ClientOnlyExample.setupKeyspace,7.0,27.0,1.0,23.0,4.0,12.0,3.0,8.0,3.0,0.0,8.0,11.0,4.0,7.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.13,3,3,3,1,False
cassandra,Private Static Method,ClientOnlyExample.startClient,3.0,13.0,0.0,12.0,1.0,5.0,1.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.08,2,2,2,1,False
cassandra,Private Static Method,ClientOnlyExample.testReading,5.0,29.0,0.0,28.0,9.0,17.0,1.0,13.0,4.0,1.0,14.0,19.0,9.0,10.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.04,4,4,4,1,False
cassandra,Private Static Method,ClientOnlyExample.testWriting,4.0,18.0,2.0,12.0,3.0,7.0,4.0,10.0,2.0,0.0,8.0,10.0,4.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.33,2,2,2,1,False
cassandra,Private Static Method,WordCount.ReducerToCassandra.getMutation,4.0,12.0,1.0,11.0,3.0,8.0,0.0,14.0,1.0,0.0,8.0,9.0,3.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,WordCount.ReducerToCassandra.reduce,4.0,7.0,0.0,7.0,2.0,4.0,0.0,4.0,2.0,0.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Protected Method,WordCount.ReducerToCassandra.setup,2.0,5.0,0.0,5.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,WordCount.ReducerToFilesystem.reduce,3.0,7.0,0.0,7.0,2.0,4.0,0.0,2.0,2.0,0.0,3.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Method,WordCount.TokenizerMapper.map,6.0,23.0,3.0,20.0,4.0,13.0,0.0,13.0,5.0,1.0,8.0,13.0,5.0,8.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
cassandra,Protected Method,WordCount.TokenizerMapper.setup,0.0,4.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,WordCount.main,1.0,6.0,0.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
cassandra,Public Method,WordCount.run,12.0,73.0,13.0,58.0,7.0,43.0,2.0,37.0,27.0,1.0,38.0,45.0,8.0,37.0,7.0,7.0,9.0,1.0,1.0,0.0,2.0,0.0,0.03,7,7,9,1,False
cassandra,Public Method,WordCountCounters.SumMapper.map,4.0,10.0,0.0,10.0,2.0,5.0,0.0,8.0,2.0,0.0,4.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Static Method,WordCountCounters.main,1.0,6.0,0.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
cassandra,Public Method,WordCountCounters.run,5.0,27.0,5.0,22.0,4.0,19.0,0.0,21.0,1.0,0.0,15.0,16.0,3.0,13.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,WordCountSetup.addToMutationMap,6.0,23.0,3.0,20.0,5.0,13.0,0.0,7.0,4.0,1.0,11.0,14.0,5.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
cassandra,Private Static Method,WordCountSetup.createConnection,2.0,10.0,0.0,10.0,1.0,5.0,0.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,3,1,False
cassandra,Private Static Method,WordCountSetup.createConnection,4.0,9.0,1.0,8.0,4.0,5.0,0.0,2.0,1.0,0.0,5.0,6.0,4.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
cassandra,Private Static Method,WordCountSetup.getMutationMap,4.0,6.0,0.0,6.0,2.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Static Method,WordCountSetup.main,5.0,78.0,10.0,62.0,11.0,51.0,6.0,20.0,8.0,1.0,35.0,40.0,12.0,28.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.1,4,4,4,1,False
cassandra,Private Static Method,WordCountSetup.sentenceData,1.0,13.0,0.0,13.0,1.0,10.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.08,1,1,1,1,False
cassandra,Private Static Method,WordCountSetup.setupKeyspace,8.0,35.0,3.0,32.0,7.0,25.0,0.0,16.0,2.0,0.0,19.0,21.0,7.0,14.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
cassandra,Public Implicit Method,clone,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,False
cassandra,Protected Static Method,org.apache.cassandra.AbstractSerializationsTester.getInput,20.0,6.0,0.0,6.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Static Method,org.apache.cassandra.AbstractSerializationsTester.getOutput,20.0,6.0,0.0,6.0,2.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Protected Method,org.apache.cassandra.AbstractSerializationsTester.getVersion,32.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
