project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
cassandra,Public Method,org.apache.cassandra.db.compaction.LeveledCompactionStrategy.getScanners,3.0,26.0,2.0,20.0,3.0,11.0,4.0,9.0,8.0,1.0,6.0,14.0,6.0,8.0,5.0,5.0,5.0,1.0,1.0,0.0,3.0,0.0,0.2,5,5,5,1,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.set_cql_version_args.read,4.0,27.0,1.0,25.0,2.0,17.0,2.0,8.0,7.0,1.0,11.0,16.0,2.0,14.0,5.0,5.0,5.0,3.0,4.0,3.0,3.0,2.0,0.08,5,5,5,3,False
cassandra,Public Static Method,org.apache.cassandra.thrift.Cassandra.system_drop_keyspace_args._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
cassandra,Public Method,org.apache.cassandra.thrift.CfDef.unsetId,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.service.AntiEntropyService.RepairSession.onJoin,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Private Static Method,org.apache.cassandra.cql.QueryProcessor.validateCountOperation,2.0,16.0,3.0,13.0,3.0,8.0,2.0,8.0,4.0,1.0,5.0,9.0,3.0,6.0,4.0,4.0,6.0,4.0,3.0,3.0,2.0,3.0,0.15,4,4,6,4,False
cassandra,Public Method,org.apache.cassandra.thrift.Cassandra.multiget_count_result.compareTo,5.0,50.0,2.0,48.0,3.0,33.0,0.0,10.0,47.0,2.0,20.0,34.0,3.0,31.0,14.0,14.0,14.0,14.0,13.0,13.0,2.0,13.0,0.0,14,14,14,14,False
cassandra,Public Abstract Method,org.apache.cassandra.thrift.Cassandra.Iface.execute_cql_query,1.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
cassandra,Public Method,org.apache.cassandra.io.compress.CompressionParameters.equals,4.0,18.0,1.0,17.0,2.0,10.0,0.0,4.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,4.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,4,3,False
cassandra,Public Method,org.apache.cassandra.db.Row.toString,2.0,7.0,0.0,7.0,1.0,4.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Constructor,org.apache.cassandra.cli.CliSessionState.CliSessionState,0.0,6.0,0.0,6.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.io.sstable.SSTableMetadataSerializerTest.testSerialization,7.0,38.0,5.0,33.0,16.0,30.0,0.0,16.0,1.0,0.0,23.0,24.0,13.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
cassandra,Public Method,org.apache.cassandra.io.sstable.SSTableReader.Operator.GreaterThanOrEqualTo.apply,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
