project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hbase,Private Method,org.apache.hadoop.hbase.zookeeper.MiniZooKeeperCluster.recreateDir,3.0,10.0,0.0,10.0,1.0,6.0,0.0,3.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.mapreduce.ImportTsv.TsvParser.ParsedLine.getColumnLength,4.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.deleteTable_args.isSetTableName,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.client.HConnectionManager.HConnectionImplementation.clearCaches,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.metrics.SchemaConfigured.isNull,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.master.ServerManager.areDeadServersInProgress,2.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.zookeeper.ZKLeaderManager.nodeCreated,3.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,3,1,False
hbase,Private Method,org.apache.hadoop.hbase.thrift.generated.TRowResult.writeObject,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.mapreduce.replication.VerifyReplication.Verifier.map,10.0,55.0,0.0,47.0,15.0,36.0,8.0,16.0,14.0,1.0,22.0,31.0,13.0,18.0,7.0,7.0,7.0,1.0,1.0,0.0,1.0,0.0,0.17,7,7,7,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumnsTs_args.getTableName,2.0,7.0,0.0,4.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.75,2,2,2,1,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncIface.scannerOpen,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.rest.model.RowModel.getKey,4.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.ipc.Status.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Protected Method,org.apache.hadoop.hbase.ipc.HBaseClient.Connection.sendParam,9.0,32.0,3.0,24.0,4.0,19.0,7.0,12.0,4.0,1.0,13.0,18.0,4.0,14.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.29,4,4,4,1,False
hbase,Public Method,org.apache.hadoop.hbase.rest.model.StorageClusterStatusModel.Node.getRegion,2.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
hbase,Private Method,org.apache.hadoop.hbase.regionserver.StoreScanner.initializeMetricNames,5.0,16.0,0.0,10.0,3.0,7.0,6.0,6.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,2,2,2,1,False
hbase,Method,org.apache.hadoop.hbase.master.MasterCoprocessorHost.postEnableTable,4.0,16.0,0.0,16.0,2.0,10.0,0.0,5.0,6.0,1.0,5.0,11.0,3.0,8.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,3.0,0.0,5,5,5,4,False
