project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
hbase,Public Abstract Method,org.apache.hadoop.hbase.monitoring.MonitoredTask.toMap,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
hbase,Private Method,org.apache.hadoop.hbase.rest.protobuf.generated.StorageClusterStatusMessage.StorageClusterStatus.Node.Builder.getRegionsFieldBuilder,9.0,12.0,0.0,12.0,1.0,9.0,0.0,5.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.TRegionInfo.isSetPort,5.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.thrift2.generated.THBaseService.closeScanner_args._Fields.findByThriftIdOrThrow,1.0,9.0,0.0,5.0,2.0,3.0,4.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.8,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerClose_args.getFieldValue,2.0,8.0,1.0,7.0,1.0,4.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.scannerClose_args._Fields.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Method,org.apache.hadoop.hbase.io.hfile.HFileBlockIndex.BlockIndexChunk.getNonRootSize,4.0,9.0,0.0,5.0,1.0,3.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.filter.ValueFilter.createFilterFromArguments,1.0,6.0,0.0,6.0,4.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowWithColumns_result.isSet,3.0,14.0,1.0,12.0,1.0,8.0,1.0,3.0,6.0,1.0,4.0,7.0,1.0,6.0,4.0,3.0,4.0,1.0,3.0,0.0,1.0,0.0,0.08,4,3,4,1,False
hbase,Protected Method,org.apache.hadoop.hbase.master.handler.DeleteTableHandler.handleTableOperation,6.0,34.0,2.0,27.0,7.0,21.0,5.0,19.0,7.0,1.0,14.0,20.0,6.0,14.0,5.0,5.0,5.0,4.0,2.0,2.0,3.0,2.0,0.19,5,5,5,4,False
hbase,Public Static Method,org.apache.hadoop.hbase.security.User.HadoopUser.createUserForTesting,10.0,28.0,0.0,26.0,6.0,20.0,2.0,7.0,6.0,1.0,10.0,13.0,4.0,9.0,6.0,6.0,6.0,5.0,10.0,10.0,2.0,10.0,0.08,6,6,6,5,False
hbase,Public Abstract Method,org.apache.hadoop.hbase.ipc.HMasterInterface.addColumn,1.0,8.0,0.0,2.0,2.0,0.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
hbase,Public Method,org.apache.hadoop.hbase.rest.protobuf.generated.TableInfoMessage.TableInfo.Builder.hasName,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.ipc.SecureConnectionHeader.toString,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.thrift.generated.Hbase.AsyncClient.getRowWithColumnsTs_call.getRowWithColumnsTs_call,10.0,8.0,0.0,8.0,1.0,6.0,0.0,6.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getColumnDescriptors_result.validate,2.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
