project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
qpid,Public Method,org.apache.qpid.configuration.Accessor.ValidationAccessor.getBoolean,2.0,5.0,0.0,4.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
qpid,Public Method,org.apache.qpid.disttest.jms.ClientJmsDelegate.createMessageProvider,4.0,4.0,0.0,4.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.AMQConnectionDelegate_8_0.getMaxChannelID,2.0,6.0,1.0,5.0,2.0,2.0,0.0,5.0,1.0,0.0,2.0,3.0,2.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Private Method,org.apache.qpid.client.AMQSession.Dispatcher.getClosed,2.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.AMQDestination.getAssert,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.security.auth.sasl.CRAMMD5HexServerTest.createTestPrincipal.(Anon_1).getName,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.transport.codec.Encoder.writeUint64,0.0,6.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.disttest.jms.ControllerJmsDelegate.start.(Anon_1).onMessage,3.0,18.0,2.0,16.0,2.0,10.0,0.0,6.0,2.0,0.0,7.0,9.0,3.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Protected Method,org.apache.qpid.transport.ServerDelegate.getHeartbeatMax,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.logging.AccessControlLoggingTest.testAllow,4.0,14.0,2.0,9.0,4.0,6.0,3.0,8.0,1.0,0.0,6.0,7.0,4.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.amqp_1_0.type.transaction.codec.CoordinatorConstructor.register,4.0,7.0,0.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.client.AMQSessionAdapter.getTransacted,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.transport.Future.isDone,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.amqp_1_0.transport.CircularBytesBuffer.isFull,6.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.codec.SmallUIntConstructor.construct,2.0,15.0,0.0,15.0,3.0,8.0,0.0,7.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.store.berkeleydb.AbstractBDBMessageStore.StoredBDBMessage.getMessageNumber,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.util.Serial.le,7.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Static Method,org.apache.qpid.management.ui.views.ViewUtility.handleBinaryMessageContent,30.0,203.0,23.0,162.0,23.0,126.0,23.0,23.0,3.0,0.0,104.0,117.0,22.0,95.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.14,3,3,3,1,False
qpid,Public Method,org.apache.qpid.server.model.adapter.QueueAdapter.getTimeToLive,0.0,4.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
qpid,Private Method,org.apache.qpid.test.unit.topic.DurableSubscriptionTest.durabilityImpl,9.0,102.0,18.0,78.0,12.0,64.0,6.0,20.0,6.0,1.0,60.0,64.0,12.0,52.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.08,4,4,4,1,False
qpid,Public Method,org.apache.qpid.client.TopicPublisherAdapter.getTimeToLive,1.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.test.unit.basic.PropertyValueTest.tearDown,0.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.protocol.AMQProtocolEngine.setSender,0.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.transport.ServerSession.accept,2.0,10.0,0.0,10.0,1.0,4.0,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Generic Method,org.apache.qpid.transport.ProtocolEvent.delegate,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.client.AMQSession.IdToConsumerMap.remove,5.0,16.0,2.0,14.0,2.0,6.0,0.0,3.0,2.0,0.0,5.0,7.0,2.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.security.codec.SaslMechanismsWriter.(Anon_1).newInstance,1.0,4.0,0.0,4.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.configuration.ConfigStore.Event.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Private Method,org.apache.qpid.transport.Struct.isBit,2.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.test.unit.transacted.CommitRollbackTest.testGetThenCloseDisconnect,6.0,39.0,10.0,23.0,4.0,20.0,6.0,13.0,1.0,0.0,20.0,21.0,4.0,17.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.26,1,1,1,1,False
qpid,Private Method,org.apache.qpid.server.queue.ModelTest.validateQueueViaJMX,9.0,24.0,1.0,12.0,4.0,8.0,11.0,7.0,1.0,0.0,5.0,6.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.92,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.protocol.AMQProtocolSession.setProtocolVersion,4.0,10.0,0.0,10.0,1.0,5.0,0.0,7.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Private Static Method,org.apache.qpid.gentools.Generator.getFirstLetter,2.0,15.0,0.0,15.0,4.0,8.0,0.0,4.0,4.0,1.0,6.0,9.0,4.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,4,1,False
qpid,Private Method,org.apache.qpid.disttest.ControllerRunner.createClientsIfNotDistributed,2.0,21.0,1.0,19.0,5.0,10.0,1.0,8.0,5.0,1.0,9.0,14.0,7.0,7.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.05,4,4,4,1,False
