project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
karaf,Public Constructor,java.lang.Exception.Exception,27.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
karaf,Public Constructor,java.lang.Exception.Exception,17.0,12,0,3,1,1,9,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,3.0,1,1,1,1,False
karaf,Public Constructor,java.lang.Exception.Exception,0.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
karaf,Public Constructor,java.lang.Exception.Exception,2.0,10,0,3,1,1,7,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
karaf,Public Static Method,java.lang.Exception.SecurityManagerEx.getInstance,1.0,8,0,6,1,3,2,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.33,2,2,2,1,False
karaf,Public Method,java.lang.Exception.SecurityManagerEx.getThrowableContext,2.0,17,0,17,4,12,0,4.0,4.0,1.0,10,12,4,8,4.0,4.0,4.0,4.0,3.0,3.0,3,3.0,0.0,4,4,4,4,False
karaf,Public Method,java.lang.Exception.getClassContext,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Action.execute,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Argument.description,4.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Argument.index,6.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Argument.multiValued,2.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Argument.name,5.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Argument.required,5.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Argument.valueToShowInHelp,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Command.description,5.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Command.detailedDescription,3.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Command.name,7.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
karaf,Abstract Method,org.apache.felix.gogo.commands.Command.scope,7.0,4,0,1,1,0,3,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0,0,0,0,0,False
karaf,Public Constructor,org.apache.felix.gogo.commands.CommandException.CommandException,0.0,2,0,2,1,0,0,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.CommandException.CommandException,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.CommandException.CommandException,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.CommandException.CommandException,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.CommandException.CommandException,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.felix.gogo.commands.CommandException.CommandException,4.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.CommandException.getNiceHelp,4.0,8,0,8,1,6,0,8.0,1.0,0.0,1,2,1,1,3.0,3.0,3.0,1.0,0.0,0.0,0,0.0,0.0,3,3,3,1,False
karaf,Abstract Method,org.apache.felix.gogo.commands.CompleterValues.index,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Public Constructor,org.apache.felix.gogo.commands.Context.Context,3.0,8,0,8,1,5,0,4.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.Context.addCommand,5.0,4,0,4,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.commands.Context.execute,4.0,4,0,4,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
