project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
karaf,Public Method,org.apache.karaf.deployer.features.FeatureDeploymentListener.setBundleContext,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.karaf.diagnostic.management.internal.DiagnosticDumpMBeanImpl.DiagnosticDumpMBeanImpl,0.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
karaf,Protected Method,org.apache.karaf.features.internal.FeaturesServiceImpl.readValue,2.0,9,0,9,2,5,0,5.0,3.0,0.0,3,7,3,4,3.0,3.0,4.0,1.0,0.0,0.0,2,0.0,0.0,3,3,4,1,False
karaf,Abstract Method,org.apache.karaf.admin.Instance.start,7.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Protected Abstract Method,org.apache.karaf.shell.log.layout.PatternConverter.convert,1.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
karaf,Public Method,org.apache.karaf.shell.config.MockCommandSession.convert,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
karaf,Abstract Method,org.apache.karaf.jaas.config.KeystoreInstance.listTrustCertificates,0.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Private Method,org.apache.karaf.jaas.config.impl.OsgiKeystoreManager.checkForKeystoresAvailability,6.0,36,4,25,4,19,7,6.0,9.0,1.0,17,22,5,17,6.0,6.0,12.0,5.0,3.0,3.0,2,3.0,0.28,6,6,12,5,False
karaf,Public Method,org.apache.karaf.shell.config.completers.ConfigurationPropertyCompleter.complete,4.0,12,0,12,4,8,0,9.0,3.0,0.0,6,9,4,5,3.0,3.0,4.0,1.0,0.0,0.0,2,0.0,0.0,3,3,4,1,False
karaf,Protected Method,org.apache.karaf.shell.commands.TailAction.doExecute,2.0,41,3,34,4,22,4,8.0,10.0,1.0,12,20,4,16,7.0,7.0,8.0,1.0,3.0,0.0,3,0.0,0.12,7,7,8,1,False
karaf,Public Method,org.apache.karaf.jaas.modules.jdbc.JDBCBackingEngine.setDeleteAllUserRolesStatement,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.main.DerbyJDBCLockTest.createConnectionShouldConcatinateOptionsCorrect,2.0,19,2,17,1,13,0,2.0,1.0,0.0,8,11,3,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Private Static Method,org.apache.karaf.itests.KarafTestSupport.explode,2.0,12,0,12,4,8,0,8.0,3.0,0.0,6,9,4,5,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
karaf,Public Method,org.apache.karaf.shell.commands.info.PojoInfoProvider.setProperties,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.management.ConnectorServerFactory.getSecureProtocol,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.client.Main.main,6.0,154,3,150,22,130,1,49.0,18330.0,4.0,95,125,25,100,30.0,30.0,30.0,1.0,19.0,0.0,4,0.0,0.01,30,30,30,1,True
karaf,Public Method,org.apache.karaf.features.internal.RepositoryImpl.load,14.0,164,8,151,47,123,5,51.0,539168.0,6.0,99,128,54,74,31.0,31.0,42.0,7.0,18.0,13.0,6,11.0,0.03,31,31,42,7,True
karaf,Protected Method,org.apache.karaf.shell.osgi.ListBundles.doExecute,10.0,153,10,133,22,97,10,27.0,1882380.0,6.0,64,100,27,73,38.0,38.0,42.0,1.0,7.0,0.0,7,0.0,0.08,38,38,42,1,True
karaf,Protected Method,org.apache.karaf.shell.wrapper.InstallCommand.doExecute,1.0,311,60,245,23,236,6,21.0,46.0,2.0,215,231,23,208,16.0,16.0,20.0,8.0,21.0,14.0,3,14.0,0.02,16,16,20,8,True
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.vt100_parse_process,6.0,166,0,166,1,159,87,65.0,306.0,2.0,218,224,1,223,155.0,6.0,155.0,1.0,6132.0,0.0,2,0.0,0.52,155,6,155,1,True
