project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
karaf,Public Method,org.apache.karaf.shell.scr.DetailsCommandComponent.deactivate,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.itests.PackagesTest.exportsCommand,0.0,5,0,5,2,3,0,4.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Private Method,org.apache.karaf.admin.internal.AdminServiceImpl.filterResource,6.0,13,0,10,3,7,3,4.0,2.0,0.0,6,8,3,5,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.3,2,2,2,1,False
karaf,Public Method,org.apache.karaf.shell.log.ClearLog.getEvents,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.shell.obr.ObrCommandSupport.selectNewestVersion,4.0,17,0,17,4,12,0,3.0,4.0,1.0,10,14,5,9,5.0,5.0,6.0,1.0,1.0,0.0,3,0.0,0.0,5,5,6,1,False
karaf,Public Static Method,org.apache.karaf.main.BaseJDBCLockTest.setUpTestSuite,0.0,5,0,5,2,3,0,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.ctrl_SO,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Method,org.apache.karaf.main.DefaultJDBCLockTest.createConnectionShouldConcatinateOptionsCorrect.(Anon_2).getCurrentTimeMillis,0.0,3,0,3,0,2,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.felix.gogo.runtime.Closure.executeStatement,7.0,95,16,78,9,46,2,20.0,204.0,2.0,29,44,11,33,15.0,15.0,21.0,7.0,10.0,9.0,3,8.0,0.03,15,15,21,7,False
karaf,Public Method,org.apache.karaf.tooling.exam.container.internal.runner.CommandLineBuilder.toArray,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
karaf,Constructor,org.apache.karaf.util.collections.CopyOnWriteArrayIdentityList.SubListReadData.SubListReadData,13.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.webconsole.JaasSecurityProvider.getRealm,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.features.FeatureEvent.getFeature,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.management.mbeans.config.internal.ConfigMBeanImpl.propappend,3.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.features.obr.internal.ObrResolverTest.testResolverWithOptionalImports,1.0,48,4,44,10,40,0,36.0,1.0,0.0,36,39,12,27,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.client.Main.main,6.0,154,3,150,22,130,1,49.0,18330.0,4.0,95,125,25,100,30.0,30.0,30.0,1.0,19.0,0.0,4,0.0,0.01,30,30,30,1,True
karaf,Public Method,org.apache.karaf.features.internal.RepositoryImpl.load,14.0,164,8,151,47,123,5,51.0,539168.0,6.0,99,128,54,74,31.0,31.0,42.0,7.0,18.0,13.0,6,11.0,0.03,31,31,42,7,True
karaf,Protected Method,org.apache.karaf.shell.osgi.ListBundles.doExecute,10.0,153,10,133,22,97,10,27.0,1882380.0,6.0,64,100,27,73,38.0,38.0,42.0,1.0,7.0,0.0,7,0.0,0.08,38,38,42,1,True
karaf,Protected Method,org.apache.karaf.shell.wrapper.InstallCommand.doExecute,1.0,311,60,245,23,236,6,21.0,46.0,2.0,215,231,23,208,16.0,16.0,20.0,8.0,21.0,14.0,3,14.0,0.02,16,16,20,8,True
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.vt100_parse_process,6.0,166,0,166,1,159,87,65.0,306.0,2.0,218,224,1,223,155.0,6.0,155.0,1.0,6132.0,0.0,2,0.0,0.52,155,6,155,1,True
