project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
karaf,Private Method,org.apache.karaf.tooling.features.ValidateFeaturesMojo.analyzeExports,4.0,12,0,11,2,7,1,10.0,3.0,0.0,5,10,4,6,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.09,3,3,3,1,False
karaf,Abstract Method,org.apache.karaf.main.BaseJDBCLockIntegrationTest.createLock,14.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Public Method,org.apache.karaf.features.internal.FeaturesServiceImpl.getBundleContext,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,java.lang.Exception.SecurityManagerEx.getInstance,1.0,8,0,6,1,3,2,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.33,2,2,2,1,False
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.esc_G1_4,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Protected Method,org.apache.karaf.shell.commands.SortAction.SortComparator.getFieldIndexes,5.0,33,0,33,4,24,0,6.0,12.0,1.0,19,28,6,22,10.0,10.0,11.0,1.0,2.0,0.0,4,0.0,0.0,10,10,11,1,False
karaf,Protected Method,org.apache.karaf.shell.osgi.RestartBundle.doExecute,3.0,24,0,24,2,17,0,9.0,10.0,1.0,8,16,4,12,8.0,8.0,8.0,1.0,3.0,0.0,2,0.0,0.0,8,8,8,1,False
karaf,Public Method,org.apache.karaf.util.collections.CopyOnWriteArrayIdentityList.ListIteratorImpl.previous,3.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
karaf,Abstract Method,org.apache.karaf.shell.console.HelpProvider.getHelp,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Public Method,org.apache.karaf.webconsole.gogo.GogoPlugin.start,3.0,5,0,5,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.tooling.features.ManifestUtils.getBsn,5.0,4,0,4,2,2,0,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Abstract Method,org.apache.karaf.features.Repository.getFeatures,14.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Static Method,org.apache.karaf.features.internal.FeaturesServiceImpl.cleanupModifier,4.0,12,1,11,3,8,0,6.0,6.0,1.0,6,10,4,6,4.0,4.0,11.0,1.0,0.0,0.0,2,0.0,0.0,4,4,11,1,False
karaf,Public Method,org.apache.karaf.itests.OsgiTest.installCommand,0.0,6,0,6,3,4,0,4.0,1.0,0.0,4,5,3,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Protected Method,org.apache.karaf.features.FeaturesServiceTest.setUp,0.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.client.Main.main,6.0,154,3,150,22,130,1,49.0,18330.0,4.0,95,125,25,100,30.0,30.0,30.0,1.0,19.0,0.0,4,0.0,0.01,30,30,30,1,True
karaf,Public Method,org.apache.karaf.features.internal.RepositoryImpl.load,14.0,164,8,151,47,123,5,51.0,539168.0,6.0,99,128,54,74,31.0,31.0,42.0,7.0,18.0,13.0,6,11.0,0.03,31,31,42,7,True
karaf,Protected Method,org.apache.karaf.shell.osgi.ListBundles.doExecute,10.0,153,10,133,22,97,10,27.0,1882380.0,6.0,64,100,27,73,38.0,38.0,42.0,1.0,7.0,0.0,7,0.0,0.08,38,38,42,1,True
karaf,Protected Method,org.apache.karaf.shell.wrapper.InstallCommand.doExecute,1.0,311,60,245,23,236,6,21.0,46.0,2.0,215,231,23,208,16.0,16.0,20.0,8.0,21.0,14.0,3,14.0,0.02,16,16,20,8,True
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.vt100_parse_process,6.0,166,0,166,1,159,87,65.0,306.0,2.0,218,224,1,223,155.0,6.0,155.0,1.0,6132.0,0.0,2,0.0,0.52,155,6,155,1,True
