project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.esc_G0_3,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.shell.console.jline.DelayedStarted.frameworkEvent,7.0,9,0,9,3,5,0,7.0,3.0,0.0,3,6,3,3,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
karaf,Public Constructor,org.apache.karaf.tooling.features.SpringURLHandler.Connection.Connection,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Private Method,org.apache.karaf.tooling.exam.container.internal.KarafTestContainer.copyBootClasspathLibraries,4.0,12,0,12,5,7,0,5.0,2.0,0.0,3,6,4,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
karaf,Abstract Method,org.apache.karaf.jaas.modules.BackingEngine.addRole,1.0,7,0,1,1,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,False
karaf,Private Method,org.apache.karaf.admin.management.internal.AdminServiceMBeanImpl.getExistingInstance,11.0,7,0,7,2,4,0,2.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
karaf,Public Method,org.apache.karaf.shell.scr.completer.DetailsCompleter.availableComponent,1.0,9,0,3,1,1,6,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
karaf,Private Static Method,org.apache.karaf.main.SimpleFileLock.validateDirectoryExists,4.0,15,0,15,2,9,0,5.0,8.0,1.0,6,10,2,8,4.0,4.0,4.0,1.0,1.0,0.0,1,0.0,0.0,4,4,4,1,False
karaf,Public Method,org.apache.karaf.jaas.config.impl.OsgiKeystoreManager.unregister,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.webconsole.features.ExtendedFeature.getConfigurationFiles,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.admin.internal.InstanceImpl.getName,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Private Method,org.apache.karaf.shell.obr.InfoCommand.printResource,4.0,44,3,41,5,22,0,20.0,36.0,2.0,22,29,9,20,8.0,8.0,10.0,1.0,1.0,0.0,3,0.0,0.0,8,8,10,1,False
karaf,Public Method,org.apache.karaf.main.OracleJDBCLockTest.isAliveShouldReturnFalseIfItNotHoldsTheLock,7.0,18,4,14,2,12,0,14.0,1.0,0.0,12,13,2,11,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.management.ConnectorServerFactory.setSecured,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Constructor,org.apache.karaf.tooling.exam.container.internal.runner.CommandLineBuilder.CommandLineBuilder,3.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.management.JaasAuthenticator.setRole,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Method,org.apache.karaf.util.collections.CopyOnWriteArrayIdentityList.ListIteratorImpl.previousIndex,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Private Static Method,org.apache.karaf.features.management.internal.FeaturesServiceMBeanImpl.getBroadcastInfo,3.0,8,0,8,6,6,0,2.0,1.0,0.0,4,5,4,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Abstract Method,org.apache.karaf.jpm.ProcessBuilderFactory.newBuilder,3.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.ctrl_BS,5.0,4,0,4,2,2,0,2.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
karaf,Public Static Method,org.apache.karaf.client.Main.main,6.0,154,3,150,22,130,1,49.0,18330.0,4.0,95,125,25,100,30.0,30.0,30.0,1.0,19.0,0.0,4,0.0,0.01,30,30,30,1,True
karaf,Public Method,org.apache.karaf.features.internal.RepositoryImpl.load,14.0,164,8,151,47,123,5,51.0,539168.0,6.0,99,128,54,74,31.0,31.0,42.0,7.0,18.0,13.0,6,11.0,0.03,31,31,42,7,True
karaf,Protected Method,org.apache.karaf.shell.osgi.ListBundles.doExecute,10.0,153,10,133,22,97,10,27.0,1882380.0,6.0,64,100,27,73,38.0,38.0,42.0,1.0,7.0,0.0,7,0.0,0.08,38,38,42,1,True
karaf,Protected Method,org.apache.karaf.shell.wrapper.InstallCommand.doExecute,1.0,311,60,245,23,236,6,21.0,46.0,2.0,215,231,23,208,16.0,16.0,20.0,8.0,21.0,14.0,3,14.0,0.02,16,16,20,8,True
karaf,Private Method,org.apache.karaf.webconsole.gogo.Terminal.vt100_parse_process,6.0,166,0,166,1,159,87,65.0,306.0,2.0,218,224,1,223,155.0,6.0,155.0,1.0,6132.0,0.0,2,0.0,0.52,155,6,155,1,True
