project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
elasticsearch,Public Method,org.elasticsearch.index.field.data.bytes.ByteFieldDataType.newFieldComparatorSource.(Anon_1).reducedType,1.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Constructor,org.elasticsearch.index.translog.Translog.Location.Location,3.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.rest.action.admin.indices.status.RestIndicesStatusAction.handleRequest.(Anon_1).onResponse,6.0,13.0,0.0,13.0,1.0,11.0,0.0,9.0,2.0,0.0,8.0,10.0,2.0,8.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
elasticsearch,Public Method,org.elasticsearch.index.search.nested.IncludeAllChildrenQuery.IncludeAllChildrenScorer.score,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.script.ScriptService.execute,3.0,3.0,0.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.action.admin.indices.mapping.put.PutMappingResponse.acknowledged,3.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.index.query.PrefixFilterBuilder.doXContent,7.0,14.0,0.0,14.0,1.0,9.0,0.0,4.0,8.0,1.0,6.0,10.0,1.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,4,4,4,1,False
elasticsearch,Public Method,org.elasticsearch.node.internal.InternalNode.isClosed,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Abstract Method,org.elasticsearch.common.inject.Key.AnnotationStrategy.getAnnotation,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Public Method,org.elasticsearch.index.field.function.sort.DoubleFieldsFunctionDataComparator.setBottom,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.monitor.network.NetworkStats.Tcp.outSegs,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.index.field.data.shorts.MultiValueShortFieldData.forEachOrdinalInDoc,3.0,13.0,0.0,13.0,3.0,8.0,0.0,1.0,6.0,1.0,5.0,10.0,4.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.0,4,4,4,1,False
elasticsearch,Private Method,org.elasticsearch.common.compress.bzip2.CBZip2InputStream.setupNoRandPartB,8.0,13.0,0.0,13.0,1.0,10.0,0.0,6.0,3.0,0.0,7.0,10.0,1.0,9.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3,3,3,1,False
elasticsearch,Public Method,org.elasticsearch.search.sort.GeoDistanceSortBuilder.geohash,1.0,7.0,0.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
elasticsearch,Public Constructor,org.elasticsearch.common.util.concurrent.ConcurrentHashMapLong.ConcurrentHashMapLong,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Constructor,org.elasticsearch.index.query.BoolQueryParser.BoolQueryParser,2.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.index.query.MoreLikeThisFieldQueryBuilder.minTermFreq,2.0,8.0,0.0,4.0,1.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.jmx.JmxService.close,6.0,28.0,0.0,27.0,3.0,18.0,1.0,10.0,16.0,1.0,9.0,18.0,4.0,14.0,8.0,8.0,8.0,1.0,3.0,0.0,4.0,0.0,0.04,8,8,8,1,False
elasticsearch,Public Constructor,org.elasticsearch.index.settings.IndexSettingsModule.IndexSettingsModule,3.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Private Method,org.elasticsearch.common.io.stream.HandlesStreamOutput.HandleTable.growSpine,6.0,12.0,0.0,8.0,1.0,5.0,4.0,4.0,2.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,2,2,2,1,False
elasticsearch,Public Method,org.elasticsearch.script.NativeScriptEngineService.compile,2.0,7.0,0.0,7.0,2.0,4.0,0.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
elasticsearch,Public Method,org.elasticsearch.index.mapper.core.LongFieldMapper.merge,4.0,10.0,0.0,10.0,1.0,6.0,0.0,7.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
elasticsearch,Public Method,org.elasticsearch.monitor.process.ProcessInfo.getRefreshInterval,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Abstract Method,org.elasticsearch.common.inject.spi.BindingScopingVisitor.visitScope,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
elasticsearch,Public Method,org.elasticsearch.indices.IndicesLifecycle.Listener.afterIndexCreated,1.0,6.0,1.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
elasticsearch,Abstract Method,org.elasticsearch.monitor.dump.Dump.timestamp,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
elasticsearch,Public Method,org.elasticsearch.cluster.routing.ImmutableShardRouting.shortSummary,9.0,15.0,0.0,15.0,2.0,11.0,0.0,3.0,4.0,1.0,8.0,11.0,2.0,9.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
elasticsearch,Public Method,org.elasticsearch.index.field.data.FieldData.fieldName,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.index.get.GetStats.getExistsTimeInMillis,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.search.facet.histogram.unbounded.InternalFullHistogramFacet.type,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.river.RiversService.ApplyRivers.riverClusterChanged.(for_loop_2).(Anon_2).onFailure,2.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Constructor,org.elasticsearch.index.query.FuzzyLikeThisFieldQueryBuilder.FuzzyLikeThisFieldQueryBuilder,2.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.index.service.InternalIndexService.cleanShard,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.index.search.nested.IncludeAllChildrenQuery.IncludeAllChildrenScorer.advance,7.0,29.0,4.0,24.0,1.0,17.0,2.0,7.0,6.0,1.0,10.0,16.0,1.0,15.0,6.0,6.0,6.0,4.0,5.0,3.0,2.0,3.0,0.08,6,6,6,4,False
elasticsearch,Public Method,org.elasticsearch.action.admin.indices.template.put.TransportPutIndexTemplateAction.masterOperation.(Anon_1).onFailure,1.0,4.0,0.0,4.0,0.0,3.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.index.field.data.strings.StringDocFieldData.getValues,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Protected Method,org.elasticsearch.index.field.data.longs.MultiValueLongFieldData.(Anon_3).initialValue,2.0,7.0,0.0,7.0,1.0,5.0,0.0,1.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
elasticsearch,Public Method,org.elasticsearch.index.mapper.core.AbstractFieldMapper.merge,11.0,43.0,0.0,41.0,3.0,29.0,2.0,10.0,402.0,3.0,15.0,30.0,3.0,27.0,15.0,15.0,15.0,1.0,5.0,0.0,2.0,0.0,0.05,15,15,15,1,False
elasticsearch,Protected Method,org.elasticsearch.action.admin.indices.stats.IndicesStatsRequestBuilder.doExecute,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.search.internal.SearchContext.updateRewriteQuery,3.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.search.facet.histogram.unbounded.ValueHistogramFacetCollector.HistogramProc.ValueAggregator.onValue,4.0,10.0,0.0,10.0,1.0,6.0,0.0,5.0,4.0,1.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,3,3,3,1,False
elasticsearch,Public Method,org.elasticsearch.index.query.RangeQueryParser.names,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Protected Method,org.elasticsearch.action.admin.indices.mapping.delete.TransportDeleteMappingAction.masterOperation,3.0,45.0,6.0,39.0,3.0,30.0,0.0,15.0,6.0,1.0,15.0,23.0,7.0,16.0,4.0,4.0,4.0,1.0,2.0,0.0,2.0,0.0,0.0,4,4,4,1,False
elasticsearch,Public Method,org.elasticsearch.discovery.zen.elect.ElectMasterService.NodeComparator.compare,2.0,3.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Private Constructor,org.elasticsearch.common.Strings.Strings,0.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.index.search.geo.GeoDistance.PlaneFixedSourceDistance.calculate,5.0,5.0,0.0,5.0,3.0,3.0,0.0,2.0,1.0,0.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.cluster.metadata.MetaData.Builder.removeTemplate,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Public Method,org.elasticsearch.index.engine.Segment.numDocs,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
elasticsearch,Abstract Method,org.elasticsearch.client.IndicesAdminClient.prepareCreate,0.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
