project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ReferenceBinding.getFileName,1.0,13.0,0.0,3.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.MultiOperation.setInsertBefore,4.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.LocalTypeBinding.updateInnerEmulationDependents,5.0,9.0,0.0,8.0,2.0,4.0,1.0,1.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.13,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.JavaElement.toDebugString,2.0,8.0,0.0,5.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.ICodeFormatter.format,0.0,19.0,0.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.flow.FlowContext.individualToString,1.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.eval.EvaluationContextWrapper.codeComplete.(Anon_1).acceptField,10.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.internal.compiler.codegen.Label.branchWide,6.0,11.0,0.0,10.0,1.0,7.0,2.0,6.0,2.0,0.0,5.0,7.0,1.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.2,2,2,2,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.eval.VariablesEvaluator.addEvaluationResultForCompilationProblem,17.0,100.0,12.0,66.0,16.0,56.0,26.0,14.0,126.0,2.0,47.0,57.0,17.0,40.0,11.0,11.0,16.0,4.0,7.0,6.0,2.0,5.0,0.39,11,11,16,4,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.core.search.indexing.AbstractIndexer.bestConstructorDeclarationPrefix,12.0,38.0,1.0,32.0,5.0,25.0,6.0,7.0,9.0,1.0,14.0,20.0,5.0,15.0,9.0,6.0,10.0,8.0,13.0,12.0,3.0,12.0,0.19,9,6,10,8,False
