project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.SingleTypeReference.resolveTypeEnclosing,7.0,11.0,1.0,10.0,2.0,7.0,0.0,8.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.CastExpression.getNodeType,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.EvaluationContext.complete.(Anon_1).getContents,0.0,3.0,0.0,3.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.util.AnonymousFileSource.AnonymousFileSource,1.0,11.0,0.0,8.0,1.0,5.0,4.0,5.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.5,3,3,3,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.CompletionRequestorWrapper.printDebug,16.0,15.0,2.0,13.0,2.0,10.0,4.0,3.0,3.0,0.0,10.0,13.0,3.0,10.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.31,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ThisExpression.setQualifier,4.0,16.0,0.0,4.0,1.0,2.0,12.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.DefaultWorkingCopyOwner.(Anon_1).toString,0.0,3.0,0.0,3.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Abstract Method,org.eclipse.jdt.core.dom.IMethodBinding.getExceptionTypes,0.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.impl.CompilerOptions.getSeverityString,8.0,7.0,0.0,7.0,1.0,5.0,0.0,1.0,3.0,0.0,3.0,6.0,1.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,2.0,0.0,3,3,3,3,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.SimpleIndexInput.queryInDocumentNames,1.0,16.0,0.0,13.0,4.0,10.0,3.0,10.0,3.0,0.0,8.0,11.0,4.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.23,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.CompilationUnitDeclaration.checkUnusedImports,6.0,12.0,1.0,11.0,3.0,6.0,0.0,2.0,4.0,1.0,5.0,9.0,4.0,5.0,4.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,4,4,5,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.classfmt.ClassFileReader.isNestedType,2.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.CopyResourceElementsOperation.processElements,5.0,17.0,0.0,12.0,1.0,9.0,5.0,6.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.42,2,2,2,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.ImportDeclaration.getHandleMementoDelimiter,0.0,8.0,0.0,4.0,1.0,2.0,5.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.CodeStream.lstore,7.0,35.0,0.0,35.0,1.0,27.0,1.0,8.0,16.0,1.0,16.0,23.0,1.0,22.0,7.0,7.0,7.0,1.0,5.0,0.0,2.0,0.0,0.03,7,7,7,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.util.ByteCodeVisitorAdapter._ior,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.CaseStatement.resolve,0.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IBytecodeVisitor._lload_1,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.internal.core.index.impl.IndexedFileHashedArray.grow,5.0,11.0,1.0,9.0,2.0,7.0,2.0,5.0,3.0,0.0,7.0,10.0,3.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.22,3,3,3,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.SyntheticAccessMethodBinding.initializeConstructorAccessor,17.0,79.0,4.0,67.0,9.0,52.0,9.0,13.0,144.0,2.0,34.0,45.0,10.0,35.0,13.0,13.0,15.0,11.0,12.0,12.0,4.0,12.0,0.13,13,13,15,11,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.util.IMethodInfo.getAccessFlags,1.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.ClasspathEntry.getContentKind,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
