project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ThisExpression.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.TypeDeclarationStatement.setTypeDeclaration,5.0,21.0,0.0,7.0,1.0,4.0,14.0,2.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,2.0,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.search.matching.PotentialMatch.PotentialMatch,5.0,13.0,0.0,13.0,5.0,7.0,0.0,9.0,2.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.ITypeHierarchy.getImplementingClasses,0.0,12.0,0.0,1.0,1.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0,0,0,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.Scope.isDefinedInField,8.0,16.0,0.0,16.0,4.0,12.0,0.0,1.0,3.0,0.0,7.0,10.0,4.0,6.0,4.0,4.0,6.0,4.0,3.0,3.0,3.0,3.0,0.0,4,4,6,4,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.CreateTypeOperation.CreateTypeOperation,6.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.Openable.getUnderlyingResource,7.0,21.0,0.0,18.0,5.0,13.0,3.0,5.0,4.0,1.0,8.0,12.0,5.0,7.0,4.0,4.0,5.0,4.0,6.0,4.0,2.0,4.0,0.17,4,4,5,4,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.core.util.FieldInfo.FieldInfo,14.0,53.0,4.0,44.0,6.0,35.0,5.0,21.0,72.0,2.0,28.0,37.0,6.0,31.0,9.0,9.0,9.0,1.0,3.0,0.0,2.0,0.0,0.11,9,9,9,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.indexing.SourceIndexerRequestor.exitInterface,0.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._dload,6.0,10.0,0.0,7.0,1.0,5.0,4.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,1,1,1,1,False
