project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.lookup.ArrayBinding.readableName,2.0,8.0,0.0,8.0,2.0,5.0,1.0,3.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.13,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.ast.TypeDeclaration.needClassInitMethod,8.0,21.0,1.0,14.0,2.0,11.0,7.0,2.0,6.0,1.0,8.0,13.0,3.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,2.0,6.0,0.5,6,6,6,6,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.eval.CodeSnippetTypeDeclaration.generateCode,9.0,59.0,5.0,42.0,2.0,32.0,13.0,18.0,77.0,2.0,24.0,37.0,4.0,33.0,13.0,13.0,13.0,6.0,7.0,7.0,3.0,7.0,0.31,13,13,13,6,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.complete.CompletionOnSingleTypeReference.copyDims,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Abstract Method,org.eclipse.jdt.core.ISourceReference.getSourceRange,1.0,13.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.ASTNode.modifying,30.0,7.0,0.0,3.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.DefaultBytecodeVisitor._lushr,4.0,8.0,0.0,5.0,1.0,3.0,3.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.compiler.ast.OperatorExpression.get_GREATER,1.0,10.0,2.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
eclipse.jdt.core,Protected Method,org.eclipse.jdt.internal.core.index.impl.MergeFactory.wasRemoved,8.0,26.0,0.0,19.0,4.0,13.0,7.0,7.0,6.0,1.0,8.0,14.0,4.0,10.0,6.0,6.0,6.0,6.0,7.0,7.0,3.0,7.0,0.37,6,6,6,6,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.parser.diagnose.DiagnoseParser.StateInfo.StateInfo,3.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.compiler.codegen.ConstantPool.literalIndexForJavaLangThrowableGetMessage,13.0,36.0,0.0,24.0,6.0,16.0,12.0,11.0,5.0,1.0,16.0,20.0,6.0,14.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.5,4,4,4,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.search.matching.MethodReferencePattern.initializePolymorphicSearch,5.0,14.0,0.0,13.0,1.0,10.0,1.0,3.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.08,2,2,2,1,False
eclipse.jdt.core,Public Constructor,org.eclipse.jdt.internal.compiler.ast.CompoundAssignment.CompoundAssignment,9.0,8.0,1.0,5.0,1.0,3.0,3.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
eclipse.jdt.core,Public Static Method,org.eclipse.jdt.internal.core.Util.getParameterCount,3.0,28.0,0.0,25.0,5.0,21.0,3.0,4.0,13.0,1.0,16.0,20.0,5.0,15.0,6.0,6.0,6.0,4.0,6.0,5.0,2.0,4.0,0.12,6,6,6,4,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.index.impl.IndexSummary.setNumFiles,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.AST.newCharacterLiteral,1.0,9.0,0.0,3.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
eclipse.jdt.core,Private Method,org.eclipse.jdt.core.dom.TypeBinding.shouldBeRemoved,2.0,3.0,0.0,3.0,1.0,1.0,0.0,5.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.DefaultBindingResolver.updateKey,3.0,6.0,0.0,6.0,2.0,3.0,0.0,2.0,2.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.DeltaProcessor.fire,16.0,47.0,7.0,36.0,7.0,28.0,5.0,10.0,49.0,2.0,20.0,27.0,7.0,20.0,9.0,7.0,11.0,1.0,5.0,0.0,2.0,0.0,0.14,9,7,11,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.core.util.PublicScanner.getCurrentTokenStartPosition,9.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Method,org.eclipse.jdt.core.dom.FieldDeclaration.memSize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.core.dom.ThisExpression.subtreeMatch,2.0,4.0,0.0,3.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
eclipse.jdt.core,Public Method,org.eclipse.jdt.internal.codeassist.impl.AssistParser.flushAssistState,4.0,5.0,0.0,5.0,1.0,3.0,0.0,3.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
