project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Method,org.apache.pig.data.BinInterSedes.BinInterSedesTupleRawComparator.setConf,6.0,26.0,0.0,24.0,1.0,18.0,2.0,15.0,9.0,1.0,13.0,18.0,1.0,17.0,5.0,5.0,5.0,1.0,2.0,0.0,1.0,0.0,0.08,5,5,5,1,False
pig,Protected Method,org.apache.pig.piggybank.test.TestPigStorageSchema.tearDown,2.0,7.0,0.0,7.0,2.0,4.0,0.0,5.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestFilterOpNumeric.testBinCond,3.0,26.0,1.0,25.0,8.0,21.0,0.0,16.0,6.0,1.0,18.0,22.0,9.0,13.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
pig,Public Method,org.apache.pig.test.TestLogicalPlanBuilder.testEmptyTupConstRecursive1,1.0,12.0,3.0,9.0,7.0,7.0,0.0,7.0,1.0,0.0,7.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.data.DefaultTuple.append,8.0,11.0,0.0,3.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.Timer.formatTime,4.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestMRCompiler.testRun2,0.0,90.0,22.0,67.0,23.0,63.0,1.0,14.0,4.0,1.0,61.0,66.0,25.0,41.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.01,3,3,3,1,False
pig,Public Constructor,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.PigTextOutputFormat.PigLineRecordWriter.PigLineRecordWriter,3.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.storage.partition.PathPartitionHelper.getPartitionKeys,5.0,14.0,0.0,4.0,2.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.math.LongAbs.exec,2.0,18.0,2.0,11.0,2.0,7.0,5.0,4.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,4.0,1.0,2.0,0.0,1.0,0.0,0.45,3,3,4,1,False
pig,Public Method,org.apache.pig.test.TestMultiQueryCompiler.testMultiQueryWithTwoStores,2.0,25.0,7.0,18.0,3.0,15.0,0.0,8.0,2.0,0.0,12.0,14.0,3.0,11.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.tools.pigstats.PigStats.getProactiveSpillCountRecords,2.0,11.0,0.0,8.0,3.0,5.0,3.0,5.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.38,2,2,2,1,False
pig,Public Method,org.apache.pig.newplan.logical.expression.AddExpression.getFieldSchema,3.0,7.0,0.0,7.0,1.0,5.0,0.0,6.0,2.0,0.0,4.0,6.0,1.0,5.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.piggybank.test.storage.TestMultiStorage.Mode.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestPartitionFilterOptimization.TestLoader.setLocation,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.COUNT.getValue,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.FloatAvg.Final.exec,4.0,24.0,2.0,22.0,8.0,17.0,0.0,5.0,5.0,1.0,12.0,16.0,8.0,8.0,5.0,5.0,5.0,4.0,6.0,6.0,2.0,6.0,0.0,5,5,5,4,False
pig,Public Method,org.apache.pig.test.TestForEachNestedPlan.testInnerOrderByStarWithSchema,1.0,17.0,0.0,17.0,5.0,14.0,0.0,10.0,2.0,0.0,11.0,13.0,5.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.pen.util.ExampleTuple.getMemorySize,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.test.evaluation.datetime.diff.TestDiffDateTime.testSecondsDiff,0.0,13.0,4.0,9.0,4.0,7.0,0.0,7.0,1.0,0.0,7.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.plans.PhyPlanVisitor.visitCombinerPackage,1.0,3.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestExampleGenerator.testFilter,2.0,14.0,4.0,10.0,5.0,8.0,0.0,4.0,1.0,0.0,7.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.MyLogicalExpressionVisitor.printToString,2.0,8.0,0.0,8.0,1.0,5.0,0.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestParamSubPreproc.testEscaping,7.0,42.0,6.0,36.0,10.0,29.0,0.0,11.0,9.0,1.0,24.0,29.0,10.0,19.0,7.0,7.0,9.0,6.0,8.0,8.0,3.0,8.0,0.0,7,7,9,6,False
pig,Public Method,org.apache.pig.test.TestOrderBy.testTopLevelOrderBy_Col2_NoUsing,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestRequiredFields.testQueryForeachGenerateCountStarWithSchema,1.0,24.0,4.0,18.0,8.0,16.0,2.0,11.0,1.0,0.0,16.0,17.0,8.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.TestColumnGroupName2.test1,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.test.utils.UDFContextTestEvalFunc.UDFContextTestEvalFunc,0.0,4.0,0.0,4.0,2.0,2.0,0.0,5.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestStoreOld.testSingleStore,3.0,16.0,3.0,13.0,4.0,10.0,0.0,9.0,2.0,0.0,9.0,11.0,4.0,7.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.pig.test.TestLoadFunc.tearDownAfterClass,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.MultiQueryOptimizer.isSinglePredecessor,2.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.PigServer.isBatchEmpty,3.0,15.0,1.0,8.0,3.0,5.0,6.0,3.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.75,2,2,2,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.PONative.visit,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.builtin.IntMin.Final.exec,4.0,11.0,0.0,11.0,3.0,8.0,0.0,4.0,3.0,0.0,5.0,7.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,3.0,0.0,3,3,3,3,False
pig,Public Method,org.apache.pig.impl.plan.Operator.getProjectionMap,4.0,10.0,0.0,2.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestEvalPipeline2.testMergeSchemaErrorMessage,2.0,15.0,1.0,14.0,2.0,11.0,0.0,8.0,2.0,0.0,9.0,11.0,2.0,9.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.MapReduceOper.visit,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestMapSideCogroup.DummyIndexableLoader.close,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestBestFitCast.testByteArrayCast7,3.0,18.0,0.0,14.0,5.0,11.0,4.0,7.0,2.0,0.0,9.0,11.0,5.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,0.0,0.29,3,3,3,1,False
