project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Static Method,org.apache.pig.test.Util.createFile,7.0,9.0,0.0,9.0,3.0,6.0,0.0,4.0,2.0,0.0,7.0,9.0,4.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.TestTFileSeek.IntegerRange.to,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.mapreduce.TestTypedApi.setUpOnce,3.0,7.0,2.0,5.0,1.0,3.0,0.0,5.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.pig.tools.pigstats.ScriptState.FeatureVisitor.FeatureVisitor,3.0,5.0,0.0,5.0,1.0,3.0,0.0,4.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POMergeJoin.genKey,3.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.tfile.TestTFileSeqFileComparison.SeqFileAppendable.append,3.0,4.0,0.0,4.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestLogicalPlanBuilder.testStoreUdfConstructorArgDefine,0.0,7.0,1.0,6.0,1.0,4.0,0.0,1.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.relationalOperators.POMergeJoin.visit,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestConversions.testBytesToBag,3.0,11.0,2.0,9.0,4.0,5.0,0.0,8.0,2.0,0.0,6.0,8.0,5.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestCounters.testMapOnlyBinStorage,5.0,49.0,8.0,41.0,13.0,37.0,0.0,25.0,12.0,1.0,34.0,39.0,13.0,26.0,5.0,5.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,5,5,5,1,False
pig,Public Method,org.apache.pig.piggybank.storage.partition.PathPartitionHelper.getPartitionKeys,5.0,14.0,0.0,4.0,2.0,1.0,10.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.5,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestInvoker.testFloatInvoker,1.0,7.0,0.0,7.0,4.0,5.0,0.0,6.0,1.0,0.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestPOUserFunc.testAlgebraicAVG,0.0,6.0,2.0,4.0,2.0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.ColumnGroup.CGIndexEntry.getName,4.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestPOCast.TestLoader.bytesToDouble,1.0,3.0,0.0,3.0,1.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Private Method,org.apache.pig.test.TestMultiQueryLocal.deleteOutputFiles,15.0,20.0,0.0,20.0,6.0,14.0,0.0,6.0,4.0,1.0,5.0,10.0,3.0,7.0,4.0,4.0,4.0,1.0,2.0,0.0,3.0,0.0,0.0,4,4,4,1,False
pig,Public Method,org.apache.hadoop.zebra.io.TestCollection.testRead5,3.0,12.0,1.0,11.0,3.0,8.0,0.0,3.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.newplan.logical.rules.TypeCastInserter.TypeCastInserterTransformer.transform,4.0,72.0,8.0,53.0,18.0,45.0,11.0,38.0,30.0,1.0,39.0,47.0,20.0,27.0,8.0,8.0,10.0,1.0,4.0,0.0,3.0,0.0,0.21,8,8,10,1,False
pig,Public Static Method,org.apache.hadoop.zebra.pig.SchemaConverter.fromPigSchema,7.0,22.0,0.0,22.0,4.0,16.0,0.0,6.0,5.0,1.0,10.0,15.0,4.0,11.0,5.0,5.0,5.0,1.0,3.0,0.0,3.0,0.0,0.0,5,5,5,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.PigOutputFormat.PigRecordWriter.write,4.0,14.0,0.0,8.0,2.0,4.0,6.0,1.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.75,2,2,2,1,False
pig,Private Constructor,org.apache.pig.test.MiniCluster.MiniCluster,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
