project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Method,org.apache.pig.test.TestParser.tearDown,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestPackage.testOperator,1.0,24.0,1.0,17.0,6.0,13.0,6.0,4.0,9.0,1.0,13.0,19.0,9.0,10.0,5.0,5.0,5.0,3.0,1.0,1.0,2.0,1.0,0.35,5,5,5,3,False
pig,Public Method,org.apache.pig.test.TestOperatorPlan.AlwaysTransform.check,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.pig.TestOrderPreserveUnionHDFS.tearDown,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.storage.partition.PathPartitionHelper.VariableContext.getELResolver,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestEvalPipeline2.testDuplicateInnerAlias,2.0,20.0,5.0,15.0,6.0,11.0,0.0,8.0,1.0,0.0,11.0,12.0,4.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.logicalLayer.LOSort.getUserFunc,5.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.test.evaluation.datetime.convert.TestConvertDateTime.testUnixToISO,0.0,11.0,3.0,7.0,4.0,5.0,1.0,6.0,1.0,0.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestNewPlanFilterAboveForeach.test2,1.0,20.0,1.0,16.0,8.0,14.0,3.0,8.0,1.0,0.0,14.0,15.0,8.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.19,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.datastorage.SeekableInputStream.FLAGS.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
