project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Public Implicit Method,clone,,,,,,,,,,,,,,,,,,,,,,,0.0,0,0,0,0,False
pig,Public Method,org.apache.hadoop.zebra.BaseTestCase.TestMode.valueOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.BaseTestCase.TestMode.values,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.BaseTestCase.checkTableExists,8.0,13.0,3.0,10.0,3.0,7.0,0.0,5.0,2.0,0.0,6.0,8.0,3.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Protected Static Method,org.apache.hadoop.zebra.BaseTestCase.getTableFullPath,159.0,7.0,0.0,7.0,1.0,4.0,0.0,5.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.hadoop.zebra.BaseTestCase.init,82.0,50.0,8.0,41.0,6.0,31.0,2.0,20.0,108.0,2.0,22.0,31.0,6.0,25.0,9.0,9.0,10.0,1.0,1.0,0.0,2.0,0.0,0.05,9,9,10,1,False
pig,Protected Static Method,org.apache.hadoop.zebra.BaseTestCase.removeDir,148.0,18.0,3.0,15.0,4.0,11.0,0.0,6.0,4.0,1.0,7.0,10.0,4.0,6.0,3.0,3.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,3,3,3,1,False
pig,Protected Method,org.apache.hadoop.zebra.BaseTestCase.verifyTable,33.0,38.0,4.0,29.0,8.0,21.0,5.0,8.0,5.0,1.0,18.0,22.0,7.0,15.0,4.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,0.17,4,4,4,1,False
pig,Private Constructor,org.apache.hadoop.zebra.io.BasicTable.BasicTable,0.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.BTScanner,5.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.BTScanner,4.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.BTScanner,4.0,4.0,0.0,4.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.advance,2.0,20.0,0.0,20.0,2.0,12.0,0.0,2.0,5.0,1.0,8.0,13.0,3.0,10.0,5.0,5.0,5.0,1.0,1.0,0.0,4.0,0.0,0.0,5,5,5,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.atEnd,3.0,34.0,3.0,31.0,4.0,17.0,0.0,4.0,18.0,1.0,12.0,20.0,4.0,16.0,8.0,8.0,8.0,7.0,6.0,6.0,3.0,6.0,0.0,8,8,8,7,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.checkIntegrity,6.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.close,4.0,36.0,0.0,34.0,1.0,22.0,2.0,4.0,91.0,2.0,14.0,25.0,3.0,22.0,10.0,10.0,10.0,6.0,5.0,5.0,3.0,3.0,0.06,10,10,10,6,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.createCGScanner,7.0,16.0,0.0,16.0,6.0,7.0,0.0,5.0,3.0,0.0,3.0,6.0,1.0,5.0,4.0,4.0,5.0,3.0,2.0,2.0,1.0,2.0,0.0,4,4,5,3,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.getKey,4.0,34.0,3.0,31.0,4.0,18.0,0.0,4.0,18.0,1.0,13.0,21.0,4.0,17.0,8.0,8.0,8.0,8.0,10.0,10.0,3.0,10.0,0.0,8,8,8,8,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.getProjection,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.getSchema,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.getValue,7.0,25.0,2.0,23.0,1.0,12.0,0.0,7.0,20.0,1.0,7.0,14.0,2.0,12.0,7.0,7.0,7.0,1.0,1.0,0.0,4.0,0.0,0.0,7,7,7,1,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.init,15.0,60.0,2.0,50.0,5.0,33.0,8.0,12.0,84.0,2.0,19.0,30.0,5.0,25.0,11.0,11.0,13.0,1.0,3.0,0.0,5.0,0.0,0.16,11,11,13,1,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.makeCGRowSplit,3.0,20.0,3.0,10.0,4.0,7.0,7.0,6.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.7,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.seekTo,3.0,19.0,0.0,19.0,2.0,13.0,0.0,2.0,7.0,1.0,9.0,14.0,3.0,11.0,5.0,5.0,5.0,3.0,2.0,2.0,3.0,1.0,0.0,5,5,5,3,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.BTScanner.seekToEnd,2.0,7.0,0.0,7.0,1.0,4.0,0.0,1.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,0.0,3,3,3,3,False
pig,Constructor,org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.RangeSplit,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.RangeSplit,0.0,6.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.getCGRangeSplit,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.readFields,1.0,10.0,0.0,7.0,2.0,4.0,3.0,3.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.43,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.RangeSplit.write,2.0,10.0,0.0,3.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Reader.Reader,2.0,12.0,0.0,3.0,1.0,1.0,9.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Reader.Reader,14.0,65.0,0.0,58.0,6.0,40.0,7.0,27.0,128.0,2.0,25.0,38.0,8.0,30.0,13.0,13.0,14.0,1.0,4.0,0.0,5.0,0.0,0.12,13,13,14,1,False
pig,Constructor,org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.RowSplit,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Constructor,org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.RowSplit,2.0,6.0,0.0,2.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.getCGIndex,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.getCGRowSplit,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.readFields,3.0,9.0,0.0,6.0,2.0,4.0,3.0,5.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.toString,6.0,7.0,1.0,6.0,2.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.RowSplit.write,5.0,7.0,0.0,4.0,1.0,2.0,3.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.Reader.buildStatus,6.0,18.0,0.0,18.0,1.0,13.0,0.0,10.0,6.0,1.0,11.0,15.0,2.0,13.0,4.0,4.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4,4,4,1,False
pig,Private Method,org.apache.hadoop.zebra.io.BasicTable.Reader.checkInferredMapping,11.0,28.0,0.0,25.0,1.0,17.0,3.0,11.0,8.0,1.0,8.0,14.0,2.0,12.0,6.0,6.0,6.0,1.0,3.0,0.0,4.0,0.0,0.12,6,6,6,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.close,102.0,32.0,0.0,27.0,1.0,15.0,5.0,3.0,19.0,1.0,9.0,17.0,3.0,14.0,7.0,7.0,7.0,1.0,2.0,0.0,4.0,0.0,0.19,7,7,7,1,False
pig,Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getBTSchemaString,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getBlockDistribution,7.0,23.0,0.0,13.0,3.0,6.0,10.0,7.0,4.0,1.0,5.0,9.0,3.0,6.0,5.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,0.77,5,5,6,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getBlockDistribution,4.0,16.0,1.0,7.0,4.0,4.0,8.0,6.0,1.0,0.0,4.0,5.0,3.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.14,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getDeletedCGs,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getDeletedCGs,3.0,5.0,0.0,5.0,3.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getKeyDistribution,6.0,21.0,0.0,7.0,1.0,3.0,14.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,2.0,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getMetaBlock,3.0,13.0,0.0,4.0,2.0,1.0,9.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.25,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getName,4.0,6.0,0.0,3.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getPath,5.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getPathFilter,3.0,8.0,0.0,5.0,2.0,3.0,3.0,2.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getRowSplitCGIndex,9.0,35.0,1.0,25.0,6.0,17.0,10.0,6.0,16.0,1.0,13.0,20.0,7.0,13.0,7.0,7.0,8.0,4.0,2.0,2.0,3.0,1.0,0.4,7,7,8,4,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getScanner,13.0,28.0,0.0,10.0,2.0,5.0,18.0,4.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.8,2,2,2,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getScanner,13.0,21.0,0.0,5.0,2.0,2.0,16.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.2,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getScanner,5.0,20.0,0.0,6.0,3.0,2.0,14.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getSchema,5.0,17.0,0.0,5.0,3.0,2.0,12.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.4,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getSchema,3.0,10.0,0.0,3.0,1.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.33,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getSortInfo,6.0,7.0,0.0,4.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.io.BasicTable.Reader.getStatus,6.0,8.0,0.0,5.0,1.0,3.0,3.0,2.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.6,2,2,2,1,False
