project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lm
pig,Method,org.apache.hadoop.zebra.types.Partition.CGEntry.insert,4.0,6.0,0.0,6.0,2.0,3.0,0.0,4.0,2.0,0.0,4.0,6.0,3.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestLogicalPlanBuilder.testQueryFail94,1.0,12.0,0.0,11.0,1.0,8.0,1.0,4.0,2.0,0.0,6.0,8.0,1.0,7.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.09,2,2,2,1,False
pig,Public Static Method,org.apache.hadoop.zebra.pig.TestMergeJoinNegative.tearDown,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.PhyPlanSetter.visitAdd,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.datetime.diff.ISOSecondsBetween.getArgToFuncMapping,1.0,8.0,0.0,8.0,3.0,6.0,0.0,6.0,1.0,0.0,6.0,7.0,3.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.mapred.TestMultipleOutputs4TypedApi.writeToFile,4.0,26.0,0.0,26.0,4.0,23.0,0.0,4.0,2.0,0.0,21.0,23.0,4.0,19.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Static Method,org.apache.pig.backend.hadoop.executionengine.physicalLayer.PhysicalOperator.getPigLogger,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Protected Method,org.apache.pig.tools.grunt.GruntParser.processMove,6.0,23.0,4.0,19.0,3.0,12.0,1.0,5.0,4.0,1.0,7.0,11.0,3.0,8.0,4.0,4.0,4.0,1.0,2.0,0.0,3.0,0.0,0.05,4,4,4,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.SecondaryKeyOptimizer.SecondaryKeyDiscover.processSort,7.0,47.0,1.0,41.0,6.0,30.0,7.0,11.0,39.0,2.0,19.0,29.0,8.0,21.0,9.0,9.0,10.0,6.0,9.0,9.0,2.0,7.0,0.17,9,9,10,6,False
pig,Public Method,org.apache.pig.impl.io.FileSpec.getFileName,48.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.TestNonDefaultWholeMapSplit.setUpOnce,5.0,74.0,6.0,60.0,14.0,58.0,8.0,21.0,1.0,0.0,55.0,56.0,13.0,43.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.MRCompiler.visitLocalRearrange,5.0,14.0,0.0,14.0,4.0,11.0,0.0,6.0,4.0,1.0,7.0,12.0,5.0,7.0,4.0,4.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,4,4,4,1,False
pig,Public Method,org.apache.pig.impl.util.IdentityHashSet.removeAll,2.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
pig,Public Method,org.apache.pig.test.TestSample.testSample_All,2.0,5.0,0.0,5.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.hadoop.zebra.pig.TestTableMergeJoin.tearDown,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.mapred.TableMRSampleSortedTable.ReduceClass.close,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.mapreduce.TestTempDirRemoval.ReduceClass.reduce,4.0,10.0,0.0,10.0,2.0,5.0,0.0,4.0,3.0,0.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
pig,Method,org.apache.pig.PigServer.Graph.isBatchEmpty,3.0,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestStoreInstances.setUp,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.FuncSpec.getClassNameFromSpec,3.0,11.0,0.0,7.0,2.0,5.0,4.0,3.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.57,2,2,2,1,False
pig,Private Method,org.apache.tools.bzip2r.CBZip2InputStream.hbCreateDecodeTables,8.0,40.0,5.0,35.0,4.0,21.0,0.0,3.0,256.0,2.0,29.0,39.0,2.0,37.0,10.0,10.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,10,10,10,1,False
pig,Public Abstract Method,org.apache.hadoop.zebra.tfile.TestTFileSeqFileComparison.KVReadable.getKeyLength,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
pig,Public Method,org.apache.hadoop.zebra.tfile.TFile.Reader.createScannerByRecordNum,4.0,20.0,0.0,9.0,2.0,5.0,11.0,4.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,1.22,3,3,4,1,False
pig,Public Method,org.apache.pig.impl.io.TFileRecordReader.getCurrentValue,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.backend.hadoop.executionengine.util.MapRedUtil.getAllFileRecursively,7.0,27.0,0.0,17.0,7.0,12.0,10.0,9.0,3.0,0.0,11.0,14.0,7.0,7.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.59,3,3,3,1,False
pig,Public Static Method,org.apache.hadoop.zebra.io.TestBasicTable.setUpOnce,7.0,10.0,0.0,10.0,1.0,8.0,0.0,9.0,1.0,0.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Static Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.PigOutputFormat.setLocation,8.0,28.0,1.0,9.0,5.0,6.0,18.0,6.0,1.0,0.0,5.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
pig,Public Method,org.apache.pig.impl.io.TFileStorage.setStoreFuncUDFContextSignature,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.plans.UDFFinder.getUDFs,2.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Method,org.apache.pig.backend.hadoop.executionengine.mapReduceLayer.SampleOptimizer.ParallelConstantVisitor.isReplaced,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.test.TestPushDownForeachFlatten.testForeachCastInnerJoin,1.0,21.0,5.0,16.0,4.0,14.0,0.0,13.0,1.0,0.0,14.0,15.0,4.0,11.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
pig,Public Method,org.apache.pig.piggybank.evaluation.math.SIGNUM.exec,4.0,21.0,2.0,13.0,2.0,10.0,6.0,7.0,4.0,1.0,6.0,9.0,2.0,7.0,4.0,4.0,5.0,4.0,4.0,4.0,1.0,4.0,0.46,4,4,5,4,False
pig,Public Method,org.apache.pig.test.TestUnionOnSchema.testUnionOnSchemaFilter,2.0,30.0,4.0,21.0,9.0,16.0,5.0,8.0,1.0,0.0,9.0,10.0,7.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24,1,1,1,1,False
pig,Public Method,org.apache.hadoop.zebra.mapred.TestMultipleOutputs4TypedApi.ReduceClass.reduce,4.0,11.0,0.0,11.0,3.0,5.0,0.0,4.0,3.0,0.0,4.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
