project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Operator.toString,6.0,46,1,45,3,39,0,3.0,512.0,3.0,31,41,3,38,10.0,10.0,10.0,1.0,4.0,0.0,1,0.0,0.0,10,10,10,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.Partition.fieldForId,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.optimizer.GenMRProcContext.GenMRUnionCtx.addTaskTmpDir,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_table_result.toString,2.0,22,1,21,3,17,0,3.0,8.0,1.0,13,17,3,14,4.0,4.0,4.0,1.0,2.0,0.0,1,0.0,0.0,4,4,4,1,False
hive,Private Method,org.apache.hadoop.hive.ql.optimizer.physical.index.IndexWhereTaskDispatcher.createOperatorRules,2.0,34,5,20,6,14,9,10.0,6.0,1.0,11,16,7,9,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.45,4,4,4,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.get_databases_args.toString,1.0,14,1,13,3,10,0,3.0,2.0,0.0,8,10,3,7,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.io.CombineHiveRecordReader.getProgress,2.0,7,1,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
hive,Public Method,org.apache.hadoop.hive.ql.exec.JobCloseFeedBack.FeedBackType.valueOf,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.ql.plan.api.Query.getQueryId,4.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.serde2.dynamic_type.DynamicSerDeTypeList.getRealType,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
hive,Public Method,org.apache.hadoop.hive.metastore.api.ThriftHiveMetastore.drop_partition_by_name_args.write,12.0,25,1,24,1,19,0,8.0,8.0,1.0,16,20,1,19,4.0,4.0,4.0,1.0,0.0,0.0,1,0.0,0.0,4,4,4,1,False
