project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Private Method,org.apache.nutch.crawl.CrawlDatum.metadataEquals,3.0,14,0,13,5,7,1,4.0,3.0,0.0,5,8,3,5,3.0,3.0,5.0,3.0,2.0,2.0,1,2.0,0.08,3,3,5,3,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.FetchItemQueue.getQueueSize,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.mapCopyKey,3.0,6,0,6,1,3,0,3.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.parse.ParseImpl.getText,1.0,1,0,1,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Abstract Method,org.apache.nutch.net.protocols.Response.getHeader,2.0,2,0,1,1,0,1,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0,0,0,0,0,False
nutch,Public Constructor,org.apache.nutch.indexer.IndexingFilters.IndexingFilters,11.0,60,0,50,15,39,10,22.0,51.0,2.0,24,34,13,21,10.0,10.0,11.0,1.0,2.0,0.0,5,0.0,0.2,10,10,11,1,False
nutch,Public Method,org.apache.nutch.parse.html.DOMBuilder.skippedEntity,0.0,16,0,1,1,0,15,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,15.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.protocol.ftp.Client.__openPassiveDataConnection,10.0,67,12,32,4,23,23,16.0,20.0,1.0,14,20,3,17,6.0,6.0,7.0,1.0,2.0,0.0,1,0.0,0.72,6,6,7,1,False
nutch,Public Static Method,org.apache.nutch.tools.arc.ArcSegmentCreator.generateSegmentName,2.0,13,0,8,1,4,5,4.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.63,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcSegmentCreator.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.LinkDbReader.processDumpJob,6.0,25,5,20,6,17,0,15.0,2.0,0.0,16,18,6,12,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Protected Method,org.apache.nutch.util.TrieStringMatcher.matchChar,3.0,8,0,3,1,1,5,3.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.tools.arc.ArcSegmentCreator.main,1.0,5,0,5,3,2,0,4.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.opic.OPICScoringFilter.injectedScore,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReader.CrawlDbStatCombiner.configure,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.CrawlDbReducer.configure,4.0,11,0,11,3,9,0,11.0,2.0,0.0,9,11,3,8,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
nutch,Private Method,org.apache.nutch.indexer.more.MoreIndexingFilter.addLength,4.0,9,2,6,2,4,1,4.0,2.0,0.0,3,5,2,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.17,2,2,2,1,False
nutch,Public Method,org.apache.nutch.urlfilter.validator.UrlValidator.filter,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
nutch,Public Constructor,org.apache.nutch.util.MimeUtil.MimeUtil,7.0,28,1,27,5,20,0,15.0,8.0,1.0,11,17,4,13,6.0,6.0,7.0,1.0,2.0,0.0,4,0.0,0.0,6,6,7,1,False
nutch,Public Method,org.apache.nutch.parse.swf.NutchSWFActions.setVariable,0.0,4,0,3,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.crawl.Generator.generateSegmentName,4.0,7,0,7,1,4,0,4.0,2.0,0.0,3,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Protected Method,org.apache.nutch.parse.html.DOMBuilder.append,14.0,48,7,35,5,18,6,6.0,12.0,1.0,10,18,5,13,8.0,8.0,9.0,1.0,3.0,0.0,3,0.0,0.17,8,8,9,1,False
nutch,Public Method,org.apache.nutch.parse.js.JSParseFilter.getConf,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.protocol.http.api.RobotRulesParser.main,4.0,67,8,58,17,49,1,13.0,50.0,2.0,42,50,18,32,9.0,9.0,9.0,1.0,2.0,0.0,3,0.0,0.02,9,9,9,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkRank.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.file.File.setMaxContentLength,2.0,2,0,1,1,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.arc.ArcSegmentCreator.configure,3.0,17,1,8,1,6,8,11.0,1.0,0.0,6,7,1,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.configure,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.link.LinkAnalysisScoringFilter.distributeScoreToOutlinks,1.0,6,0,6,4,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.Selector.getPartition,5.0,4,0,3,1,1,1,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.33,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.util.LogUtil.getDebugStream,3.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.zip.TestZipParser.testIt,5.0,16,2,14,6,7,0,13.0,2.0,0.0,12,14,7,7,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.scoring.urlmeta.URLMetaScoringFilter.passScoreBeforeParsing,3.0,21,3,10,2,7,8,5.0,4.0,1.0,4,9,3,6,4.0,4.0,6.0,4.0,2.0,2.0,2,2.0,0.8,4,4,6,4,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrWriter.makeIOException,3.0,5,0,5,2,3,0,2.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
