project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Method,org.apache.nutch.crawl.CrawlDbFilter.close,0.0,1,0,1,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.net.urlnormalizer.basic.BasicURLNormalizer.normalize,2.0,58,15,42,10,32,9,13.0,197.0,2.0,22,33,9,24,11.0,11.0,13.0,1.0,1.0,0.0,3,0.0,0.21,11,11,13,1,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.FetchItemQueue.getQueueSize,5.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.TestGenerator.testFilter,2.0,34,11,17,8,15,9,9.0,1.0,0.0,13,14,6,8,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.53,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.swf.ExtractText.tagDefineFont2,3.0,11,1,6,3,2,4,2.0,1.0,0.0,2,3,1,2,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.67,2,2,2,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrMappingReader.getCopyMap,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.Content.equals,6.0,10,0,10,2,7,0,4.0,2.0,0.0,3,5,2,3,2.0,2.0,6.0,1.0,1.0,0.0,1,0.0,0.0,2,2,6,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.LoopSet.setLoopSet,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.util.LogUtil.getWarnStream,27.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.crawl.TestGenerator.tearDown,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.domain.DomainStatistics.MyCounter.values,0.0,0,0,0,0,0,0,1.0,0.0,0.0,0,0,0,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.staticfield.StaticFieldIndexer.filter,3.0,10,1,9,2,4,0,5.0,3.0,0.0,2,6,2,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.NodeDumper.dumpNodes,13.0,53,4,38,8,32,11,24.0,4.0,1.0,29,32,7,25,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.29,3,3,3,1,False
nutch,Public Method,org.apache.nutch.protocol.file.FileResponse.toContent,8.0,4,0,4,1,2,0,3.0,1.0,0.0,1,2,1,1,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.charactersRaw,4.0,24,3,11,3,7,11,5.0,2.0,0.0,4,6,2,4,2.0,2.0,3.0,1.0,1.0,0.0,1,0.0,1.0,2,2,3,1,False
nutch,Public Method,org.apache.nutch.crawl.LinkDbMerger.reduce,4.0,18,4,14,6,10,0,7.0,6.0,1.0,8,12,6,6,4.0,4.0,5.0,1.0,1.0,0.0,2,0.0,0.0,4,4,5,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkDatum.setScore,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Abstract Method,org.apache.nutch.protocol.Protocol.getRobotRules,1.0,7,0,1,1,0,6,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,False
nutch,Public Method,org.apache.nutch.parse.html.TestDOMContentUtils.testGetTitle,6.0,14,0,14,3,11,0,6.0,4.0,1.0,7,10,4,6,3.0,3.0,3.0,1.0,0.0,0.0,1,0.0,0.0,3,3,3,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.LinkRank.close,0.0,2,0,2,1,0,0,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.proxy.FakeHandler.handle,5.0,55,0,49,13,39,10,21.0,98.0,2.0,36,46,14,32,10.0,10.0,12.0,1.0,3.0,0.0,3,0.0,0.2,10,10,12,1,False
nutch,Public Method,org.apache.nutch.parse.feed.FeedParser.getConf,2.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.TestProtocolFactory.testContains,1.0,7,0,7,1,5,0,3.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.http.HttpResponse.getUrl,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.protocol.TestProtocolFactory.setUp,1.0,6,0,6,1,4,0,5.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.TestFetcher.testFetch,9.0,94,23,59,19,55,12,27.0,16.0,1.0,47,52,18,34,7.0,7.0,8.0,5.0,4.0,4.0,2,4.0,0.2,7,7,8,5,False
nutch,Method,org.apache.nutch.util.domain.DomainSuffixesReader.readSuffixes,3.0,6,0,6,2,3,0,5.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Static Method,org.apache.nutch.indexer.solr.SolrClean.main,1.0,5,0,5,3,3,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.scoring.webgraph.LinkDumper.Reader.main,3.0,33,5,24,11,19,4,11.0,3.0,0.0,14,18,10,8,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.17,3,3,4,1,False
nutch,Public Method,org.apache.nutch.scoring.webgraph.Loops.Initializer.configure,1.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.fetcher.OldFetcher.fetch,7.0,33,8,24,6,20,1,20.0,2.0,0.0,19,21,5,16,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.04,2,2,2,1,False
nutch,Public Method,org.apache.nutch.metadata.MetaWrapper.addMeta,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Protected Method,org.apache.nutch.urlfilter.regex.RegexURLFilter.createRule,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.protocol.httpclient.DummySSLProtocolSocketFactory.equals,2.0,3,0,3,1,1,0,3.0,1.0,0.0,1,2,1,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0.0,0.0,1,1,2,1,False
nutch,Private Method,org.apache.nutch.net.urlnormalizer.regex.TestRegexURLNormalizer.bench,6.0,14,0,14,3,10,0,6.0,4.0,1.0,8,12,4,8,4.0,4.0,4.0,3.0,3.0,3.0,2,3.0,0.0,4,4,4,3,False
nutch,Public Method,org.apache.nutch.indexer.basic.BasicIndexingFilter.setConf,1.0,5,0,5,1,3,0,4.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.scoring.opic.OPICScoringFilter.distributeScoreToOutlinks,13.0,43,0,37,8,28,6,13.0,27.0,1.0,17,26,9,17,8.0,8.0,8.0,3.0,6.0,3.0,3,3.0,0.16,8,8,8,3,False
nutch,Public Method,org.apache.nutch.util.domain.DomainStatistics.reduce,3.0,13,2,10,5,5,1,4.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.1,2,2,2,1,False
nutch,Public Method,org.apache.nutch.fetcher.Fetcher.FetchItemQueues.getQueueCount,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.CollectionManager.deleteSubCollection,2.0,12,0,6,2,3,6,2.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.tools.DmozParser.RDFProcessor.errorError,3.0,11,0,8,1,5,3,8.0,2.0,0.0,3,5,1,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.38,2,2,2,1,False
nutch,Public Abstract Method,org.apache.nutch.util.TrieStringMatcher.matches,0.0,5,0,1,1,0,4,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,4.0,0,0,0,0,False
nutch,Public Method,org.apache.nutch.crawl.AbstractFetchSchedule.setFetchSchedule,3.0,12,0,6,3,2,6,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.crawl.AdaptiveFetchSchedule.setFetchSchedule,16.0,34,0,33,6,26,1,7.0,72.0,2.0,18,25,4,21,9.0,7.0,9.0,1.0,4.0,0.0,2,0.0,0.03,9,7,9,1,True
nutch,Public Method,org.apache.nutch.crawl.DefaultFetchSchedule.setFetchSchedule,8.0,12,0,12,3,7,0,6.0,2.0,0.0,5,7,1,6,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.crawl.FetchSchedule.setFetchSchedule,2.0,28,0,3,3,0,25,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,8.33,0,0,0,0,True
nutch,Public Constructor,org.apache.nutch.plugin.PluginDescriptor.PluginDescriptor,8.0,24,2,12,3,8,10,8.0,2.0,0.0,7,9,1,8,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.83,2,2,2,1,True
nutch,Public Abstract Method,org.apache.nutch.scoring.ScoringFilter.indexerScore,1.0,20,0,2,2,0,18,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,9.0,0,0,0,0,True
nutch,Public Method,org.apache.nutch.scoring.ScoringFilters.indexerScore,10.0,6,0,6,1,3,0,2.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.distributeScoreToOutlink,1.0,5,0,5,3,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
nutch,Public Method,org.apache.nutch.scoring.tld.TLDScoringFilter.indexerScore,3.0,16,2,14,6,8,0,6.0,4.0,1.0,5,10,5,5,4.0,4.0,4.0,1.0,0.0,0.0,3,0.0,0.0,4,4,4,1,True
nutch,Public Method,org.apache.nutch.scoring.urlmeta.URLMetaScoringFilter.indexerScore,1.0,6,0,5,3,1,1,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.2,1,1,1,1,True
nutch,Public Abstract Method,org.apache.nutch.segment.SegmentMergeFilter.filter,1.0,10,0,3,3,0,7,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2.33,0,0,0,0,True
nutch,Public Method,org.apache.nutch.segment.SegmentMergeFilters.filter,11.0,24,0,17,3,11,7,6.0,6.0,1.0,4,10,2,8,5.0,5.0,5.0,3.0,3.0,3.0,3,3.0,0.41,5,5,5,3,True
nutch,Public Method,org.apache.nutch.tools.Benchmark.benchmark,13.0,95,2,91,24,79,7,37.0,208.0,2.0,72,83,22,61,10.0,10.0,10.0,3.0,2.0,2.0,3,2.0,0.08,10,10,10,3,True
nutch,Private Method,org.apache.nutch.tools.arc.ArcSegmentCreator.output,19.0,117,11,82,13,60,24,44.0,1154.0,3.0,33,51,10,41,17.0,17.0,18.0,4.0,7.0,3.0,6,3.0,0.29,17,17,18,4,True
