project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Public Method,org.apache.nutch.metadata.TestMetadata.testWritable,1.0,21,0,20,3,18,1,7.0,1.0,0.0,18,19,3,16,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.05,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.feed.FeedParser.setConf,3.0,25,0,8,1,6,17,9.0,1.0,0.0,5,6,1,5,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.13,1,1,1,1,False
nutch,Public Method,org.apache.nutch.util.domain.DomainStatistics.setConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.plugin.PluginDescriptor.addExtensionPoint,3.0,8,0,3,1,1,5,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Method,org.apache.nutch.parse.tika.DOMBuilder.startEntity,0.0,20,1,3,1,0,16,0.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,5.33,1,1,1,1,False
nutch,Public Method,org.apache.nutch.indexer.solr.SolrWriter.open,2.0,5,0,5,1,3,0,6.0,1.0,0.0,3,4,1,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.metadata.TestSpellCheckedMetadata.TestSpellCheckedMetadata,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.crawl.Generator.SelectorInverseMapper.map,3.0,5,0,5,3,2,0,1.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.tools.CrawlDBScanner.reduce,3.0,7,0,7,3,3,0,3.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.protocol.ftp.Client.disconnect,2.0,13,0,5,1,2,8,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.6,1,1,1,1,False
