project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
nutch,Constructor,org.apache.nutch.analysis.lang.HTMLLanguageParser.LanguageParser.LanguageParser,5.0,10,0,10,1,7,0,3.0,3.0,0.0,4,7,1,6,3.0,3.0,3.0,1.0,2.0,0.0,1,0.0,0.0,3,3,3,1,False
nutch,Method,org.apache.nutch.analysis.lang.HTMLLanguageParser.LanguageParser.getLanguage,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Method,org.apache.nutch.analysis.lang.HTMLLanguageParser.LanguageParser.parse,6.0,67,8,55,12,38,4,18.0,151.0,2.0,17,33,12,21,16.0,16.0,18.0,3.0,2.0,2.0,8,2.0,0.07,16,16,18,3,False
nutch,Static Method,org.apache.nutch.analysis.lang.HTMLLanguageParser.LanguageParser.parseLanguage,5.0,29,5,16,5,12,8,4.0,3.0,0.0,10,13,5,8,3.0,3.0,4.0,1.0,1.0,0.0,1,0.0,0.5,3,3,4,1,False
nutch,Private Method,org.apache.nutch.analysis.lang.HTMLLanguageParser.detectLanguage,4.0,16,3,12,3,8,1,8.0,4.0,1.0,6,9,3,6,3.0,3.0,3.0,1.0,1.0,0.0,1,0.0,0.08,3,3,3,1,False
nutch,Public Method,org.apache.nutch.analysis.lang.HTMLLanguageParser.filter,7.0,42,4,28,4,21,10,9.0,13.0,1.0,13,21,3,18,8.0,8.0,10.0,6.0,9.0,9.0,2,9.0,0.36,8,8,10,6,False
nutch,Public Method,org.apache.nutch.analysis.lang.HTMLLanguageParser.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Static Method,org.apache.nutch.analysis.lang.HTMLLanguageParser.getLanguageFromMetadata,2.0,14,0,11,2,9,3,2.0,4.0,1.0,6,10,2,8,4.0,4.0,4.0,4.0,3.0,3.0,1,3.0,0.27,4,4,4,4,False
nutch,Private Method,org.apache.nutch.analysis.lang.HTMLLanguageParser.identifyLanguage,4.0,33,6,25,6,20,2,10.0,25.0,1.0,12,19,6,13,7.0,7.0,8.0,4.0,4.0,4.0,2,4.0,0.08,7,7,8,4,False
nutch,Public Method,org.apache.nutch.analysis.lang.HTMLLanguageParser.setConf,2.0,13,0,13,2,9,0,9.0,4.0,1.0,8,12,3,9,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.0,4,4,4,1,False
nutch,Public Constructor,org.apache.nutch.analysis.lang.LanguageIndexingFilter.LanguageIndexingFilter,0.0,6,1,2,1,0,3,1.0,1.0,0.0,0,1,1,0,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.5,1,1,1,1,False
nutch,Public Method,org.apache.nutch.analysis.lang.LanguageIndexingFilter.filter,4.0,19,5,12,3,7,2,7.0,4.0,1.0,5,8,2,6,3.0,3.0,4.0,1.0,0.0,0.0,1,0.0,0.17,3,3,4,1,False
nutch,Public Method,org.apache.nutch.analysis.lang.LanguageIndexingFilter.getConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.analysis.lang.LanguageIndexingFilter.setConf,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Private Method,org.apache.nutch.analysis.lang.TestHTMLLanguageParser.getContent,4.0,5,0,5,2,3,0,6.0,1.0,0.0,3,4,2,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.analysis.lang.TestHTMLLanguageParser.testLanguageIndentifier,1.0,43,1,40,12,32,2,16.0,6.0,1.0,25,31,10,21,6.0,6.0,6.0,1.0,1.0,0.0,5,0.0,0.05,6,6,6,1,False
nutch,Public Method,org.apache.nutch.analysis.lang.TestHTMLLanguageParser.testMetaHTMLParsing,5.0,19,2,13,4,9,4,13.0,3.0,0.0,8,11,5,6,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.31,3,3,3,1,False
nutch,Public Method,org.apache.nutch.analysis.lang.TestHTMLLanguageParser.testParseLanguage,0.0,53,1,51,47,46,1,2.0,2.0,0.0,4,6,3,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.02,2,2,2,1,False
nutch,Protected Constructor,org.apache.nutch.collection.CollectionManager.CollectionManager,1.0,6,0,3,1,1,3,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
nutch,Public Constructor,org.apache.nutch.collection.CollectionManager.CollectionManager,2.0,4,0,4,1,2,0,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.CollectionManager.createSubCollection,3.0,17,2,8,2,5,7,5.0,2.0,0.0,4,6,2,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.88,2,2,2,1,False
nutch,Public Method,org.apache.nutch.collection.CollectionManager.deleteSubCollection,2.0,12,0,6,2,3,6,2.0,2.0,0.0,2,4,2,2,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,1.0,2,2,2,1,False
nutch,Public Method,org.apache.nutch.collection.CollectionManager.getAll,2.0,8,0,3,1,1,5,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.67,1,1,1,1,False
nutch,Public Static Method,org.apache.nutch.collection.CollectionManager.getCollectionManager,4.0,17,0,17,4,12,0,7.0,4.0,1.0,8,12,4,8,4.0,4.0,4.0,1.0,1.0,0.0,3,0.0,0.0,4,4,4,1,False
nutch,Public Method,org.apache.nutch.collection.CollectionManager.getSubColection,3.0,9,0,3,1,1,6,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.0,1,1,1,1,False
nutch,Public Method,org.apache.nutch.collection.CollectionManager.getSubCollections,5.0,23,2,14,4,9,7,11.0,6.0,1.0,6,10,4,6,4.0,4.0,4.0,1.0,0.0,0.0,2,0.0,0.5,4,4,4,1,False
nutch,Protected Method,org.apache.nutch.collection.CollectionManager.init,4.0,17,1,15,3,11,1,12.0,4.0,1.0,6,10,2,8,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.07,4,4,4,1,False
nutch,Protected Method,org.apache.nutch.collection.CollectionManager.parse,7.0,21,3,18,6,13,0,10.0,6.0,1.0,10,15,6,9,5.0,5.0,5.0,1.0,1.0,0.0,2,0.0,0.0,5,5,5,1,False
nutch,Public Method,org.apache.nutch.collection.CollectionManager.save,8.0,39,2,32,15,28,5,15.0,3.0,0.0,20,23,10,13,3.0,3.0,3.0,1.0,1.0,0.0,2,0.0,0.16,3,3,3,1,False
