project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
xerces,Public Method,org.apache.html.dom.HTMLFrameElementImpl.getName,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLMetaElementImpl.setForua,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.util.SecuritySupport12.getResourceAsStream.(Anon_4).run,2.0,9.0,0.0,9.0,1.0,6.0,0.0,3.0,2.0,0.0,4.0,6.0,2.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Constructor,org.xml.sax.SAXNotRecognizedException.SAXNotRecognizedException,17.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.wml.dom.WMLUElementImpl.setXmlLang,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.parsers.AbstractSAXParser.endNamespaceMapping,3.0,11.0,0.0,8.0,2.0,4.0,3.0,3.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.38,3,3,3,1,False
xerces,Public Method,org.apache.html.dom.HTMLParamElementImpl.getType,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.NodeIteratorImpl.detach,1.0,4.0,0.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.DOMParser.setEntityResolver,4.0,18.0,2.0,8.0,1.0,4.0,9.0,2.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.13,2,2,2,1,False
xerces,Method,org.apache.xerces.impl.xpath.regex.Op.CharOp.getData,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.dom.AttributeMap.cloneContent,6.0,23.0,0.0,20.0,5.0,14.0,4.0,10.0,6.0,1.0,12.0,17.0,6.0,11.0,5.0,5.0,5.0,1.0,0.0,0.0,3.0,0.0,0.2,5,5,5,1,False
xerces,Method,org.apache.xerces.dom.DocumentImpl.replacedText,2.0,13.0,0.0,8.0,2.0,4.0,5.0,3.0,3.0,0.0,4.0,7.0,3.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.63,3,3,3,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.psvi.ElementPSVI.getNotation,2.0,6.0,0.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,False
xerces,Public Method,sax.DocumentTracer.startCDATA,1.0,9.0,2.0,6.0,1.0,4.0,2.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLOptionElement.setLabel,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
