project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
xerces,Public Method,org.apache.wml.dom.WMLTrElementImpl.getClassName,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.XMLNamespaceBinder.textDecl,5.0,23.0,0.0,6.0,2.0,2.0,18.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,3.0,2,2,3,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultNode.isEqualNode,1.0,4.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.getSymbolTable,1.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Constructor,org.apache.xerces.dom.DeferredTextImpl.DeferredTextImpl,3.0,11.0,2.0,5.0,1.0,3.0,5.0,4.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLSelectElement.setIValue,0.0,4.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.ValidationContextImpl.isIdDeclared,2.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Method,org.apache.xerces.dom.ParentNode.setOwnerDocument,5.0,15.0,0.0,11.0,1.0,7.0,4.0,4.0,4.0,1.0,6.0,9.0,2.0,7.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.36,3,3,3,1,False
xerces,Public Constructor,org.apache.html.dom.HTMLLabelElementImpl.HTMLLabelElementImpl,2.0,9.0,0.0,4.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.AttrImpl.setNodeValue,2.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLInputElement.getChecked,0.0,8.0,0.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Static Method,org.xml.sax.helpers.NewInstance.newInstance,6.0,38.0,1.0,22.0,5.0,13.0,15.0,5.0,4.0,1.0,8.0,12.0,3.0,9.0,4.0,4.0,4.0,1.0,3.0,0.0,3.0,0.0,0.68,4,4,4,1,False
xerces,Public Static Method,dom.DOMAddLines.main,2.0,32.0,5.0,22.0,4.0,15.0,6.0,8.0,12.0,1.0,12.0,18.0,5.0,13.0,6.0,6.0,6.0,4.0,2.0,2.0,3.0,2.0,0.27,6,6,6,4,False
xerces,Public Method,org.xml.sax.helpers.ParserAdapter.AttributeListAdapter.getQName,2.0,10.0,0.0,4.0,1.0,1.0,6.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.notationDecl,5.0,22.0,2.0,8.0,2.0,4.0,13.0,2.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,1.63,3,3,3,1,False
xerces,Protected Method,org.apache.xerces.parsers.AbstractSAXParser.getLexicalHandler,2.0,9.0,0.0,4.0,2.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XSGroupDecl.getModelGroup,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.wml.WMLMetaElement.getHttpEquiv,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASContentModel.insertsubModel,0.0,11.0,0.0,2.0,2.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.NodeImpl.getPreviousSibling,0.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLAppletElementImpl.getHspace,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,socket.KeepSocketOpen.Client.startDocument,0.0,8.0,0.0,7.0,1.0,5.0,2.0,6.0,1.0,0.0,5.0,6.0,1.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableRowElement.getCh,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.wml.WMLMetaElement.getForua,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.ListDV.ListData.item,3.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.endDocument,2.0,23.0,2.0,12.0,1.0,7.0,10.0,4.0,3.0,0.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.83,3,3,3,1,False
xerces,Public Method,org.apache.xerces.dom.TextImpl.replaceData,2.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLOptionElementImpl.setIndex,1.0,30.0,1.0,19.0,4.0,9.0,10.0,6.0,6.0,1.0,9.0,13.0,4.0,9.0,4.0,4.0,5.0,1.0,0.0,0.0,2.0,0.0,0.53,4,4,5,1,False
xerces,Public Method,ui.TreeView.createUI.(Anon_4).getMinimumSize,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.xml.sax.EntityResolver.resolveEntity,2.0,37.0,0.0,3.0,3.0,0.0,34.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.33,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableElement.getWidth,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Abstract Method,org.xml.sax.ext.LexicalHandler.comment,1.0,16.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.util.URI.getScheme,3.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Protected Method,org.apache.xerces.util.SymbolHash.search,7.0,8.0,0.0,7.0,1.0,4.0,1.0,2.0,3.0,0.0,4.0,7.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,0.14,3,3,3,3,False
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeUseImpl.getAttrDeclaration,1.0,7.0,0.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLDocumentImpl.getURL,0.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLInputElementImpl.setReadOnly,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.PSVIDOMImplementationImpl.hasFeature,2.0,19.0,0.0,4.0,1.0,2.0,16.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,1,1,2,1,False
xerces,Public Method,org.apache.xerces.dom.events.MutationEventImpl.getAttrChange,1.0,9.0,0.0,4.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.25,1,1,1,1,False
xerces,Public Method,dom.traversal.NameNodeFilter.getName,1.0,5.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDHandler.endAttlist,2.0,9.0,0.0,1.0,1.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.traversal.TreeWalker.lastChild,1.0,9.0,0.0,1.0,1.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDHandler.reportSchemaError,19.0,10.0,0.0,10.0,1.0,6.0,0.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Method,org.apache.xerces.dom.DeferredElementImpl.getNodeIndex,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.util.XSNamedMap4Types.item,3.0,18.0,0.0,8.0,1.0,5.0,10.0,2.0,4.0,1.0,3.0,6.0,1.0,5.0,3.0,3.0,4.0,1.0,1.0,0.0,1.0,0.0,1.25,3,3,4,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.models.CMStateSet.zeroBits,11.0,13.0,0.0,13.0,1.0,6.0,0.0,3.0,3.0,0.0,5.0,8.0,2.0,6.0,3.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,3,3,3,1,False
xerces,Public Method,socket.KeepSocketOpen.Client.fatalError,2.0,12.0,0.0,9.0,1.0,5.0,4.0,3.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.44,2,2,2,1,False
xerces,Public Method,org.apache.xerces.impl.dtd.models.SimpleContentModel.validate,13.0,151.0,16.0,71.0,1.0,52.0,65.0,1.0,27.0,1.0,27.0,48.0,3.0,45.0,26.0,21.0,27.0,26.0,136.0,136.0,4.0,136.0,0.92,26,21,27,26,False
xerces,Public Abstract Method,org.apache.wml.WMLInputElement.setTitle,0.0,5.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,xni.DocumentTracer.externalEntityDecl,4.0,25.0,2.0,22.0,2.0,18.0,2.0,9.0,2.0,0.0,17.0,19.0,1.0,18.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.09,2,2,2,1,False
xerces,Public Method,org.apache.xml.serialize.OutputFormat.getStandalone,1.0,8.0,0.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.events.MutationEventImpl.initMutationEvent,12.0,14.0,0.0,11.0,3.0,6.0,3.0,6.0,1.0,0.0,6.0,7.0,1.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.27,1,1,1,1,True
xerces,Public Method,org.apache.xerces.impl.dtd.DTDGrammar.attributeDecl,30.0,141.0,14.0,81.0,9.0,59.0,49.0,28.0,222.0,2.0,40.0,58.0,6.0,52.0,21.0,21.0,21.0,1.0,13.0,0.0,2.0,0.0,0.6,21,21,21,1,True
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDProcessor.attributeDecl,35.0,216.0,25.0,135.0,13.0,96.0,58.0,16.0,109208.0,5.0,34.0,67.0,12.0,55.0,34.0,34.0,49.0,11.0,14.0,12.0,7.0,11.0,0.43,34,34,49,11,True
xerces,Public Method,org.apache.xerces.impl.xs.XSAttributeDecl.setValues,8.0,11.0,0.0,11.0,3.0,7.0,0.0,7.0,1.0,0.0,7.0,8.0,1.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkMapAndSum,9.0,44.0,6.0,24.0,9.0,13.0,14.0,5.0,8.0,1.0,12.0,17.0,7.0,10.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,0.58,5,5,5,4,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkNSCompat,10.0,18.0,3.0,13.0,4.0,6.0,2.0,3.0,4.0,1.0,2.0,5.0,1.0,4.0,3.0,3.0,4.0,1.0,0.0,0.0,1.0,0.0,0.15,3,3,4,1,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkNSRecurseCheckCardinality,9.0,26.0,5.0,19.0,7.0,9.0,2.0,5.0,6.0,1.0,7.0,11.0,4.0,7.0,4.0,4.0,5.0,1.0,1.0,0.0,2.0,0.0,0.11,4,4,5,1,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkRecurse,9.0,42.0,6.0,34.0,11.0,21.0,2.0,6.0,30.0,1.0,19.0,27.0,10.0,17.0,8.0,8.0,8.0,4.0,3.0,3.0,4.0,3.0,0.06,8,8,8,4,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkRecurseLax,9.0,34.0,6.0,26.0,10.0,15.0,2.0,5.0,8.0,1.0,14.0,19.0,8.0,11.0,5.0,5.0,5.0,4.0,3.0,3.0,3.0,3.0,0.08,5,5,5,4,True
xerces,Private Static Method,org.apache.xerces.impl.xs.XSConstraints.checkRecurseUnordered,9.0,47.0,9.0,35.0,11.0,22.0,3.0,6.0,30.0,1.0,19.0,27.0,10.0,17.0,8.0,8.0,9.0,4.0,4.0,4.0,4.0,3.0,0.09,8,8,9,4,True
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.attributeDecl,0.0,31.0,0.0,6.0,5.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.17,1,1,1,1,True
xerces,Public Method,org.apache.xerces.parsers.AbstractDOMParser.attributeDecl,18.0,149.0,14.0,91.0,13.0,63.0,47.0,20.0,627.0,3.0,43.0,62.0,11.0,51.0,19.0,19.0,21.0,1.0,5.0,0.0,4.0,0.0,0.52,19,19,21,1,True
xerces,Public Method,org.apache.xerces.parsers.AbstractSAXParser.attributeDecl,10.0,71.0,3.0,39.0,7.0,25.0,30.0,7.0,10.0,1.0,16.0,24.0,5.0,19.0,9.0,9.0,10.0,4.0,5.0,4.0,5.0,4.0,0.77,9,9,10,4,True
xerces,Public Method,org.apache.xerces.parsers.AbstractXMLDocumentParser.attributeDecl,0.0,31.0,0.0,6.0,5.0,0.0,26.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.33,1,1,1,1,True
xerces,Public Method,org.apache.xerces.parsers.DTDParser.attributeDecl,0.0,27.0,0.0,6.0,5.0,0.0,22.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.67,1,1,1,1,True
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDTDHandler.attributeDecl,2.0,30.0,0.0,5.0,5.0,0.0,25.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,0,0,0,True
xerces,Public Abstract Method,org.w3c.dom.events.MutationEvent.initMutationEvent,2.0,30.0,0.0,8.0,8.0,0.0,22.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.75,0,0,0,0,True
