project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
xerces,Public Abstract Method,org.apache.xerces.impl.dtd.models.ContentModelValidator.validate,1.0,13.0,0.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0,0,0,0,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASNotationDeclaration.getSystemId,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLInputElementImpl.getReadOnly,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,socket.KeepSocketOpen.Client.run,5.0,41.0,8.0,25.0,4.0,19.0,9.0,10.0,20.0,1.0,15.0,22.0,4.0,18.0,8.0,8.0,8.0,1.0,3.0,0.0,3.0,0.0,0.36,8,8,8,1,False
xerces,Public Abstract Method,org.apache.xml.serialize.Serializer.setOutputFormat,1.0,10.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableRowElement.deleteCell,0.0,9.0,0.0,2.0,2.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0,0,0,0,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLFrameElement.setLongDesc,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Public Static Method,org.apache.xerces.impl.dv.util.Base64.encode,10.0,128.0,26.0,95.0,20.0,82.0,7.0,2.0,242.0,2.0,75.0,88.0,22.0,66.0,24.0,24.0,24.0,3.0,3.0,2.0,3.0,2.0,0.07,24,24,24,3,False
xerces,Public Method,org.apache.xerces.impl.dtd.XMLDTDValidator.endDocument,2.0,14.0,2.0,5.0,1.0,2.0,8.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.6,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.traversal.NodeIterator.nextNode,1.0,13.0,0.0,2.0,2.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDAbstractTraverser.traverseAnnotationDecl,25.0,27.0,4.0,16.0,4.0,11.0,7.0,7.0,3.0,0.0,8.0,11.0,4.0,7.0,3.0,3.0,4.0,1.0,0.0,0.0,2.0,0.0,0.44,3,3,4,1,False
xerces,Public Method,org.apache.xerces.util.URI.getUserinfo,3.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLDListElement.getCompact,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultDocument.normalizeDocument,1.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
xerces,Public Method,org.apache.html.dom.HTMLHRElementImpl.getAlign,0.0,4.0,0.0,4.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Constructor,org.apache.xerces.impl.XMLErrorReporter.XMLErrorReporter,7.0,21.0,3.0,3.0,1.0,1.0,16.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,5.33,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.XSSimpleTypeDecl.(Anon_1).isEntityUnparsed,0.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.xml.sax.helpers.XMLFilterImpl.unparsedEntityDecl,5.0,20.0,0.0,9.0,3.0,3.0,11.0,1.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.22,2,2,2,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.as.ASNotationDeclaration.getPublicId,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.html.dom.HTMLTableCellElementImpl.setAlign,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.dom.TreeWalkerImpl.previousNode,1.0,46.0,8.0,29.0,4.0,21.0,9.0,5.0,9.0,1.0,17.0,24.0,4.0,20.0,7.0,7.0,7.0,6.0,6.0,6.0,2.0,6.0,0.31,7,7,7,6,False
xerces,Public Method,sax.Writer.startElement,3.0,22.0,2.0,19.0,3.0,14.0,2.0,8.0,3.0,0.0,14.0,17.0,3.0,14.0,3.0,3.0,3.0,1.0,0.0,0.0,2.0,0.0,0.11,3,3,3,1,False
xerces,Public Method,org.apache.wml.dom.WMLCardElementImpl.getId,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.dom3.DOMConfiguration.getParameter,0.0,13.0,0.0,2.0,2.0,0.0,11.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0,0,0,0,False
xerces,Method,org.apache.xerces.dom.CoreDocumentImpl.modifiedAttrValue,1.0,5.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.5,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.XMLSchemaValidator.OrderedHashtable.keyAt,3.0,4.0,0.0,3.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.67,1,1,1,1,False
xerces,Private Static Method,javax.xml.parsers.ConvertToURI.quote,5.0,45.0,9.0,34.0,5.0,25.0,3.0,10.0,9.0,1.0,15.0,24.0,6.0,18.0,10.0,10.0,12.0,1.0,3.0,0.0,4.0,0.0,0.09,10,10,12,1,False
xerces,Protected Method,org.apache.xerces.dom.DeferredElementImpl.synchronizeChildren,1.0,5.0,0.0,5.0,3.0,2.0,1.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2,1,1,1,1,False
xerces,Public Static Method,org.apache.xerces.util.XML11Char.isXML11Name,10.0,11.0,0.0,4.0,1.0,2.0,8.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,4,1,False
xerces,Public Method,DesignDoc.printMethod,5.0,76.0,0.0,63.0,11.0,51.0,14.0,16.0,72.0,2.0,41.0,50.0,11.0,39.0,10.0,10.0,10.0,1.0,2.0,0.0,3.0,0.0,0.22,10,10,10,1,False
xerces,Method,org.apache.xerces.impl.xs.traversers.XSDElementTraverser.traverseNamedElement,56.0,238.0,35.0,159.0,22.0,124.0,44.0,43.0,716636160.0,9.0,70.0,108.0,17.0,91.0,41.0,41.0,55.0,1.0,10.0,0.0,4.0,0.0,0.28,41,41,55,1,False
xerces,Public Method,org.apache.xerces.impl.dv.xs.AbstractDateTimeDV.DateTimeData.equals,3.0,6.0,0.0,6.0,2.0,4.0,0.0,2.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLSelectElement.setSelectedIndex,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Private Method,org.apache.xerces.impl.xs.XMLSchemaValidator.activateSelectorFor,5.0,9.0,0.0,9.0,4.0,7.0,0.0,4.0,2.0,0.0,6.0,8.0,4.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
xerces,Public Static Method,org.apache.xerces.impl.xs.XMLSchemaLoader.tokenizeSchemaLocationStr,3.0,20.0,0.0,20.0,4.0,13.0,2.0,6.0,5.0,1.0,10.0,15.0,4.0,11.0,5.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,0.1,5,5,5,4,False
xerces,Public Abstract Method,org.w3c.dom.ls.DOMInputSource.getSystemId,2.0,15.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xpath.regex.RangeToken.toString,13.0,53.0,0.0,53.0,4.0,43.0,0.0,4.0,17.0,1.0,31.0,46.0,6.0,40.0,15.0,15.0,17.0,1.0,10.0,0.0,4.0,0.0,0.0,15,15,17,1,False
xerces,Protected Constructor,org.apache.xerces.impl.xpath.regex.Op.Op,8.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Abstract Method,org.apache.xerces.xni.XMLDocumentHandler.startDocument,8.0,31.0,0.0,4.0,4.0,0.0,27.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0,0,0,0,False
xerces,Public Method,org.apache.xerces.dom.DOMInputSourceImpl.getEncoding,1.0,13.0,0.0,3.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.33,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLTableCellElement.getCellIndex,0.0,5.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,0,0,0,False
xerces,Public Method,org.apache.xerces.impl.xs.XSModelGroupImpl.getType,1.0,6.0,0.0,3.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
xerces,Public Abstract Method,org.w3c.dom.html.HTMLOListElement.setStart,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
xerces,Method,org.apache.xerces.impl.xpath.regex.ParserForXMLSchema.processParen2,1.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.dv.DatatypeException.getKey,12.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
xerces,Public Method,org.apache.xerces.impl.xs.opti.DefaultXMLDocumentHandler.startGeneralEntity,0.0,22.0,0.0,5.0,4.0,0.0,17.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.4,1,1,1,1,False
