project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
hbase,Public Method,org.apache.hadoop.hbase.executor.RegionTransitionData.getOrigin,7.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.ThriftServerRunner.HBaseHandler.deleteAllTs,9.0,21.0,1.0,20.0,7.0,13.0,0.0,10.0,3.0,0.0,9.0,12.0,4.0,8.0,3.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,3,3,3,1,False
hbase,Public Method,org.apache.hadoop.hbase.io.hfile.CacheConfig.toString,2.0,12.0,0.0,12.0,1.0,9.0,0.0,8.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Public Method,org.apache.hadoop.hbase.client.HBaseAdmin.getTableDescriptor,6.0,11.0,0.0,4.0,2.0,1.0,7.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
hbase,Public Constructor,org.apache.hadoop.hbase.thrift2.generated.THBaseService.AsyncClient.Factory.Factory,2.0,4.0,0.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getRowsTs_args.isSetAttributes,6.0,4.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,1,1,1,1,False
hbase,Public Static Method,org.apache.hadoop.hbase.filter.SingleColumnValueExcludeFilter.createFilterFromArguments,1.0,13.0,1.0,12.0,5.0,9.0,0.0,12.0,2.0,0.0,5.0,7.0,3.0,4.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
hbase,Method,org.apache.hadoop.hbase.security.token.AuthenticationTokenSecretManager.getCurrentKey,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.thrift.generated.Hbase.getTableNames_args._Fields.getFieldName,1.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
hbase,Public Method,org.apache.hadoop.hbase.master.CatalogJanitor.SplitParentFirstComparator.compare,3.0,27.0,0.0,22.0,3.0,17.0,8.0,5.0,8.0,1.0,11.0,19.0,2.0,17.0,8.0,8.0,10.0,8.0,9.0,9.0,2.0,9.0,0.36,8,8,10,8,False
hbase,Protected Method,org.apache.hadoop.hbase.thrift.generated.Hbase.Processor.getRows.getEmptyArgsInstance,0.0,3.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
