project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
ivy,Public Method,org.apache.ivy.util.url.HttpClientHandler.getHttpClientMajorVersion,0.0,4,0,4,2,2,0,3.0,1.0,0.0,2,3,2,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.resolve.ResolveTest.testExtraAttributes3,1.0,16,2,12,5,10,2,14.0,1.0,0.0,9,10,4,6,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.17,1,1,1,1,False
ivy,Public Static Method,org.apache.ivy.util.Message.setShowProgress,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.resolver.AbstractSshBasedResolver.setUser,1.0,10,0,3,1,1,7,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,2.33,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.ssh.AbstractSshBasedRepository.getKeyFilePassword,2.0,6,0,3,1,1,3,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.matcher.ExactOrRegexpPatternMatcherTest.testImplementation,1.0,25,4,21,2,18,0,6.0,2.0,0.0,16,18,2,16,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Constructor,org.apache.ivy.core.check.CheckEngine.CheckEngine,2.0,4,0,4,1,2,0,3.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyInstall.getMatcher,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.core.settings.XmlSettingsParser.moduleStarted,5.0,11,0,11,6,9,0,4.0,1.0,0.0,8,9,6,3,2.0,2.0,2.0,1.0,0.0,0.0,0,0.0,0.0,2,2,2,1,False
ivy,Public Method,org.apache.ivy.ant.IvyListModules.setOrganisation,3.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Constructor,org.apache.ivy.plugins.resolver.ChainResolver.ResolvedModuleRevisionArtifactInfo.ResolvedModuleRevisionArtifactInfo,2.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.core.cache.DefaultRepositoryCacheManager.setCheckmodified,1.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.Ivy14.install,9.0,11,0,11,3,7,0,7.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
ivy,Private Method,org.apache.ivy.Ivy14.newResolveOptions,25.0,11,0,11,3,6,0,12.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
ivy,Public Constructor,org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.PackagerCacheEntry,11.0,13,0,13,3,9,0,11.0,1.0,0.0,9,10,1,9,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
