project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
ivy,Public Method,org.apache.ivy.plugins.version.VersionRangeMatcher.getLatestStrategy,3.0,19,0,19,1,13,0,4.0,9.0,1.0,5,10,1,9,5.0,5.0,5.0,1.0,0.0,0.0,2,0.0,0.0,5,5,5,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.url.URLResource.clone,1.0,8,0,8,1,5,0,2.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,1.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Static Method,org.apache.ivy.util.Message.sumupProblems,4.0,3,0,3,1,1,0,2.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Abstract Method,org.apache.ivy.util.MessageLogger.setShowProgress,2.0,1,0,1,1,0,0,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
ivy,Public Method,org.apache.ivy.plugins.conflict.LatestConflictManagerTest.testLatestTime1,1.0,25,2,21,7,17,2,19.0,4.0,1.0,12,16,6,10,4.0,4.0,4.0,1.0,1.0,0.0,2,0.0,0.1,4,4,4,1,False
ivy,Private Static Method,sizewhere.Main.getOptions,1.0,16,2,14,6,12,0,6.0,1.0,0.0,6,7,4,3,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.latest.ComparatorLatestStrategy.setComparator,2.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.parser.m2.PomModuleDescriptorBuilder.PomPluginElement.getGroupId,1.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Private Method,org.apache.ivy.util.Configurator.ObjectDescriptor.getTypeMatchingMethod,4.0,13,0,13,3,8,0,7.0,4.0,1.0,7,10,4,6,4.0,4.0,4.0,4.0,4.0,4.0,2,4.0,0.0,4,4,4,4,False
ivy,Public Method,org.apache.ivy.Ivy14.install,9.0,11,0,11,3,7,0,7.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
ivy,Private Method,org.apache.ivy.Ivy14.newResolveOptions,25.0,11,0,11,3,6,0,12.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
ivy,Public Constructor,org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.PackagerCacheEntry,11.0,13,0,13,3,9,0,11.0,1.0,0.0,9,10,1,9,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
