project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
ivy,Private Method,org.apache.ivy.plugins.resolver.IBiblioResolver.updateWholePattern,5.0,6,0,6,1,3,0,6.0,2.0,0.0,2,4,1,3,2.0,2.0,3.0,1.0,0.0,0.0,1,0.0,0.0,2,2,3,1,False
ivy,Public Abstract Method,org.apache.ivy.core.sort.SortEngineSettings.getCircularDependencyStrategy,1.0,1,0,1,1,0,0,1.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0,False
ivy,Public Method,org.apache.ivy.core.module.descriptor.DefaultModuleDescriptor.mediate,3.0,7,0,7,2,4,0,4.0,2.0,0.0,5,7,3,4,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,False
ivy,Public Method,filter.hmimpl.HMFilterTest.getIFilter,0.0,3,0,3,1,1,0,1.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Public Method,org.apache.ivy.plugins.repository.vfs.VfsResource.getLastModified,4.0,9,0,4,1,2,5,2.0,1.0,0.0,2,3,1,2,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,1.25,1,1,1,1,False
ivy,Public Method,org.apache.ivy.ant.IvyCleanCacheTest.testCleanAll,4.0,6,0,6,1,4,0,3.0,1.0,0.0,4,5,1,4,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,False
ivy,Protected Method,org.apache.ivy.core.event.EventManager.fireTransferEvent,5.0,8,0,8,2,4,0,2.0,3.0,0.0,4,7,3,4,3.0,3.0,3.0,1.0,0.0,0.0,2,0.0,0.0,3,3,3,1,False
ivy,Protected Method,org.apache.ivy.plugins.resolver.BasicResolver.getArtifactRef,7.0,22,0,22,4,16,0,18.0,3.0,0.0,11,15,4,11,3.0,3.0,4.0,1.0,1.0,0.0,3,0.0,0.0,3,3,4,1,False
ivy,Public Abstract Method,org.apache.ivy.ant.IvyTask.doExecute,1.0,7,0,1,1,0,6,0.0,0.0,0.0,1,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,6.0,0,0,0,0,False
ivy,Public Method,org.apache.ivy.Ivy14.install,9.0,11,0,11,3,7,0,7.0,1.0,0.0,1,2,1,1,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
ivy,Private Method,org.apache.ivy.Ivy14.newResolveOptions,25.0,11,0,11,3,6,0,12.0,2.0,0.0,2,4,1,3,2.0,2.0,2.0,1.0,0.0,0.0,1,0.0,0.0,2,2,2,1,True
ivy,Public Constructor,org.apache.ivy.plugins.resolver.packager.PackagerCacheEntry.PackagerCacheEntry,11.0,13,0,13,3,9,0,11.0,1.0,0.0,9,10,1,9,1.0,1.0,1.0,1.0,0.0,0.0,0,0.0,0.0,1,1,1,1,True
