project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
ant,Public Method,org.apache.tools.ant.taskdefs.PreSetDef.PreSetDefinition.getTypeClass,2.0,8.0,0.0,3.0,1.0,1.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.LoadProperties.createClasspath,0.0,7.0,0.0,3.0,1.0,1.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.33,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.MacroDef.NestedSequential.similar,3.0,22.0,0.0,14.0,4.0,9.0,8.0,4.0,4.0,1.0,8.0,12.0,5.0,7.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,0.57,4,4,4,4,False
ant,Public Method,org.apache.tools.ant.taskdefs.optional.clearcase.CCMkattr.setComment,1.0,8.0,0.0,3.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.67,1,1,1,1,False
ant,Public Method,org.apache.tools.mail.MailMessage.cc,3.0,11.0,0.0,4.0,1.0,2.0,7.0,2.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.75,1,1,1,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Javadoc.setWindowtitle,1.0,9.0,0.0,3.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1,1,1,1,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.junit.JUnitTask.deleteClassLoader,4.0,14.0,0.0,10.0,1.0,6.0,4.0,3.0,4.0,1.0,4.0,7.0,1.0,6.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,0.0,0.4,3,3,3,1,False
ant,Static Method,org.apache.tools.ant.DefaultLogger.throwableMessage,5.0,21.0,0.0,21.0,4.0,15.0,1.0,7.0,10.0,1.0,9.0,14.0,4.0,10.0,5.0,5.0,6.0,4.0,6.0,4.0,2.0,3.0,0.05,5,5,6,4,False
ant,Private Method,org.apache.tools.ant.taskdefs.optional.depend.Depend.readCachedDependencies,3.0,31.0,2.0,23.0,7.0,18.0,6.0,8.0,3.0,0.0,13.0,17.0,7.0,10.0,3.0,3.0,3.0,1.0,1.0,0.0,3.0,0.0,0.26,3,3,3,1,False
ant,Public Method,org.apache.tools.ant.taskdefs.Javadoc.createGroup,1.0,10.0,0.0,5.0,2.0,3.0,5.0,3.0,1.0,0.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,1,1,1,False
