project,Kind,Name,CountInput,CountLine,CountLineBlank,CountLineCode,CountLineCodeDecl,CountLineCodeExe,CountLineComment,CountOutput,CountPath,CountPathLog,CountSemicolon,CountStmt,CountStmtDecl,CountStmtExe,Cyclomatic,CyclomaticModified,CyclomaticStrict,Essential,Knots,MaxEssentialKnots,MaxNesting,MinEssentialKnots,RatioCommentToCode,SumCyclomatic,SumCyclomaticModified,SumCyclomaticStrict,SumEssential,is_lpl
qpid,Public Method,org.apache.qpid.transport.RangeSetTest.testIntersect1,0.0,11.0,0.0,11.0,5.0,8.0,0.0,5.0,1.0,0.0,8.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.virtualhost.VirtualHostImpl.getDataReceiptStatistics,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.framing.ExtendedDataInput.readAMQShortString,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.amqp_1_0.transport.SASLFrameTransport.isOpenForOutput,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Static Method,org.apache.qpid.server.jmx.MBeanIntrospector.getMBeanAttributesInfo,2.0,85.0,3.0,72.0,10.0,52.0,10.0,14.0,7.0,1.0,19.0,27.0,10.0,17.0,7.0,7.0,7.0,1.0,4.0,0.0,3.0,0.0,0.14,7,7,7,1,False
qpid,Protected Method,org.apache.qpid.amqp_1_0.codec.StringWriter.getFourOctetEncodingCode,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.ConnectionTest.resumed,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.management.ui.views.ViewUtility.centerChildInParentShell,16.0,17.0,2.0,12.0,7.0,9.0,3.0,3.0,1.0,0.0,7.0,8.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.configuration.plugins.SlowConsumerDetectionQueueConfiguration.validateConfiguration,2.0,56.0,11.0,42.0,7.0,24.0,3.0,18.0,25.0,1.0,15.0,22.0,7.0,15.0,7.0,7.0,9.0,1.0,2.0,0.0,2.0,0.0,0.07,7,7,9,1,False
qpid,Public Constructor,org.apache.qpid.test.utils.QpidClientConnection.QpidClientConnection,6.0,7.0,0.0,7.0,1.0,4.0,0.0,5.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.framing.FrameHandler.parse,18.0,217.0,27.0,177.0,17.0,120.0,13.0,26.0,58278.0,5.0,86.0,109.0,17.0,92.0,30.0,24.0,32.0,25.0,48.0,48.0,6.0,48.0,0.07,30,24,32,25,False
qpid,Public Method,org.apache.qpid.disttest.charting.chartbuilder.ChartProductionTest.testBarChart,1.0,5.0,0.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Abstract Method,org.apache.qpid.server.model.VirtualHost.getQueues,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Protected Method,org.apache.qpid.server.Main.parseCommandline,4.0,17.0,2.0,15.0,2.0,8.0,0.0,6.0,2.0,0.0,6.0,8.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.message.MessageTransferHeader.getExpiration,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.client.messaging.address.Link.isDurable,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.qmf.QMFService.QueueDelegate.getDiscardsOverflow,0.0,5.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.25,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.handler.ClientMethodDispatcherImpl_0_91.dispatchMessageCancel,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.security.anonymous.AnonymousSaslClient.getNegotiatedProperty,0.0,3.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.management.plugin.servlet.rest.VirtualHostRestTest.testPutCreateLVQWithoutKey,5.0,15.0,3.0,12.0,6.0,8.0,0.0,7.0,1.0,0.0,8.0,9.0,5.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.queue.MockAMQQueue.setFlowResumeCapacity,0.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Protected Method,org.apache.qpid.gentools.CppGenerator.generateOpsMethodHandlerGetMethods,5.0,28.0,0.0,26.0,8.0,15.0,2.0,12.0,7.0,1.0,10.0,17.0,10.0,7.0,6.0,6.0,9.0,1.0,0.0,0.0,3.0,0.0,0.08,6,6,9,1,False
qpid,Public Method,org.apache.qpid.ra.QpidRABytesMessage.writeUTF,3.0,14.0,1.0,8.0,1.0,3.0,5.0,3.0,2.0,0.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.63,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.protocol.ProtocolEngine_0_10.closed,0.0,5.0,0.0,5.0,1.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Constructor,org.apache.qpid.server.message.AbstractServerMessageImpl.AbstractServerMessageImpl,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.management.plugin.servlet.rest.LogRecordsRestTest.testGet,0.0,14.0,1.0,13.0,3.0,10.0,0.0,7.0,1.0,0.0,10.0,11.0,3.0,8.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.client.message.JMSObjectMessage.clearBody,2.0,7.0,0.0,7.0,1.0,4.0,0.0,4.0,1.0,0.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.transport.ServerSession.getTimeoutDtx,2.0,5.0,0.0,5.0,2.0,1.0,0.0,4.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.configuration.ServerConfiguration.getManagementKeyStorePassword,3.0,5.0,0.0,5.0,2.0,2.0,0.0,3.0,1.0,0.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.security.access.plugins.PlainConfigurationTest.testACLFileSyntaxContinuation,2.0,12.0,0.0,12.0,1.0,5.0,0.0,5.0,2.0,0.0,3.0,5.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Public Method,org.apache.qpid.ra.QpidRASessionImpl.createMessage,1.0,16.0,2.0,9.0,2.0,4.0,5.0,6.0,2.0,0.0,3.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.56,2,2,2,1,False
qpid,Public Method,org.apache.qpid.server.configuration.SystemConfigImpl.getConfigType,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.jms.FailoverPolicyTest.createStubConnection.(Anon_1).getMaximumChannelCount,0.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.amqp_1_0.type.UnsignedLong.add,3.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.client.handler.ChannelFlowMethodHandler.getInstance,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.txn.LocalTransactionTest.createTestAMQQueue.(Anon_2).isDurable,1.0,4.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.network.io.IoSender.run,10.0,71.0,8.0,62.0,7.0,32.0,1.0,10.0,57.0,2.0,20.0,31.0,7.0,24.0,9.0,9.0,10.0,5.0,10.0,8.0,4.0,6.0,0.02,9,9,10,5,False
qpid,Method,org.apache.qpid.client.message.TypedBytesContentReader.readFloatImpl,6.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.network.io.IoNetworkConnection.getPeerPrincipal,1.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.management.ui.views.MBeanTabFolderFactory.generateQueueTypeTabFolder,12.0,37.0,4.0,30.0,7.0,20.0,3.0,8.0,1.0,0.0,19.0,22.0,8.0,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1,1,1,1,1,False
qpid,Public Method,org.apache.qpid.test.client.destination.AddressBasedDestinationTest.testDeleteOptions,5.0,57.0,10.0,45.0,8.0,29.0,2.0,9.0,8.0,1.0,21.0,25.0,8.0,17.0,4.0,4.0,4.0,1.0,3.0,0.0,1.0,0.0,0.04,4,4,4,1,False
qpid,Public Method,org.apache.qpid.transport.ConnectionSettings.getTrustStoreType,3.0,4.0,0.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.transport.network.TransportTest.testOverriddenGetIncomingTransport,1.0,8.0,1.0,7.0,2.0,4.0,0.0,5.0,1.0,0.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Static Method,org.apache.qpid.amqp_1_0.type.messaging.codec.MessageAnnotationsConstructor.register,4.0,7.0,0.0,7.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2,2,2,1,False
qpid,Abstract Method,org.apache.qpid.server.subscription.Subscription.close,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,False
qpid,Public Method,org.apache.qpid.server.exchange.TopicExchange.hasBindings,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
qpid,Public Method,org.apache.qpid.server.configuration.ServerNetworkTransportConfiguration.getConnectorProcessors,1.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1,1,1,1,False
